Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_OIL	22.651152	0.000000	572.458931
DEC_SOLAR	38.310371	0.000000	0.000000
DEC_DIRECT_ELEC	26.456849	0.000000	0.000000
TRAMWAY_TROLLEY	5.398823	0.000000	0.000000
BUS_COACH_DIESEL	6.837420	0.000000	112.484217
BUS_COACH_HYDIESEL	18.710227	0.000000	224.501132
BUS_COACH_CNG_STOICH	5.281943	0.000000	82.522950
BUS_COACH_FC_HYBRIDH2	18.597406	0.000000	11.463978
BUS_COACH_ELECTRIC	23.729147	0.000000	14.602536
TRAIN_PUB	18.116945	0.000000	4.628704
CAR_GASOLINE	19.240112	0.000000	80.240948
CAR_DIESEL	119.453981	0.000000	443.530069
CAR_NG	1558.118841	0.000000	4411.281702
CAR_METHANOL	46.871740	0.000000	181.842848
CAR_HEV	78.164553	0.000000	219.036214
CAR_PHEV	187.453580	0.000000	85.451300
CAR_BEV	796.803035	0.000000	125.901432
CAR_FUEL_CELL	1.663199	0.000000	0.135655
TRAIN_FREIGHT	28.756598	0.000000	52.780375
BOAT_FREIGHT_DIESEL	4.208103	0.000000	161.280814
BOAT_FREIGHT_NG	16.580295	0.000000	642.927074
BOAT_FREIGHT_METHANOL	0.248134	0.000000	8.207110
TRUCK_DIESEL	251.080497	0.000000	2932.094161
TRUCK_METHANOL	1.169090	0.000000	14.818987
TRUCK_FUEL_CELL	260.518612	0.000000	6.594337
TRUCK_ELEC	0.597887	0.000000	0.000520
TRUCK_NG	0.168966	0.000000	0.230352
HABER_BOSCH	10.730447	0.000000	0.008644
SYN_METHANOLATION	12.455809	0.000000	0.312038
METHANE_TO_METHANOL	14.279839	0.000000	0.695122
BIOMASS_TO_METHANOL	13.331580	0.000000	18.776851
OIL_TO_HVC	20.858443	0.000000	485.776141
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.757917	0.000000	0.000000
ADLIBIO_TO_FUEL	12.908553	0.000000	6.535113
PHS	524.677541	0.000000	0.000000
BATT_LI	17.003234	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	163.662814	0.000000	0.000000
TS_DEC_DIRECT_ELEC	47.054236	0.000000	0.000000
TS_DEC_HP_ELEC	43.120733	0.000000	0.000000
TS_DEC_THHP_GAS	48.195745	0.000000	0.000000
TS_DEC_COGEN_GAS	49.171348	0.000000	0.000000
TS_DEC_COGEN_OIL	48.127418	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	48.453539	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	48.667600	0.000000	0.000000
TS_DEC_BOILER_GAS	48.798198	0.000000	0.000000
TS_DEC_BOILER_WOOD	45.136930	0.000000	0.000000
TS_DEC_BOILER_OIL	49.200691	0.000000	0.000000
TS_DHN_DAILY	39.013987	0.000000	0.000000
TS_DHN_SEASONAL	320.593965	0.000000	0.000000
TS_HIGH_TEMP	52.916988	0.000000	0.000000
GAS_STORAGE	788.818172	0.000000	0.000000
H2_STORAGE	1040.574622	0.000000	0.000000
DIESEL_STORAGE	302.473737	0.000000	0.000000
GASOLINE_STORAGE	307.091341	0.000000	0.000000
LFO_STORAGE	352.438351	0.000000	0.000000
AMMONIA_STORAGE	710.337039	0.000000	0.000000
METHANOL_STORAGE	565.363991	0.000000	0.000000
CO2_STORAGE	1284.493901	0.000000	0.000000
ADLIBIO_TO_HVC	12.642874	0.000000	32.010899
AMMONIA_TO_H2	19.511358	0.000000	0.000000
ATM_CCS	53.146802	0.000000	-14571.261780
BIO_HYDROLYSIS	12.129419	0.000000	36.768247
BIOMETHANATION	20.973507	0.000000	76.726976
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	11.539764	0.000000	32.208100
GRID	14.820014	0.000000	0.000000
H2_BIOMASS	15.210266	0.000000	0.075193
H2_ELECTROLYSIS	13.605852	0.000000	0.075727
INDUSTRY_CCS	0.000000	0.000000	41.960693
REDIFUEL	13.891335	0.000000	16.694135
SMR	0.000000	0.000000	54.845095
SYN_METHANATION	25.594863	0.000000	3.192393
AMMONIA	0.000000	15.466708	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1.908088	0.000000
BIODIESEL	0.000000	-1.172446	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.855575	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	39.382660	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	18.294275	0.000000
GAS	0.000000	52.736323	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.045339	0.000000
GASOLINE	0.000000	53.550143	0.000000
H2	0.000000	0.512966	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.006857	0.000000
LFO	0.000000	24.096795	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	32.835727	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4.604256	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-333.007648	0.000000
WOOD	0.000000	-726.522890	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
