Name	C_inv	C_maint	C_op
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	156.151887	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	2210.177560	0.000000	0.000000
H2_BIOMASS	8.846661	12.913297	0.000000
H2_ELECTROLYSIS	0.000057	0.000021	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000001	0.000000	0.000000
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582071
GASOLINE	0.000000	0.000000	0.000014
DIESEL	0.000000	0.000000	0.000013
BIOETHANOL	0.000000	0.000000	0.000268
BIODIESEL	0.000000	0.000000	0.000290
BIODIESEL_BE	0.000000	0.000000	0.000019
LFO	0.000000	0.000000	0.000014
LFO_RE_BE	0.000000	0.000000	0.000006
GAS	0.000000	0.000000	2099.773034
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000013
WOOD	0.000000	0.000000	830.851700
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	242.333008
COAL	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535075
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	1794.954848
AMMONIA	0.000000	0.000000	0.000003
METHANOL	0.000000	0.000000	0.000009
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000023
AMMONIA_RE_BE	0.000000	0.000000	3850.164068
METHANOL_RE_IMPORT	0.000000	0.000000	5486.385592
METHANOL_RE_BE	0.000000	0.000000	0.000023
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
