TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	807.210432	16.143513	40.000000	0.000000	7.730420	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.001224	0.000059	40.000000	0.000000	0.000015	Infinity	0.000000	0.000001	1.000000	0.017971	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	2184.551975	106.290002	40.000000	0.000000	27.828688	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000312	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000081	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000130	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	24651.952191	621.044118	15.000000	0.000000	51.467602	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000119	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.005622	0.092590	0.074944	0.000000
TRUCK_NG	0.001205	0.000059	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002964	0.092590	0.074944	0.000000
HABER_BOSCH	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000078	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.135427	1.000000	0.000089	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000056	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.721913	1.000000	0.000476	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.142660	1.000000	0.000094	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000046	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001165	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3155.377520	283.982509	20.000000	0.000000	4.892058	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_FUEL	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000482	1.000000	0.058246	0.000006
PHS	294.000018	0.000000	50.000000	5.000000	5.000000	6.500000	0.000000	-1.000000	1.000000	0.019064	1.000000	0.028572	
BATT_LI	2210.198372	3.417018	15.000000	0.000000	14.108250	Infinity	0.000000	-1.000000	1.000000	0.019911	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	175.560117	Infinity	0.000000	-1.000000	1.000000	0.003739	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000086	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000116	0.000001	20.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.003651	1.000000	0.058246	
TS_DEC_HP_ELEC	1129.478442	7.906944	20.000000	0.000000	59.540245	Infinity	0.000000	-1.000000	1.000000	0.029684	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000008	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000339	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000036	0.000000	20.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000290	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000005	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000273	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000104	0.000001	20.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000108	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000005	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000385	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.000044	0.000000	20.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000274	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000327	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000370	1.000000	0.058246	
TS_DHN_DAILY	0.001280	0.000004	40.000000	0.000000	0.000427	Infinity	0.000000	-1.000000	1.000000	0.000715	1.000000	0.033427	
TS_DHN_SEASONAL	477.287535	2.597546	25.000000	0.000000	917.860644	Infinity	0.000000	-1.000000	1.000000	0.001688	1.000000	0.048263	
TS_HIGH_TEMP	2247.422683	24.053757	25.000000	0.000000	80.179190	Infinity	0.000000	-1.000000	1.000000	0.012394	1.000000	0.048263	
GAS_STORAGE	0.000103	0.000003	50.000000	0.000000	0.002057	Infinity	0.000000	-1.000000	1.000000	0.000124	1.000000	0.028572	
H2_STORAGE	0.001446	0.000091	20.000000	0.000000	0.000234	Infinity	0.000000	-1.000000	1.000000	0.000074	1.000000	0.058246	
DIESEL_STORAGE	0.002874	0.000115	20.000000	0.000000	0.287351	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.001592	0.000064	20.000000	0.000000	0.159210	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
LFO_STORAGE	0.001420	0.000057	20.000000	0.000000	0.141983	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
AMMONIA_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000318	Infinity	0.000000	-1.000000	1.000000	0.000105	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000014	Infinity	0.000000	-1.000000	1.000000	0.000055	1.000000	0.058246	
CO2_STORAGE	0.003808	0.000038	30.000000	0.000000	0.000077	Infinity	0.000000	-1.000000	1.000000	0.000916	1.000000	0.041639	
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000094	1.000000	0.058246	
AMMONIA_TO_H2	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000375	0.860000	0.048263	
ATM_CCS	0.000646	0.000016	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002745	1.000000	0.033427	
BIO_HYDROLYSIS	3254.499530	221.895385	15.000000	0.000000	2.209871	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000645	0.850000	0.058246	
DHN	6149.303310	0.000000	60.000000	0.000000	7.445759	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000200	0.850000	0.048263	
GRID	102568.424989	0.000000	80.000000	0.000000	1.369056	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	183.299387	12.913297	25.000000	0.000000	0.103690	Infinity	0.000000	-1.000000	1.000000	0.860002	0.860000	0.048263	
H2_ELECTROLYSIS	0.000754	0.000021	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001787	0.900000	0.074944	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000557	1.000000	0.033427	
REDIFUEL	0.000010	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.058246	
SMR	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000258	0.860000	0.048263	
SYN_METHANATION	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000113	1.000000	0.033427	
