Name	Crit_1_tech	Crit_1_res	Crit_1_op
BUS_COACH_FC_HYBRIDH2	0.391202	0.000000	0.061998
BUS_COACH_ELECTRIC	0.499149	0.000000	0.078972
TRAIN_PUB	0.351685	0.000000	0.000000
CAR_GASOLINE	0.156976	0.000000	1.833428
CAR_DIESEL	0.980210	0.000000	11.412910
CAR_NG	12.672820	0.000000	145.021963
CAR_METHANOL	0.382417	0.000000	4.473913
CAR_HEV	0.666457	0.000000	7.323801
CAR_PHEV	1.902599	0.000000	7.400013
CAR_BEV	9.690051	0.000000	62.851689
CAR_FUEL_CELL	0.075457	0.000000	0.063772
TRAIN_FREIGHT	0.214051	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.037499	0.000000	0.037839
BOAT_FREIGHT_NG	0.147750	0.000000	0.135937
BOAT_FREIGHT_METHANOL	0.002211	0.000000	0.001676
TRUCK_DIESEL	3.287638	0.000000	0.110423
TRUCK_METHANOL	0.015424	0.000000	0.000486
TRUCK_FUEL_CELL	6.454921	0.000000	0.052160
TRUCK_ELEC	0.007392	0.000000	0.000004
TRUCK_NG	0.002211	0.000000	0.022704
HABER_BOSCH	0.254530	0.000000	3.755774
SYN_METHANOLATION	0.295456	0.000000	2.541520
METHANE_TO_METHANOL	0.110515	0.000000	3.386951
BIOMASS_TO_METHANOL	0.316229	0.000000	1.920178
OIL_TO_HVC	0.494769	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	3.789509	0.000000	0.000000
ADLIBIO_TO_FUEL	0.306195	0.000000	2.434258
PHS	3.190522	0.000000	0.000000
BATT_LI	0.327441	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	3.151744	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.362714	0.000000	0.000000
TS_DEC_HP_ELEC	0.332392	0.000000	0.000000
TS_DEC_THHP_GAS	0.371513	0.000000	0.000000
TS_DEC_COGEN_GAS	0.379033	0.000000	0.000000
TS_DEC_COGEN_OIL	0.370986	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.373500	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.375150	0.000000	0.000000
TS_DEC_BOILER_GAS	0.376157	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.347934	0.000000	0.000000
TS_DEC_BOILER_OIL	0.379259	0.000000	0.000000
TS_DHN_DAILY	0.300736	0.000000	0.000000
TS_DHN_SEASONAL	2.471271	0.000000	0.000000
TS_HIGH_TEMP	0.407906	0.000000	0.000000
GAS_STORAGE	6.104867	0.000000	0.000000
H2_STORAGE	8.053274	0.000000	0.000000
DIESEL_STORAGE	7.846064	0.000000	0.000000
GASOLINE_STORAGE	7.965843	0.000000	0.000000
LFO_STORAGE	9.142145	0.000000	0.000000
AMMONIA_STORAGE	5.497481	0.000000	0.000000
METHANOL_STORAGE	13.410616	0.000000	0.000000
CO2_STORAGE	9.941028	0.000000	0.000000
ADLIBIO_TO_HVC	0.299893	0.000000	1.903392
AMMONIA_TO_H2	0.462816	0.000000	0.000000
ATM_CCS	0.263729	0.000000	56.167952
BIO_HYDROLYSIS	0.141096	0.000000	2.486903
BIOMETHANATION	0.158431	0.000000	0.960824
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.134237	0.000000	2.178467
GRID	1.408563	0.000000	0.000000
H2_BIOMASS	0.176934	0.000000	0.633035
H2_ELECTROLYSIS	0.155286	0.000000	0.492377
INDUSTRY_CCS	0.000000	0.000000	1.436286
REDIFUEL	0.303484	0.000000	2.067433
SMR	0.000000	0.000000	2.582559
SYN_METHANATION	0.304892	0.000000	7.262315
AMMONIA	0.000000	0.022284	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.076223	0.000000
BIODIESEL	0.000000	0.030752	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.026886	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.559828	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.121850	0.000000
GAS	0.000000	0.091314	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000260	0.000000
GASOLINE	0.000000	0.707515	0.000000
H2	0.000000	0.000333	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000072	0.000000
LFO	0.000000	0.346634	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.130582	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.057432	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.195626	0.000000
WOOD	0.000000	0.365381	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
