TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033460	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000015	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000216	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000401	0.000020	40.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.006034	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1941.018856	97.049531	40.000000	0.000000	25.409332	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12617.740005	630.888889	15.000000	34.000000	34.000000	Infinity	0.000000	0.723509	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000044	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000117	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000087	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000720	0.092590	0.074944	0.000000
TRUCK_ELEC	5638.259638	300.575516	15.000000	0.000000	12.993178	Infinity	0.000000	0.276491	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_NG	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000077	0.092590	0.074944	0.000000
HABER_BOSCH	0.001091	0.000021	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.003579	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000357	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.116758	1.000000	0.000207	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000453	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	0.701337	1.000000	0.001242	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000384	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.181905	1.000000	0.000322	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000357	0.000002	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001115	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000541	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000626	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3293.143313	296.382898	20.000000	0.000000	4.723384	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000495	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000631	1.000000	0.058246	0.000516
PHS	294.000111	0.000000	50.000000	5.000000	5.000002	6.500000	0.000000	-1.000000	1.000000	0.020807	1.000000	0.028572	
BATT_LI	0.002783	0.000004	15.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.002155	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	117.066304	Infinity	0.000000	-1.000000	1.000000	0.004337	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000597	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001996	0.000014	20.000000	0.000000	0.000105	Infinity	0.000000	-1.000000	1.000000	0.000576	1.000000	0.058246	
TS_DEC_HP_ELEC	1128.540286	7.900537	20.000000	0.000000	59.490790	Infinity	0.000000	-1.000000	1.000000	0.031211	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002946	0.000021	20.000000	0.000000	0.000155	Infinity	0.000000	-1.000000	1.000000	0.029433	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001980	0.000014	20.000000	0.000000	0.000104	Infinity	0.000000	-1.000000	1.000000	0.000461	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001925	0.000013	20.000000	0.000000	0.000101	Infinity	0.000000	-1.000000	1.000000	0.000380	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002063	0.000014	20.000000	0.000000	0.000109	Infinity	0.000000	-1.000000	1.000000	0.000385	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001952	0.000014	20.000000	0.000000	0.000103	Infinity	0.000000	-1.000000	1.000000	0.000291	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.002010	0.000014	20.000000	0.000000	0.000106	Infinity	0.000000	-1.000000	1.000000	0.000652	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001589	0.000011	20.000000	0.000000	0.000084	Infinity	0.000000	-1.000000	1.000000	0.000355	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.002004	0.000014	20.000000	0.000000	0.000106	Infinity	0.000000	-1.000000	1.000000	0.000429	1.000000	0.058246	
TS_DHN_DAILY	0.003669	0.000011	40.000000	0.000000	0.001223	Infinity	0.000000	-1.000000	1.000000	0.001150	1.000000	0.033427	
TS_DHN_SEASONAL	388.132532	2.126343	25.000000	0.000000	718.763949	Infinity	0.000000	-1.000000	1.000000	0.001562	1.000000	0.048263	
TS_HIGH_TEMP	1029.440270	11.017912	25.000000	0.000000	36.726374	Infinity	0.000000	-1.000000	1.000000	0.021913	1.000000	0.048263	
GAS_STORAGE	18.011130	0.471590	50.000000	0.000000	360.222593	Infinity	0.000000	-1.000000	1.000000	0.000247	1.000000	0.028572	
H2_STORAGE	24.047023	1.515079	20.000000	0.000000	3.884818	Infinity	0.000000	-1.000000	1.000000	0.006821	1.000000	0.058246	
DIESEL_STORAGE	0.017223	0.000684	20.000000	0.000000	1.722275	Infinity	0.000000	-1.000000	1.000000	0.000031	1.000000	0.058246	
GASOLINE_STORAGE	3.863098	0.153365	20.000000	0.000000	386.309771	Infinity	0.000000	-1.000000	1.000000	0.001315	1.000000	0.058246	
LFO_STORAGE	0.017680	0.000702	20.000000	0.000000	1.768040	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000023	0.000001	20.000000	0.000000	0.002294	Infinity	0.000000	-1.000000	1.000000	0.000084	1.000000	0.058246	
METHANOL_STORAGE	0.000001	0.000000	20.000000	0.000000	0.000147	Infinity	0.000000	-1.000000	1.000000	0.000031	1.000000	0.058246	
CO2_STORAGE	0.040648	0.000406	30.000000	0.000000	0.000821	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.041639	
ADLIBIO_TO_FUEL	1044.245223	19.067530	20.000000	0.000000	1.489651	Infinity	0.000000	-1.000000	1.000000	0.856597	1.000000	0.058246	
AMMONIA_TO_H2	0.000168	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000190	0.860000	0.048263	
ATM_CCS	0.000475	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000131	1.000000	0.033427	
BIO_HYDROLYSIS	3891.288964	265.310590	15.000000	0.000000	2.444415	Infinity	0.000000	-1.000000	1.000000	0.768439	0.850000	0.074944	
BIOMETHANATION	0.008630	0.000120	20.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.045794	0.850000	0.058246	
DHN	6746.111433	0.000000	60.000000	0.000000	8.168392	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000148	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000356	0.850000	0.048263	
GRID	98603.893675	0.000000	80.000000	0.000000	1.316139	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	1400.857880	98.688797	25.000000	0.000000	0.554710	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	0.001357	0.000037	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.003941	0.900000	0.074944	
INDUSTRY_CCS	0.000328	0.000008	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000149	1.000000	0.033427	
REDIFUEL	0.000400	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000090	1.000000	0.058246	
SMR	317.592694	29.307927	25.000000	0.000000	0.466198	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000100	0.000026	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000281	1.000000	0.033427	
