Name	C_inv	C_maint	C_op
BUS_COACH_CNG_STOICH	68.243337	45.529420	0.000000
BUS_COACH_FC_HYBRIDH2	0.000030	0.000015	0.000000
BUS_COACH_ELECTRIC	231.644214	135.172321	0.000000
TRAIN_PUB	789.736994	852.657345	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000007	0.000003	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002171	0.001492	0.000000
CAR_BEV	5551.089124	1180.028314	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000005	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882645	97.049547	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	478.038173	156.786651	0.000000
TRUCK_ELEC	0.000181	0.000129	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	57.433669	19.278771	0.000000
SYN_METHANOLATION	0.000008	0.000004	0.000000
METHANE_TO_METHANOL	0.000030	0.000027	0.000000
BIOMASS_TO_METHANOL	0.000017	0.000005	0.000000
OIL_TO_HVC	0.000027	0.000002	0.000000
GAS_TO_HVC	0.000119	0.000051	0.000000
METHANOL_TO_HVC	184.638110	285.298651	0.000000
ADLIBIO_TO_HVC	9.373243	3.497619	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000283	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000135	0.000016	0.000000
TS_DEC_HP_ELEC	65.732719	7.900545	0.000000
TS_DEC_THHP_GAS	0.000160	0.000019	0.000000
TS_DEC_COGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000139	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000134	0.000016	0.000000
TS_DEC_ADVCOGEN_H2	0.000141	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000137	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000129	0.000015	0.000000
TS_DEC_BOILER_OIL	0.000136	0.000016	0.000000
TS_DHN_DAILY	0.000116	0.000010	0.000000
TS_DHN_SEASONAL	18.057430	2.049703	0.000000
TS_HIGH_TEMP	50.867254	11.280233	0.000000
GAS_STORAGE	0.173839	0.159307	0.000000
H2_STORAGE	1.258661	1.361502	0.000000
DIESEL_STORAGE	0.000867	0.000591	0.000000
GASOLINE_STORAGE	0.333103	0.227041	0.000000
LFO_STORAGE	0.001027	0.000700	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001905	0.000457	0.000000
ADLIBIO_TO_FUEL	57.547871	18.040853	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000013	0.000010	0.000000
BIO_HYDROLYSIS	290.687900	264.453383	0.000000
BIOMETHANATION	0.209669	0.049865	0.000000
DHN	172.130945	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2114.739832	0.000000	0.000000
H2_BIOMASS	0.000054	0.000079	0.000000
H2_ELECTROLYSIS	0.000048	0.000018	0.000000
INDUSTRY_CCS	0.000010	0.000008	0.000000
REDIFUEL	0.000011	0.000005	0.000000
SMR	0.000022	0.000041	0.000000
SYN_METHANATION	0.000003	0.000024	0.000000
AMMONIA	0.000000	0.000000	-0.000029
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	251.508815
BIODIESEL	0.000000	0.000000	0.000091
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000059
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000068
DIESEL	0.000000	0.000000	897.338439
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919884
GAS	0.000000	0.000000	4154.022207
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000065
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	1986.217355
LFO	0.000000	0.000000	0.000257
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1839.410588
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000053
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	368.156798
WET_BIOMASS	0.000000	0.000000	205.595177
WOOD	0.000000	0.000000	767.520006
WOOD_PRODUCTION	0.000000	0.000000	0.000310
