Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 11													-0.000000	5.794397																							0.000000	0.000000			5.527014	3.972594	1.128518	0.047290		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001820	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.946976	
 1 	 12													-0.000000	0.872434																							0.000000	0.000000			10.311996	3.715397	1.711026	0.047288		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.293109					-0.545240	-0.506492						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001729	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-14.012948	
 1 	 13													-0.000000	0.000000																							0.000000	0.000000			11.254807	3.466771	2.364310	0.047288		4.880792	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.045554	0.000000	-0.000002	0.000001	-0.000000	0.000000																																											-13.665109	
 1 	 14													-0.000000	1.250773																							0.000000	0.000000			9.756745	2.484694	2.722438	0.047288		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.269793					-0.501868	-0.466202						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001487	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.723480	
 1 	 15													-0.000000	4.490319																							0.000000	0.000000			6.650661	1.919178	3.289466	0.047288		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.303101					-0.563828	-0.523758						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001373	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.705517	
 1 	 16													-0.000000	6.985322																							0.000000	0.000000			2.666842	2.127164	4.554568	0.047284		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.316424					-0.588612	-0.546781						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001299	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.628580	
 1 	 17													-0.000000	7.333234																							0.000000	0.000000			0.432195	3.046114	5.636784	0.047284		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.316424					-0.588612	-0.546781						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001229	-0.000000	0.000001	-0.000001	0.000001	-0.000000	0.000000																																											-13.742941	
 1 	 18													-0.000000	6.342393																							0.000000	0.000000			0.000000	4.159654	6.391345	0.047284		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.233155					-0.433715	-0.402892						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001178	-0.000000	0.000001	-0.000001	0.000001	-0.000000	0.000000																																											-14.570011	
 1 	 19													-0.000000	6.688574																							0.000000	0.000000			0.000000	4.563132	5.419806	0.047284		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.166539					-0.309795	-0.287779						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001126	-0.000000	0.000001	-0.000001	0.000001	-0.000000	0.000000																																											-14.653728	
 1 	 20													-0.000000	4.728075																							0.000000	0.000000			0.000000	5.619374	5.435312	0.047281		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.124886					-0.232312	-0.215803						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001090	-0.000000	0.000001	-0.000001	0.000001	-0.000000	0.000000																																											-13.956051	
 1 	 21													-0.000000	3.761933																							0.000000	0.000000			0.000000	5.885630	5.339547	0.047281		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.083210					-0.154787	-0.143787						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001057	-0.000000	0.000001	-0.000001	0.000000	-0.000000	0.000000																																											-13.351583	
 1 	 22													-0.000000	3.859336																							0.000000	0.000000			0.000000	5.152906	5.211473	0.047281		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001004	-0.000000	0.000001	-0.000001	0.000000	-0.000000	0.000000																																											-12.725369	
 1 	 23													-0.000000	5.548178																							0.000000	0.000000			0.000000	4.012817	4.689774	0.047281		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.033312					-0.061968	-0.057564						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000948	-0.000000	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-12.844074	
 1 	 24													-0.000000	7.843269																							0.000000	0.000000			0.000000	3.025464	3.015029	0.047277		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.013325					-0.024787	-0.023025						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000877	-0.000000	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-12.568697	
 2 	 1													-0.000000	11.742278																							0.000000	0.000000			0.000000	1.340891	1.493615	0.035744		5.778638	0.000000	0.000000						-0.000001	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.008321					-0.015479	-0.014379						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.831098	0.000000	-0.000181	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-12.440982	
 2 	 2													-0.000000	11.749224																							0.000000	0.000000			0.000000	0.813273	1.032672	0.035768		5.778637	0.000000	0.000000						-0.000001	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003331					-0.006197	-0.005756						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.513966	0.000000	-0.000370	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-11.799228	
 2 	 3													-0.000000	11.757128																							0.000000	0.000000			0.000000	0.529596	0.748185	0.035792		5.778637	0.000000	0.000000						-0.000001	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001659					-0.003085	-0.002866						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.284145	0.000000	-0.033000	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-11.443857	
 2 	 4													-0.000000	11.893596																							0.000000	0.000000			0.000000	0.427564	0.699020	0.035819		5.778637	0.000000	0.000000						-0.000001	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.019987					-0.037181	-0.034538						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000375	0.000000	-0.485792	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-11.176036	
 2 	 5													-0.000000	11.893790																							0.000000	0.000000			0.000000	0.322547	0.612682	0.035843		5.778636	0.000000	0.000000						-0.000001	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000211	0.000000	-0.076635	0.000001	-0.000002	0.000000	-0.000000	0.000000																																											-11.241378	
 2 	 6													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.267644	0.566488	0.035867		5.778644	0.000000	0.000000						-0.000000	-1.104103	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.133249					-0.247870	-0.230255						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000001	-0.000001	0.000007	-0.000002	0.000001	-0.000000	0.000000																																											-11.753170	
 2 	 7													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.223603	0.510055	0.035891		5.778644	0.000000	0.000000						-0.000000	-1.111407	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.258135					-0.480182	-0.446057						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000001	-0.000001	1.749872	-0.000002	0.000001	-0.000000	0.000000																																											-12.822281	
