Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 18																																																							2.575081	2.571605	0.000000	0.252319	0.000000	0.000000	0.392814	0.000000	0.274401		0.000000																																				0.026627	0.018094		0.000000						0.032202						0.000000			0.005122				0.061942																													-23.070633	23.071156	-229.144959	230.391308																			-7.457080	
 1 	 19																																																							2.552313	2.748359	0.000000	0.253858	0.000000	0.000000	0.389481	0.000000	0.272211		0.000000																																				0.026759	0.018053		0.000000						0.032022						0.000000			0.005067				0.061670																													-23.068624	23.069047	-229.280376	230.475831																			-7.555670	
 1 	 20																																																							2.694779	1.993492	0.000000	0.251246	0.000000	0.000000	0.384203	0.000000	0.269014		0.000000																																				0.027037	0.017899		0.000000						0.031834						0.000000			0.005307				0.061575																													-23.067136	23.066501	-229.210799	231.045117																			-7.570070	
 1 	 21																																																							2.764200	1.615565	0.000000	0.249796	0.000000	0.000000	0.374472	0.000000	0.264392		0.000000																																				0.027173	0.017624		0.000000						0.031711						0.000000			0.005458				0.061496																													-23.068938	23.063863	-229.561257	231.799401																			-7.644956	
 1 	 22																																																							2.741211	1.629862	0.000000	0.250067	0.000000	0.000000	0.363387	0.000000	0.256615		0.000000																																				0.027015	0.017442		0.000000						0.031946						0.000000			0.005436				0.061323																													-23.081474	23.067490	-230.598735	232.963131																			-7.734716	
 1 	 23																																																							2.673252	2.061764	0.000000	0.253676	0.000000	0.000000	0.352001	0.000000	0.245985		0.000000																																				0.026849	0.018000		0.000000						0.034930						0.000000			0.005202				0.060063																													-23.143795	23.114846	-232.150874	234.245731																			-7.797629	
 1 	 24																																																							2.475316	3.090507	0.000000	0.269740	0.000000	0.000000	0.343827	0.000000	0.247832		0.000000																																				0.025845	0.018757		0.000000						0.038253						0.000000			0.004733				0.061163																													-23.258075	22.885281	-232.657462	234.385264																			-7.930981	
 2 	 1																																																							2.426476	3.004752	0.000000	0.397719	0.000000	0.000000	4.170012	0.000000	3.335466		0.000000																																				0.101316	0.063158		0.000000						0.167588						0.000000			0.026416				0.342585																													-25.847901	19.909965	-228.159041	229.458867																			-9.397377	
 2 	 2																																																							2.436282	2.859535	0.000000	0.404394	0.000000	0.000000	4.405818	0.000000	3.345298		0.000000																																				0.097196	0.064068		0.000000						0.171218						0.000000			0.026785				0.369208																													-22.721939	22.838352	-230.897771	226.142831																			-9.541274	
 2 	 3																																																							2.266637	2.672023	0.000000	0.413411	0.000000	0.000000	4.012085	0.000000	3.188389		0.000000																																				0.139821	0.065768		0.000000						0.137397						0.000000			0.028692				0.434250																													-22.793498	22.908687	-231.704733	227.867959																			-9.636889	
 2 	 4																																																							2.310284	2.964104	0.000000	0.424260	0.000000	0.000000	4.407126	0.000000	3.859835		0.000000																																				0.208238	0.064843		0.000000						0.156414						0.000000			0.028587				0.342097																													-22.999497	22.996785	-231.030470	226.065763																			-9.798366	
 2 	 5																																																							2.087931	3.040698	0.000000	0.477247	0.000000	0.000000	4.473693	0.000000	3.764595		0.000000																																				0.145764	0.064307		0.000000						0.167082						0.000000			0.030109				0.401063																													-23.033319	23.033067	-231.531599	226.763176																			-9.883813	
 2 	 6																																																							2.083576	3.057609	0.000000	0.477795	0.000000	0.000000	4.484858	0.000000	3.775274		0.000000																																				0.141799	0.064164		0.000000						0.166577						0.000000			0.030098				0.401048																													-23.056742	23.041461	-231.723261	226.986643																			-9.930898	
 2 	 7																																																							1.904661	3.109885	0.000000	0.538434	0.000000	0.000000	4.475720	0.000000	3.810851		0.000000																																				0.136461	0.063901		0.000000						0.166127						0.000000			0.029247				0.403836																													-23.108529	23.046932	-230.004479	225.401235																			-9.974284	
 2 	 8																																																							1.864264	3.102427	0.000000	0.549394	0.000000	0.000000	4.469822	0.000000	3.771166		0.000000																																				0.134242	0.063881		0.000000						0.165766						0.000000			0.029257				0.403382																													-23.126117	23.041035	-229.602568	225.058486																			-9.924438	
 2 	 9																																																							1.951909	3.118162	0.000000	0.490716	0.000000	0.000000	4.405792	0.000000	3.747838		0.006400																																				0.131447	0.063936		0.000000						0.165658						0.000000			0.028521				0.407221																													-23.094197	23.045501	-232.355285	227.444545																			-9.558164	
 2 	 10																																																							1.934692	3.132244	0.000000	0.489184	0.000000	0.000000	4.432913	0.000000	3.726412		0.055593																																				0.132283	0.064031		0.000000						0.165371						0.000000			0.028538				0.403980																													-23.101276	23.042431	-232.774726	227.191039																			-8.922710	
 2 	 11																																																							1.918983	3.129561	0.000000	0.488002	0.000000	0.000000	4.430951	0.000000	3.721677		0.111443																																				0.132908	0.064179		0.000000						0.164851						0.000000			0.028532				0.402296																													-23.102338	23.043232	-233.350354	226.965678																			-8.149600	
 2 	 12																																																							1.894440	3.124166	0.000000	0.486285	0.000000	0.000000	4.426279	0.000000	3.730964		0.174968																																				0.132572	0.064243		0.000000						0.164568						0.000000			0.028526				0.402771																													-23.093900	23.049971	-233.917001	226.799163																			-7.468015	
 2 	 13																																																							1.896768	3.103584	0.000000	0.484785	0.000000	0.000000	4.420310	0.000000	3.732663		0.233803																																				0.132327	0.064288		0.000000						0.164412						0.000000			0.028767				0.403249																													-23.095990	23.049945	-234.223910	226.482506																			-6.877507	
 2 	 14																																																							1.890729	3.104819	0.000000	0.483698	0.000000	0.000000	4.415389	0.000000	3.736466		0.337098																																				0.132202	0.064332		0.000000						0.164244						0.000000			0.028704				0.403351																													-23.094045	23.053535	-233.797290	225.640147																			-6.563379	
 2 	 15																																																							1.880746	3.109542	0.000000	0.481046	0.000000	0.000000	4.414326	0.000000	3.744002		0.291717																																				0.132122	0.064363		0.000000						0.164143						0.000000			0.028688				0.403488																													-23.094711	23.054609	-233.836960	225.632805																			-6.469925	
 2 	 16																																																							1.863324	3.132202	0.000000	0.480924	0.000000	0.000000	4.409517	0.000000	3.749113		0.440775																																				0.131979	0.064382		0.000000						0.164011						0.000000			0.028340				0.403737																													-23.093662	23.056519	-233.883070	225.620655																			-6.568743	
 2 	 17																																																							1.828117	3.166522	0.000000	0.480748	0.000000	0.000000	4.402222	0.000000	3.751140		0.417722																																				0.131752	0.064386		0.000000						0.163896						0.000000			0.027812				0.404026																													-23.092298	23.053028	-234.321248	226.453921																			-6.931746	
 2 	 18																																																							1.823713	3.212470	0.000000	0.483459	0.000000	0.000000	4.393371	0.000000	3.755817		0.000000																																				0.130887	0.064357		0.000000						0.163925						0.000000			0.027099				0.405112																													-23.091718	23.029550	-234.052404	227.068356																			-7.413994	
 2 	 19																																																							1.812332	3.245456	0.000000	0.482648	0.000000	0.000000	4.387984	0.000000	3.770974		0.000000																																				0.130481	0.064347		0.000000						0.163826						0.000000			0.026640				0.405270																													-23.093787	23.002721	-234.027078	227.225891																			-7.597705	
 2 	 20																																																							1.813610	3.219161	0.000000	0.481517	0.000000	0.000000	4.383840	0.000000	3.787670		0.000000																																				0.130710	0.064378		0.000000						0.163706						0.000000			0.027044				0.405207																													-23.082792	22.973617	-233.942378	227.399553																			-7.824842	
 2 	 21																																																							1.813277	3.180342	0.000000	0.481048	0.000000	0.000000	4.378958	0.000000	3.803605		0.000000																																				0.130965	0.064420		0.000000						0.163599						0.000000			0.027632				0.404766																													-23.068863	22.928540	-233.797716	227.495108																			-8.005681	
 2 	 22																																																							1.836118	3.130014	0.000000	0.480560	0.000000	0.000000	4.373844	0.000000	3.817719		0.000000																																				0.131078	0.064447		0.000000						0.163546						0.000000			0.028513				0.403023																													-23.060585	22.857154	-233.422304	227.383816																			-8.186944	
 2 	 23																																																							1.865920	2.969662	0.000000	0.479875	0.000000	0.000000	4.280270	0.000000	3.794969		0.000000																																				0.146834	0.064139		0.000000						0.157817						0.000000			0.029414				0.374437																													-22.992379	22.882268	-231.823776	226.172010																			-8.401460	
 2 	 24																																																							2.114679	2.887106	0.000000	0.408939	0.000000	0.000000	4.207796	0.000000	3.298478		0.000000																																				0.095712	0.064929		0.000000						0.166837						0.000000			0.031163				0.350273																													-19.987817	25.767859	-235.001243	224.152100																			-8.556812	
 3 	 1																																																							2.014282	3.159089	0.000000	0.403374	0.000000	0.000000	0.587562	0.000000	0.716641		0.000000																																				0.023639	0.028607		0.000000						0.100861						0.000000			0.008777				0.126261																													-23.113673	22.999297	-225.752341	227.660570																			-8.962946	
 3 	 2																																																							2.271621	3.137180	0.000000	0.335725	0.000000	0.000000	0.929153	0.000000	0.631754		0.000000																																				0.029466	0.030866		0.000000						0.080661						0.000000			0.008750				0.145511																													-23.083649	23.135154	-227.634631	228.875825																			-8.893387	
 3 	 3																																																							2.260210	2.985723	0.000000	0.318605	0.000000	0.000000	1.132848	0.000000	0.636950		0.000000																																				0.040855	0.034537		0.000000						0.078539						0.000000			0.009087				0.162873																													-23.058945	23.038820	-229.990213	231.200933																			-8.850822	
 3 	 4																																																							1.538609	3.155995	0.000000	0.396164	0.000000	0.000000	0.611293	0.000000	0.770747		0.000000																																				0.035288	0.028140		0.000000						0.100148						0.000000			0.008644				0.125811																													-23.143720	23.078924	-224.876441	226.976752																			-8.806352	
 3 	 5																																																							1.541508	3.239127	0.000000	0.396971	0.000000	0.000000	0.629621	0.000000	0.718130		0.000000																																				0.032733	0.026936		0.000000						0.085141						0.000000			0.008656				0.117376																													-23.097732	23.104401	-229.936951	231.896135																			-8.762051	
 3 	 6																																																							1.618754	3.237543	0.000000	0.400763	0.000000	0.000000	0.631235	0.000000	0.709015		0.000000																																				0.032615	0.027125		0.000000						0.080981						0.000000			0.008970				0.110178																													-23.084781	23.092832	-229.958077	231.857947																			-8.765100	
 3 	 7																																																							1.641400	3.277665	0.000000	0.405415	0.000000	0.000000	0.627818	0.000000	0.706148		0.000000																																				0.032100	0.027389		0.000000						0.079569						0.000000			0.008895				0.106994																													-23.080391	23.085279	-229.377687	231.181748																			-8.722341	
 3 	 8																																																							1.696646	2.586399	0.000000	0.393342	0.000000	0.000000	0.620604	0.000000	0.700424		0.000000																																				0.029465	0.027628		0.000000						0.079148						0.000000			0.010039				0.107344																													-23.077041	23.079665	-228.882240	231.317800																			-8.689223	
 3 	 9																																																							1.632970	2.776638	0.000000	0.396478	0.000000	0.000000	0.620443	0.000000	0.699680		0.000000																																				0.028736	0.027679		0.000000						0.079508						0.000000			0.009662				0.106913																													-23.077678	23.077239	-228.829658	231.010343																			-8.558953	
 3 	 10																																																							1.622084	2.799791	0.000000	0.396340	0.000000	0.000000	0.622426	0.000000	0.700960		0.000000																																				0.028405	0.027720		0.000000						0.079935						0.000000			0.009625				0.107238																													-23.078507	23.075689	-228.887172	230.781848																			-8.286382	
 3 	 11																																																							1.635110	2.834195	0.000000	0.396678	0.000000	0.000000	0.625503	0.000000	0.703170		0.000000																																				0.028295	0.027740		0.000000						0.080317						0.000000			0.009551				0.107891																													-23.079248	23.074626	-229.006222	230.578109																			-8.015716	
 3 	 12																																																							1.624408	2.875773	0.000000	0.396964	0.000000	0.000000	0.626759	0.000000	0.704719		0.000000																																				0.028128	0.027728		0.000000						0.080629						0.000000			0.009479				0.108500																													-23.079935	23.073688	-229.068223	230.472149																			-7.880767	
 3 	 13																																																							1.583742	2.931776	0.000000	0.398443	0.000000	0.000000	0.625870	0.000000	0.705280		0.000000																																				0.027169	0.027713		0.000000						0.080845						0.000000			0.009306				0.109078																													-23.080710	23.072643	-229.050696	230.441114																			-7.881573	
 3 	 14																																																							1.556875	2.973150	0.000000	0.397874	0.000000	0.000000	0.626245	0.000000	0.703848		0.274040																																				0.027047	0.027666		0.000000						0.081027						0.000000			0.009213				0.109787																													-23.079884	23.073447	-229.180499	229.612709																			-7.212546	
 3 	 15																																																							1.540289	2.977033	0.000000	0.398249	0.000000	0.000000	0.628764	0.000000	0.707439		0.214203																																				0.027235	0.027593		0.000000						0.081040						0.000000			0.009210				0.109889																													-23.080337	23.072974	-229.320367	229.405997																			-6.799211	
 3 	 16																																																							1.523887	3.048762	0.000000	0.399455	0.000000	0.000000	0.631258	0.000000	0.711191		0.152495																																				0.027458	0.027510		0.000000						0.081025						0.000000			0.009074				0.109928																													-23.078937	23.068834	-229.665175	229.570276																			-6.617043	
 3 	 17																																																							1.474877	3.123064	0.000000	0.400957	0.000000	0.000000	0.632212	0.000000	0.711425		0.099459																																				0.027318	0.027374		0.000000						0.080999						0.000000			0.008947				0.110310																													-23.078777	23.069262	-229.570043	229.589515																			-6.706899	
 3 	 18																																																							1.414152	3.246804	0.000000	0.402058	0.000000	0.000000	0.637142	0.000000	0.711507		0.000000																																				0.027587	0.027317		0.000000						0.080955						0.000000			0.008681				0.110282																													-23.081283	23.071858	-229.536118	229.857795																			-6.978739	
 3 	 19																																																							1.394094	3.395753	0.000000	0.406730	0.000000	0.000000	0.636391	0.000000	0.715250		0.000000																																				0.028312	0.027201		0.000000						0.080685						0.000000			0.008470				0.110110																													-23.081051	23.072069	-229.712249	229.949367																			-7.031134	
 3 	 20																																																							1.376119	3.412231	0.000000	0.406976	0.000000	0.000000	0.634134	0.000000	0.715122		0.000000																																				0.028690	0.027102		0.000000						0.080512						0.000000			0.008470				0.110354																													-23.081220	23.072041	-229.934026	230.265574																			-7.122081	
 3 	 21																																																							1.367286	3.376240	0.000000	0.406044	0.000000	0.000000	0.628688	0.000000	0.713493		0.000000																																				0.028699	0.027014		0.000000						0.080494						0.000000			0.008559				0.111142																													-23.081327	23.071789	-230.499998	230.926925																			-7.165048	
 3 	 22																																																							1.360769	3.310904	0.000000	0.403939	0.000000	0.000000	0.619319	0.000000	0.709102		0.000000																																				0.028396	0.027052		0.000000						0.081552						0.000000			0.008608				0.112788																													-23.080312	23.070288	-231.547907	232.101831																			-7.206328	
 3 	 23																																																							1.407535	3.000484	0.000000	0.403260	0.000000	0.000000	0.611954	0.000000	0.705201		0.000000																																				0.030559	0.027804		0.000000						0.085171						0.000000			0.008648				0.113666																													-23.076582	23.062905	-233.020086	233.923543																			-7.284060	
 3 	 24																																																							1.873309	3.085672	0.000000	0.411497	0.000000	0.000000	0.669528	0.000000	0.703235		0.000000																																				0.039675	0.027712		0.000000						0.080668						0.000000			0.009515				0.106623																													-23.043347	23.114702	-230.312064	230.593535																			-7.360260	
 4 	 1																																																							2.133407	2.971512	0.000000	0.385498	0.000000	0.000000	1.085162	0.000000	1.057593		0.000000																																				0.018704	0.041764		0.000000						0.115830						0.000000			0.012678				0.192994																													-23.326657	22.835024	-226.476307	226.500124																			-7.547326	
 4 	 2																																																							2.272796	2.928795	0.000000	0.351097	0.000000	0.000000	1.422339	0.000000	0.833286		0.000000																																				0.037283	0.043971		0.000000						0.100279						0.000000			0.012661				0.211270																													-23.099626	23.075467	-230.467752	229.926504																			-7.648370	
