Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 13																												-6.063157						0.000000			0.151233									1.463983	0.000000	0.157123	0.120414	0.000000	0.096288	1.033113	0.144035			1.530252	0.000000	0.148108	0.000000	0.000000	0.084661	0.000000	0.080902																																								0.030991	0.000000	0.755334	0.042643		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040217	0.000000	0.264293																																																				0.000000	
 1 	 14																												-6.261261						0.000000			0.159538									1.484991	0.000000	0.158765	0.119477	0.000000	0.096374	1.016319	0.144039			1.714313	0.000000	0.149235	0.000000	0.000000	0.084739	0.000000	0.081427																																								0.030931	0.000000	0.755482	0.041481		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040412	0.000000	0.264562																																																				0.000000	
 1 	 15																												-6.349509						0.000000			0.163006									1.490756	0.000000	0.160048	0.118860	0.000000	0.096632	1.010421	0.145568			1.795149	0.000000	0.149886	0.000000	0.000000	0.084773	0.000000	0.081507																																								0.030835	0.000000	0.755946	0.040404		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040326	0.000000	0.266047																																																				0.000000	
 1 	 16																												-6.261653						0.000000			0.151739									1.468495	0.000000	0.159162	0.121432	0.000000	0.096589	1.023741	0.146234			1.725325	0.000000	0.148618	0.000000	0.000000	0.084645	0.000000	0.081123																																								0.030762	0.000000	0.756126	0.040503		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040639	0.000000	0.267801																																																				0.000000	
 1 	 17																												-6.025544						0.000000			0.136283									1.432423	0.000000	0.157108	0.124149	0.000000	0.096343	1.051450	0.146205			1.510701	0.000000	0.147032	0.000000	0.000000	0.084834	0.000000	0.081526																																								0.030832	0.000000	0.756923	0.040374		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040877	0.000000	0.270239																																																				0.000000	
 1 	 18																												-5.788975						0.000000			0.126771									1.404461	0.000000	0.155763	0.126895	0.000000	0.096409	1.074562	0.145069			1.285802	0.000000	0.145783	0.000000	0.000000	0.084730	0.000000	0.081768																																								0.030829	0.000000	0.757378	0.040797		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040691	0.000000	0.272648																																																				0.000000	
 1 	 19																												-5.886740						0.000000			0.132263									1.419015	0.000000	0.156765	0.123705	0.000000	0.096807	1.060361	0.149171			1.374179	0.000000	0.146672	0.000000	0.000000	0.084011	0.000000	0.081115																																								0.030856	0.000000	0.757515	0.039645		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040424	0.000000	0.275085																																																				0.000000	
 1 	 20																												-5.498986						0.000000			0.123874									1.384509	0.000000	0.154818	0.123432	0.000000	0.097265	1.092225	0.149455			0.996746	0.000000	0.145163	0.000000	0.000000	0.082873	0.000000	0.080162																																								0.030912	0.000000	0.757995	0.040077		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040047	0.000000	0.279526																																																				0.000000	
 1 	 21																												-5.305228						0.000000			0.120276									1.358203	0.000000	0.154156	0.123230	0.000000	0.097556	1.114186	0.151908			0.807783	0.000000	0.144325	0.000000	0.000000	0.080774	0.000000	0.078785																																								0.030958	0.000000	0.757984	0.040416		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039803	0.000000	0.284493																																																				0.000000	
 1 	 22																												-5.320745						0.000000			0.122391									1.367146	0.000000	0.155183	0.122677	0.000000	0.097311	1.108483	0.155206			0.814931	0.000000	0.144482	0.000000	0.000000	0.078383	0.000000	0.076468																																								0.031003	0.000000	0.757081	0.040928		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039768	0.000000	0.288842																																																				0.000000	
 1 	 23																												-5.564614						0.000000			0.129063									1.404689	0.000000	0.158950	0.120573	0.000000	0.096675	1.082206	0.165083			1.030882	0.000000	0.146567	0.000000	0.000000	0.075927	0.000000	0.073300																																								0.031313	0.000000	0.756551	0.041194		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040851	0.000000	0.292493																																																				0.000000	
 1 	 24																												-6.197979						0.000000			0.121953									1.384213	0.000000	0.167552	0.123494	0.000000	0.108334	1.156350	0.212247			1.545254	0.000000	0.155848	0.000000	0.000000	0.074164	0.000000	0.073850																																								0.029815	0.000000	0.763420	0.052567		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039914	0.000000	0.268834																																																				0.000000	
 2 	 1																												-9.082213						0.000000			1.080223									0.800355	0.000000	0.223991	0.370187	0.000000	0.629466	0.967315	0.547280			1.502376	0.000000	0.229791	0.000000	0.000000	0.899472	0.000000	0.993922																																								0.079428	0.000000	0.466252	0.296236		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.405649	0.000000	0.401566																																																				0.000000	
 2 	 2																												-8.256781						0.000000			0.970988									0.653192	0.000000	0.228254	0.256917	0.000000	0.521766	0.773541	0.452454			1.429768	0.000000	0.233648	0.000000	0.000000	0.950335	0.000000	0.996852																																								0.070078	0.000000	0.483460	0.271926		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.409652	0.000000	0.373255																																																				0.000000	
 2 	 3																												-7.836907						0.000000			1.035747									0.595933	0.000000	0.237353	0.205573	0.000000	0.482651	0.702758	0.417375			1.336012	0.000000	0.238857	0.000000	0.000000	0.865407	0.000000	0.950095																																								0.062786	0.000000	0.486429	0.268299		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.415614	0.000000	0.367246																																																				0.000000	
 2 	 4																												-8.512177						0.000000			1.065352									0.655723	0.000000	0.216918	0.315249	0.000000	0.463643	0.682826	0.407689			1.482052	0.000000	0.245126	0.000000	0.000000	0.950617	0.000000	1.150177																																								0.082948	0.000000	0.430884	0.313321		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.379749	0.000000	0.429402																																																				0.000000	
 2 	 5																												-8.697291						0.000000			1.084952									0.640855	0.000000	0.233961	0.327290	0.000000	0.452059	0.670395	0.402662			1.520349	0.000000	0.275740	0.000000	0.000000	0.964976	0.000000	1.121796																																								0.085867	0.000000	0.405172	0.349471		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.337270	0.000000	0.499016																																																				0.000000	
 2 	 6																												-8.663835						0.000000			1.090959									0.636624	0.000000	0.232106	0.317094	0.000000	0.441349	0.653330	0.393300			1.528804	0.000000	0.276057	0.000000	0.000000	0.967384	0.000000	1.124979																																								0.085614	0.000000	0.405175	0.348146		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.335757	0.000000	0.498672																																																				0.000000	
 2 	 7																												-8.725962						0.000000			1.118216									0.646694	0.000000	0.231128	0.308543	0.000000	0.432081	0.640191	0.386420			1.554942	0.000000	0.311092	0.000000	0.000000	0.965413	0.000000	1.135580																																								0.085465	0.000000	0.407265	0.342236		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.336270	0.000000	0.496965																																																				0.000000	
 2 	 8																												-8.690446						0.000000			1.116517									0.645372	0.000000	0.231550	0.304528	0.000000	0.427983	0.633521	0.382673			1.551214	0.000000	0.317424	0.000000	0.000000	0.964141	0.000000	1.123755																																								0.085400	0.000000	0.407540	0.341246		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.335820	0.000000	0.493403																																																				0.000000	
 2 	 9																												-8.640402						0.000000			1.128796									0.646358	0.000000	0.235717	0.296503	0.000000	0.427405	0.632591	0.382077			1.559081	0.000000	0.283522	0.000000	0.000000	0.950329	0.000000	1.116803																																								0.084441	0.000000	0.414096	0.331551		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.330189	0.000000	0.481319																																																				0.000000	
 2 	 10																												-8.657009						0.000000			1.134164									0.652172	0.000000	0.234729	0.299086	0.000000	0.425274	0.629222	0.380074			1.566122	0.000000	0.282637	0.000000	0.000000	0.956179	0.000000	1.110419																																								0.084795	0.000000	0.410504	0.336466		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.330368	0.000000	0.485534																																																				0.000000	
 2 	 11																												-8.642396						0.000000			1.133428									0.652029	0.000000	0.234176	0.298119	0.000000	0.424898	0.626502	0.378432			1.564780	0.000000	0.281954	0.000000	0.000000	0.955756	0.000000	1.109008																																								0.084775	0.000000	0.410155	0.336654		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329743	0.000000	0.481475																																																				0.000000	
 2 	 12																												-8.627355						0.000000			1.131416									0.650070	0.000000	0.234181	0.296853	0.000000	0.423900	0.624988	0.377646			1.562083	0.000000	0.280962	0.000000	0.000000	0.954748	0.000000	1.111775																																								0.084621	0.000000	0.410455	0.335786		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329377	0.000000	0.477247																																																				0.000000	
 2 	 13																												-8.592449						0.000000			1.121854									0.643429	0.000000	0.233679	0.296017	0.000000	0.423442	0.623943	0.377191			1.551792	0.000000	0.280095	0.000000	0.000000	0.953461	0.000000	1.112281																																								0.084465	0.000000	0.410246	0.336028		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329547	0.000000	0.474074																																																				0.000000	
 2 	 14																												-8.585405						0.000000			1.123265									0.642841	0.000000	0.233429	0.295224	0.000000	0.422952	0.622402	0.376520			1.552409	0.000000	0.279467	0.000000	0.000000	0.952399	0.000000	1.113415																																								0.084318	0.000000	0.410584	0.335243		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329767	0.000000	0.470703																																																				0.000000	
 2 	 15																												-8.582136						0.000000			1.126227									0.641984	0.000000	0.232211	0.294707	0.000000	0.422358	0.620476	0.375763			1.554771	0.000000	0.277935	0.000000	0.000000	0.952170	0.000000	1.115660																																								0.084209	0.000000	0.410497	0.335126		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.331044	0.000000	0.469085																																																				0.000000	
 2 	 16																												-8.600638						0.000000			1.138090									0.646830	0.000000	0.232425	0.293499	0.000000	0.421222	0.617425	0.374400			1.566101	0.000000	0.277864	0.000000	0.000000	0.951133	0.000000	1.117183																																								0.084078	0.000000	0.411435	0.333177		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.330671	0.000000	0.466447																																																				0.000000	
 2 	 17																												-8.630185						0.000000			1.156145									0.654842	0.000000	0.232921	0.291810	0.000000	0.419462	0.613111	0.372435			1.583261	0.000000	0.277763	0.000000	0.000000	0.949559	0.000000	1.117787																																								0.083956	0.000000	0.412810	0.330391		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329863	0.000000	0.463794																																																				0.000000	
 2 	 18																												-8.672654						0.000000			1.179962									0.665079	0.000000	0.233641	0.289212	0.000000	0.416766	0.607470	0.369964			1.606235	0.000000	0.279329	0.000000	0.000000	0.947650	0.000000	1.119181																																								0.083757	0.000000	0.414812	0.326625		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.328880	0.000000	0.461853																																																				0.000000	
 2 	 19																												-8.690611						0.000000			1.197185									0.669704	0.000000	0.233455	0.285793	0.000000	0.412680	0.599500	0.366347			1.622728	0.000000	0.278860	0.000000	0.000000	0.946488	0.000000	1.123698																																								0.083604	0.000000	0.415898	0.324108		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.328899	0.000000	0.459461																																																				0.000000	
 2 	 20																												-8.618582						0.000000			1.184423									0.652373	0.000000	0.232466	0.280603	0.000000	0.406297	0.588434	0.361174			1.609580	0.000000	0.278207	0.000000	0.000000	0.945594	0.000000	1.128673																																								0.083416	0.000000	0.415136	0.324658		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.328396	0.000000	0.455943																																																				0.000000	
 2 	 21																												-8.509833						0.000000			1.165650									0.627097	0.000000	0.231559	0.272486	0.000000	0.395706	0.571751	0.353218			1.590171	0.000000	0.277936	0.000000	0.000000	0.944541	0.000000	1.133421																																								0.083174	0.000000	0.413749	0.325201		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.327573	0.000000	0.451747																																																				0.000000	
 2 	 22																												-8.346775						0.000000			1.140907									0.590058	0.000000	0.229783	0.259453	0.000000	0.378278	0.545863	0.340544			1.565007	0.000000	0.277654	0.000000	0.000000	0.943438	0.000000	1.137627																																								0.082894	0.000000	0.410895	0.325826		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.327468	0.000000	0.446016																																																				0.000000	
 2 	 23																												-8.012787						0.000000			1.117400									0.534097	0.000000	0.227362	0.234966	0.000000	0.349494	0.505289	0.318351			1.484831	0.000000	0.277258	0.000000	0.000000	0.923254	0.000000	1.130848																																								0.081675	0.000000	0.412269	0.316484		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.329630	0.000000	0.428840																																																				0.000000	
 2 	 24																												-7.216582						0.000000			1.027204									0.437933	0.000000	0.195659	0.181584	0.000000	0.289530	0.423524	0.268520			1.443553	0.000000	0.236274	0.000000	0.000000	0.907622	0.000000	0.982900																																								0.078500	0.000000	0.413733	0.299799		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.378528	0.000000	0.408776																																																				0.000000	
 3 	 1																												-6.445444						0.000000			0.427694									1.161261	0.000000	0.201983	0.201848	0.000000	0.242094	0.851335	0.273959			1.579545	0.000000	0.233058	0.000000	0.000000	0.126737	0.000000	0.213549																																								0.029090	0.000000	0.590373	0.096398		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.076820	0.000000	0.293341																																																				0.000000	
 3 	 2																												-6.338028						0.000000			0.418617									1.102604	0.000000	0.193972	0.150525	0.000000	0.254828	0.892340	0.287727			1.568590	0.000000	0.193973	0.000000	0.000000	0.200418	0.000000	0.188254																																								0.025274	0.000000	0.629537	0.073708		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.090594	0.000000	0.248255																																																				0.000000	
 3 	 3																												-6.286427						0.000000			0.499897									1.096263	0.000000	0.199222	0.184468	0.000000	0.237462	0.832019	0.274096			1.492862	0.000000	0.184081	0.000000	0.000000	0.244355	0.000000	0.189802																																								0.022513	0.000000	0.617120	0.072976		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.105015	0.000000	0.244307																																																				0.000000	
 3 	 4																												-6.436455						0.000000			0.396020									1.179375	0.000000	0.198171	0.221470	0.000000	0.242392	0.807657	0.266726			1.577997	0.000000	0.228892	0.000000	0.000000	0.131856	0.000000	0.229672																																								0.032529	0.000000	0.545967	0.111898		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.079515	0.000000	0.345348																																																				0.000000	
