Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 20																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002102	13.985502																	-7.069909	
 1 	 21																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.001998	13.985398																	-7.069909	
 1 	 22																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.000937	13.984337																	-7.069909	
 1 	 23																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.001757	13.985157																	-7.069909	
 1 	 24																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.995473	13.978872																	-7.069909	
 2 	 1																																														6.041440	0.000000	0.000000	2.025040	0.000000	0.000005	0.000000	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.066640	14.050025																	-7.069909	
 2 	 2																																														6.041440	0.000000	0.000000	2.025041	0.000000	0.000005	0.000000	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.133829	14.117214																	-7.069909	
 2 	 3																																														6.041440	0.000000	0.000000	2.025042	0.000000	0.000005	0.000000	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.130217	14.113601																	-7.069909	
 2 	 4																																														6.041439	0.000000	0.000000	2.025042	0.000000	0.000005	0.000000	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.076230	14.059615																	-7.069909	
 2 	 5																																														6.041439	0.000000	0.000000	2.025043	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081506	14.064890																	-7.069909	
 2 	 6																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.077859	14.061252																	-7.069909	
 2 	 7																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.079332	14.062724																	-7.069909	
 2 	 8																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.080604	14.063997																	-7.069909	
 2 	 9																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081309	14.064701																	-7.069909	
 2 	 10																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081776	14.065169																	-7.069909	
 2 	 11																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081740	14.065132																	-7.069909	
 2 	 12																																														6.041436	0.000000	0.000000	2.025050	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081623	14.065003																	-7.069909	
 2 	 13																																														6.041435	0.000000	0.000000	2.025051	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081563	14.064943																	-7.069909	
 2 	 14																																														6.041434	0.000000	0.000000	2.025053	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081948	14.065327																	-7.069909	
 2 	 15																																														6.041433	0.000000	0.000000	2.025055	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.082099	14.065476																	-7.069909	
 2 	 16																																														6.041432	0.000000	0.000000	2.025056	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081885	14.065262																	-7.069909	
 2 	 17																																														6.041433	0.000000	0.000000	2.025054	0.000000	0.000005	0.000001	0.578753	0.000001																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081895	14.065272																	-7.069909	
 2 	 18																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.082001	14.065395																	-7.069909	
 2 	 19																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.082223	14.065617																	-7.069909	
 2 	 20																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.082233	14.065627																	-7.069909	
 2 	 21																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.082213	14.065607																	-7.069909	
 2 	 22																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.080572	14.063966																	-7.069909	
 2 	 23																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.081398	14.064792																	-7.069909	
 2 	 24																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000005	0.000001	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.089810	14.073204																	-7.069909	
 3 	 1																																														6.041447	0.000000	0.000000	2.025024	0.000000	0.000000	0.000000	0.000004	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.810093	14.372243																	-7.069909	
 3 	 2																																														6.041447	0.000000	0.000000	2.025024	0.000000	0.000000	0.000000	0.000005	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.817351	14.379500																	-7.069909	
 3 	 3																																														6.041447	0.000000	0.000000	2.025024	0.000000	0.000000	0.000000	0.000005	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.713617	14.275765																	-7.069909	
 3 	 4																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000006	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.819802	14.381950																	-7.069909	
 3 	 5																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000006	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.822350	14.384497																	-7.069909	
 3 	 6																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000007	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.823830	14.385976																	-7.069909	
 3 	 7																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000009	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.827506	14.389650																	-7.069909	
 3 	 8																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000011	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.827973	14.390116																	-7.069909	
 3 	 9																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000014	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.828370	14.390510																	-7.069909	
 3 	 10																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000019	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.828770	14.390904																	-7.069909	
 3 	 11																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.000028	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.829139	14.391264																	-7.069909	
 3 	 12																																														6.041393	0.000000	0.000000	2.025133	0.000000	0.000000	0.000000	0.000053	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.831980	14.394026																	-7.069909	
 3 	 13																																														4.053823	0.000000	0.000000	6.031418	0.000000	0.000000	0.000000	0.300278	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-15.007299	13.250404																	-7.069909	
 3 	 14																																														3.373403	0.000000	0.000000	7.402921	0.000000	0.000000	0.000000	0.578027	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-15.521182	12.795457																	-7.069909	
 3 	 15																																														3.602601	0.000000	0.000000	6.940933	0.000000	0.000000	0.000000	0.578742	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-15.392818	12.899167																	-7.069909	
 3 	 16																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578735	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.115880	14.099298																	-7.069909	
 3 	 17																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578712	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.115161	14.098603																	-7.069909	
 3 	 18																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578749	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.115799	14.099203																	-7.069909	
 3 	 19																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578742	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.117569	14.100981																	-7.069909	
 3 	 20																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578751	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.110367	14.093770																	-7.069909	
 3 	 21																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578751	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.112210	14.095612																	-7.069909	
 3 	 22																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.112544	14.095944																	-7.069909	
 3 	 23																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.111175	14.094575																	-7.069909	
 3 	 24																																														6.041447	0.000000	0.000000	2.025025	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.114215	14.097615																	-7.069909	
 4 	 1																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.088976	14.072365																	-7.069909	
 4 	 2																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.111281	14.094669																	-7.069909	
 4 	 3																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.113642	14.097030																	-7.069909	
 4 	 4																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.108526	14.091914																	-7.069909	
 4 	 5																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.111364	14.094752																	-7.069909	
 4 	 6																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.109883	14.093272																	-7.069909	
 4 	 7																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.108920	14.092308																	-7.069909	
 4 	 8																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.108004	14.091392																	-7.069909	
 4 	 9																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.107339	14.090727																	-7.069909	
 4 	 10																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.106875	14.090262																	-7.069909	
 4 	 11																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.106246	14.089633																	-7.069909	
 4 	 12																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.105954	14.089342																	-7.069909	
