Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 12																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-7.159402	5.406101	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.912989	
 1 	 13																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-7.584641	5.060974	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.142623	
 1 	 14																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-7.780878	4.914860	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-11.800273	
 1 	 15																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.738799	4.958395	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-11.885886	
 1 	 16																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.402595	5.221330	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.485025	
 1 	 17																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.930407	5.605070	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.340953	
 1 	 18																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.883543	5.643819	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.426567	
 1 	 19																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.791861	5.723312	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.597742	
 1 	 20																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.744649	5.761713	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.683355	
 1 	 21																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.652978	5.841218	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.854530	
 1 	 22																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.569343	5.928810	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.025757	
 1 	 23																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.518762	5.963790	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.111319	
 1 	 24																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.430997	6.047253	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.282546	
 2 	 1																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.390919	7.061431	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-16.336803	
 2 	 2																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.258565	7.185866	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-16.593592	
 2 	 3																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.135657	7.319747	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-16.850381	
 2 	 4																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.100405	7.455670	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-17.021556	
 2 	 5																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.088171	7.614611	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-17.192731	
 2 	 6																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.053030	7.665083	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-17.278344	
 2 	 7																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.018900	7.716567	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-17.363958	
 2 	 8																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.057289	7.669343	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-17.278344	
 2 	 9																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.323076	7.250378	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-16.593592	
 2 	 10																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.899905	6.628876	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-15.395262	
 2 	 11																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.638652	5.912506	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.940144	
 2 	 12																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.318995	5.308905	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.656201	
 2 	 13																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.941683	4.818876	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.543484	
 2 	 14																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.289591	4.567594	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.944294	
 2 	 15																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.391511	4.498339	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.773118	
 2 	 16																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.291766	4.569770	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.944294	
 2 	 17																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.895778	4.858585	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.629098	
 2 	 18																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.367399	5.271747	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.570639	
 2 	 19																																																																		14.512887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.095915	5.496017	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.912989	
 2 	 20																																																																		14.666265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.949344	5.624032	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.340953	
 2 	 21																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.766699	5.783764	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.683355	
 2 	 22																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.589631	5.949098	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.025757	
 2 	 23																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.376954	6.164385	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.453721	
 2 	 24																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.150094	6.279875	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.796072	
 3 	 1																																																																		6.815826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-2.511669	11.861470	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-16.165628	
 3 	 2																																																																		14.666288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.543727	6.871840	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.994401	
