Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 6				0.310446	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001209	0.001140											0.000000	
 2 	 7				0.310445	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001209	0.001140											0.000000	
 2 	 8				0.310443	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001208	0.001141											0.000000	
 2 	 9				0.310441	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001207	0.001142											0.000000	
 2 	 10				0.310440	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001206	0.001143											0.000000	
 2 	 11				0.310438	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001205	0.001143											0.000000	
 2 	 12				0.310437	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001204	0.001144											0.000000	
 2 	 13				0.310435	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001203	0.001145											0.000000	
 2 	 14				0.310434	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001203	0.001145											0.000000	
 2 	 15				0.310433	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001202	0.001146											0.000000	
 2 	 16				0.310432	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001202	0.001146											0.000000	
 2 	 17				0.310431	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001201	0.001147											0.000000	
 2 	 18				0.310430	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001201	0.001147											0.000000	
 2 	 19				0.310429	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001201	0.001148											0.000000	
 2 	 20				0.310428	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001200	0.001148											0.000000	
 2 	 21				0.310427	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001200	0.001149											0.000000	
 2 	 22				0.310427	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001200	0.001149											0.000000	
 2 	 23				0.310426	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001199	0.001150											0.000000	
 2 	 24				0.310427	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001178	0.001128											0.000000	
 3 	 1				0.310359	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001090	0.001109											0.000000	
 3 	 2				0.310348	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001060	0.001090											0.000000	
 3 	 3				0.310348	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001060	0.001090											0.000000	
 3 	 4				0.310412	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001147	0.001114											0.000000	
 3 	 5				0.310404	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001170	0.001145											0.000000	
 3 	 6				0.310387	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001159	0.001150											0.000000	
 3 	 7				0.310374	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001151	0.001156											0.000000	
 3 	 8				0.310361	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001143	0.001161											0.000000	
 3 	 9				0.310352	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001138	0.001165											0.000000	
 3 	 10				0.310345	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001135	0.001168											0.000000	
 3 	 11				0.310340	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001132	0.001170											0.000000	
 3 	 12				0.310336	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001130	0.001173											0.000000	
 3 	 13				0.310331	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001128	0.001175											0.000000	
 3 	 14				0.310327	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001126	0.001177											0.000000	
 3 	 15				0.310324	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001124	0.001179											0.000000	
 3 	 16				0.310319	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001122	0.001181											0.000000	
 3 	 17				0.310315	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001120	0.001184											0.000000	
 3 	 18				0.310309	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001118	0.001187											0.000000	
 3 	 19				0.310315	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001120	0.001184											0.000000	
 3 	 20				0.310297	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001113	0.001194											0.000000	
 3 	 21				0.310292	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001111	0.001198											0.000000	
 3 	 22				0.310286	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001109	0.001201											0.000000	
 3 	 23				0.310316	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001092	0.001154											0.000000	
 3 	 24				0.310309	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001089	0.001158											0.000000	
 4 	 1				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001099	0.001099											0.000000	
 4 	 2				0.310368	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001069	0.001079											0.000000	
 4 	 3				0.310368	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001069	0.001079											0.000000	
 4 	 4				0.310405	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001140	0.001112											0.000000	
 4 	 5				0.310411	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001172	0.001139											0.000000	
 4 	 6				0.310399	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001164	0.001143											0.000000	
 4 	 7				0.310390	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001158	0.001146											0.000000	
 4 	 8				0.310382	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001153	0.001150											0.000000	
 4 	 9				0.310376	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001150	0.001152											0.000000	
 4 	 10				0.310372	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001148	0.001154											0.000000	
 4 	 11				0.310368	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001146	0.001156											0.000000	
 4 	 12				0.310364	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001144	0.001158											0.000000	
 4 	 13				0.310361	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001142	0.001159											0.000000	
 4 	 14				0.310357	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001140	0.001161											0.000000	
 4 	 15				0.310354	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001139	0.001163											0.000000	
 4 	 16				0.310351	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001137	0.001165											0.000000	
 4 	 17				0.310347	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001136	0.001167											0.000000	
 4 	 18				0.310343	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001134	0.001169											0.000000	
 4 	 19				0.310339	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001132	0.001171											0.000000	
 4 	 20				0.310335	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001130	0.001174											0.000000	
 4 	 21				0.310330	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001129	0.001176											0.000000	
 4 	 22				0.310326	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001127	0.001179											0.000000	
 4 	 23				0.310321	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001124	0.001182											0.000000	
 4 	 24				0.310345	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001105	0.001138											0.000000	
 5 	 1				0.310354	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001086	0.001110											0.000000	
 5 	 2				0.310375	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001072	0.001075											0.000000	
 5 	 3				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001060	0.001060											0.000000	
 5 	 4				0.310536	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001224	0.001066											0.000000	
 5 	 5				0.310484	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001188	0.001083											0.000000	
 5 	 6				0.310458	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001170	0.001090											0.000000	
 5 	 7				0.310435	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001155	0.001098											0.000000	
 5 	 8				0.310414	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001141	0.001106											0.000000	
 5 	 9				0.310399	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001132	0.001112											0.000000	
 5 	 10				0.310386	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001125	0.001117											0.000000	
 5 	 11				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001121	0.001121											0.000000	
 5 	 12				0.310374	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001119	0.001124											0.000000	
 5 	 13				0.310370	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001117	0.001126											0.000000	
 5 	 14				0.310367	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001116	0.001128											0.000000	
 5 	 15				0.310365	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001115	0.001129											0.000000	
 5 	 16				0.310363	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001115	0.001130											0.000000	
 5 	 17				0.310360	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001114	0.001132											0.000000	
 5 	 18				0.310356	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001113	0.001135											0.000000	
 5 	 19				0.310352	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001112	0.001138											0.000000	
 5 	 20				0.310348	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001111	0.001140											0.000000	
 5 	 21				0.310344	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001109	0.001143											0.000000	
 5 	 22				0.310341	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001107	0.001144											0.000000	
 5 	 23				0.310337	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001104	0.001145											0.000000	
 5 	 24				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001099	0.001099											0.000000	
 6 	 1				0.310350	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001084	0.001112											0.000000	
 6 	 2				0.310369	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001069	0.001078											0.000000	
 6 	 3				0.310371	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001056	0.001064											0.000000	
 6 	 4				0.310521	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001218	0.001075											0.000000	
 6 	 5				0.310478	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001186	0.001086											0.000000	
 6 	 6				0.310444	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001162	0.001097											0.000000	
