Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 24																						1.082972			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.225743	0.496027	0.000000			-1.189881	0.000000	0.000000																																																													-8.276100	8.606374			-0.175838	
 2 	 1																						5.904086			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.760107	1.321441	0.000000			-1.911317	0.000000	0.000000																																																													-11.313498	6.184231			-0.175838	
 2 	 2																						5.817279			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.771057	1.165890	0.000000			-1.911924	0.000000	0.000000																																																													-11.147899	6.250559			-0.175838	
 2 	 3																						5.797769			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.791516	1.044571	0.000000			-1.909669	0.000000	0.000000																																																													-11.034975	6.255722			-0.175838	
 2 	 4																						6.358479			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.780389	1.380009	0.000000			-2.046688	0.000000	0.000000																																																													-11.455542	5.928603			-0.175838	
 2 	 5																						6.269361			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.773936	1.428563	0.000000			-2.046512	0.000000	0.000000																																																													-11.415627	5.936102			-0.175838	
 2 	 6																						6.257750			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.772212	1.424364	0.000000			-2.051996	0.000000	0.000000																																																													-11.410151	5.955024			-0.175838	
 2 	 7																						6.258706			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.769052	1.421884	0.000000			-2.064358	0.000000	0.000000																																																													-11.407812	5.971882			-0.175838	
 2 	 8																						6.244825			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.768812	1.420790	0.000000			-2.066865	0.000000	0.000000																																																													-11.402894	5.984111			-0.175838	
 2 	 9																						6.252931			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.769469	1.404842	0.000000			-2.068893	0.000000	0.000000																																																													-11.405411	5.995554			-0.175838	
 2 	 10																						6.224926			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.770611	1.410726	0.000000			-2.069433	0.000000	0.000000																																																													-11.393558	6.005652			-0.175838	
 2 	 11																						6.203451			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.772398	1.410394	0.000000			-2.070687	0.000000	0.000000																																																													-11.384057	6.017999			-0.175838	
 2 	 12																						6.191811			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.773162	1.407836	0.000000			-2.072546	0.000000	0.000000																																																													-11.378746	6.028438			-0.175838	
 2 	 13																						6.182353			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.773710	1.405244	0.000000			-2.072757	0.000000	0.000000																																																													-11.374901	6.035849			-0.175838	
 2 	 14																						6.172976			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.774238	1.402799	0.000000			-2.074045	0.000000	0.000000																																																													-11.369860	6.043446			-0.175838	
 2 	 15																						6.167625			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.774610	1.400975	0.000000			-2.075039	0.000000	0.000000																																																													-11.365751	6.047709			-0.175838	
 2 	 16																						6.163394			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.774840	1.398810	0.000000			-2.077666	0.000000	0.000000																																																													-11.361040	6.052020			-0.175838	
 2 	 17																						6.162249			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.774887	1.396776	0.000000			-2.081218	0.000000	0.000000																																																													-11.356502	6.054165			-0.175838	
 2 	 18																						6.169843			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.774542	1.393466	0.000000			-2.085189	0.000000	0.000000																																																													-11.355399	6.051660			-0.175838	
 2 	 19																						6.175714			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.774425	1.390915	0.000000			-2.089304	0.000000	0.000000																																																													-11.351726	6.047751			-0.175838	
 2 	 20																						6.181757			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.774791	1.387785	0.000000			-2.091466	0.000000	0.000000																																																													-11.346775	6.040965			-0.175838	
 2 	 21																						6.190489			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.775292	1.383759	0.000000			-2.097304	0.000000	0.000000																																																													-11.339256	6.033360			-0.175838	
 2 	 22																						6.199618			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.775618	1.379108	0.000000			-2.111361	0.000000	0.000000																																																													-11.325495	6.028336			-0.175838	
 2 	 23																						6.234194			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.771917	1.358818	0.000000			-2.142154	0.000000	0.000000																																																													-11.312396	6.035100			-0.175838	
 2 	 24																						6.487068			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.781427	1.306005	0.000000			-2.202938	0.000000	0.000000																																																													-11.362497	5.936069			-0.175838	
 3 	 1																						1.400204			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.344283	0.483970	0.000000			-2.017415	0.000000	0.000000																																																													-7.988579	8.722585			-0.175838	
 3 	 2																						1.181031			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.371469	0.420479	0.000000			-1.883186	0.000000	0.000000																																																													-7.990613	8.845783			-0.175838	
 3 	 3																						1.106164			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.415657	0.374549	0.000000			-1.958677	0.000000	0.000000																																																													-7.948417	8.955657			-0.175838	
 3 	 4																						1.315415			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.338663	0.541180	0.000000			-2.212105	0.000000	0.000000																																																													-7.960634	8.922732			-0.175838	
 3 	 5																						1.246260			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.324179	0.584945	0.000000			-2.250583	0.000000	0.000000																																																													-7.905574	8.946598			-0.175838	
 3 	 6																						1.252230			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.326453	0.604552	0.000000			-2.222654	0.000000	0.000000																																																													-7.993015	8.979634			-0.175838	
 3 	 7																						1.261732			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.329633	0.612407	0.000000			-2.203475	0.000000	0.000000																																																													-8.027434	8.976491			-0.175838	
 3 	 8																						1.265497			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.332501	0.617892	0.000000			-2.175635	0.000000	0.000000																																																													-8.045943	8.954469			-0.175838	
 3 	 9																						1.268500			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.333114	0.619617	0.000000			-2.176642	0.000000	0.000000																																																													-8.044320	8.948224			-0.175838	
 3 	 10																						1.270375			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.333607	0.619336	0.000000			-2.177122	0.000000	0.000000																																																													-8.040441	8.943169			-0.175838	
 3 	 11																						1.270956			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.333853	0.617753	0.000000			-2.178797	0.000000	0.000000																																																													-8.038200	8.943932			-0.175838	
 3 	 12																						1.270872			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.333705	0.615417	0.000000			-2.181270	0.000000	0.000000																																																													-8.034392	8.945625			-0.175838	
 3 	 13																						1.270054			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.333527	0.612890	0.000000			-2.182788	0.000000	0.000000																																																													-8.030962	8.946777			-0.175838	
 3 	 14																						1.265848			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.332964	0.609945	0.000000			-2.185647	0.000000	0.000000																																																													-8.024806	8.951251			-0.175838	
 3 	 15																						1.268433			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.332088	0.609237	0.000000			-2.182530	0.000000	0.000000																																																													-8.026104	8.949005			-0.175838	
 3 	 16																						1.268914			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.331090	0.608389	0.000000			-2.183619	0.000000	0.000000																																																													-8.024191	8.949775			-0.175838	
 3 	 17																						1.268678			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.329444	0.606791	0.000000			-2.187709	0.000000	0.000000																																																													-8.019406	8.952559			-0.175838	
 3 	 18																						1.263915			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.328764	0.606366	0.000000			-2.198836	0.000000	0.000000																																																													-8.010505	8.959219			-0.175838	
 3 	 19																						1.268202			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.327369	0.604758	0.000000			-2.202807	0.000000	0.000000																																																													-8.009962	8.960214			-0.175838	
 3 	 20																						1.268266			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.326178	0.603907	0.000000			-2.204983	0.000000	0.000000																																																													-8.007785	8.961474			-0.175838	
 3 	 21																						1.268759			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.325117	0.603793	0.000000			-2.205158	0.000000	0.000000																																																													-8.011187	8.965015			-0.175838	
 3 	 22																						1.271028			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.325574	0.604974	0.000000			-2.205741	0.000000	0.000000																																																													-8.022583	8.972571			-0.175838	
 3 	 23																						1.280009			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.334620	0.607161	0.000000			-2.207473	0.000000	0.000000																																																													-8.044829	8.975993			-0.175838	
 3 	 24																						1.322503			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.333513	0.590804	0.000000			-2.139198	0.000000	0.000000																																																													-8.050195	8.887707			-0.175838	
 4 	 1																						2.325901			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.502632	0.636146	0.000000			-1.967672	0.000000	0.000000																																																													-8.610792	8.058834			-0.175838	
 4 	 2																						1.798420			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.529193	0.606628	0.000000			-1.824254	0.000000	0.000000																																																													-8.575828	8.410804			-0.175838	
 4 	 3																						1.710986			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.578029	0.553487	0.000000			-1.860984	0.000000	0.000000																																																													-8.446374	8.409790			-0.175838	
 4 	 4																						2.620334			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.444875	0.630123	0.000000			-2.067545	0.000000	0.000000																																																													-8.865901	8.183363			-0.175838	
 4 	 5																						2.172480			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.423036	0.776027	0.000000			-2.108498	0.000000	0.000000																																																													-8.608238	8.291018			-0.175838	
 4 	 6																						2.169909			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.411055	0.812643	0.000000			-2.064902	0.000000	0.000000																																																													-8.659054	8.277552			-0.175838	
 4 	 7																						2.188317			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.410853	0.825858	0.000000			-2.042437	0.000000	0.000000																																																													-8.700267	8.267030			-0.175838	
 4 	 8																						2.198407			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.413445	0.826732	0.000000			-2.030659	0.000000	0.000000																																																													-8.716888	8.257742			-0.175838	
 4 	 9																						2.206809			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.417548	0.824920	0.000000			-2.019225	0.000000	0.000000																																																													-8.726341	8.244781			-0.175838	
 4 	 10																						2.221991			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.419934	0.817490	0.000000			-1.994451	0.000000	0.000000																																																													-8.741053	8.225013			-0.175838	
 4 	 11																						2.218636			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.422409	0.817216	0.000000			-1.998093	0.000000	0.000000																																																													-8.734405	8.223734			-0.175838	
 4 	 12																						2.216199			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.426636	0.823934	0.000000			-1.987168	0.000000	0.000000																																																													-8.742158	8.212514			-0.175838	
 4 	 13																						2.215519			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.424066	0.813007	0.000000			-2.007116	0.000000	0.000000																																																													-8.726622	8.230642			-0.175838	
 4 	 14																						2.212273			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.423319	0.813435	0.000000			-2.008102	0.000000	0.000000																																																													-8.724685	8.233315			-0.175838	
 4 	 15																						2.198455			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.426295	0.821362	0.000000			-1.998731	0.000000	0.000000																																																													-8.728462	8.231210			-0.175838	
 4 	 16																						2.198858			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.425750	0.820322	0.000000			-1.999018	0.000000	0.000000																																																													-8.728485	8.232931			-0.175838	
 4 	 17																						2.201474			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.422853	0.819816	0.000000			-1.995274	0.000000	0.000000																																																													-8.730182	8.231670			-0.175838	
 4 	 18																						2.192621			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.418922	0.812959	0.000000			-2.020059	0.000000	0.000000																																																													-8.711007	8.255487			-0.175838	
 4 	 19																						2.191156			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.416529	0.815687	0.000000			-2.022543	0.000000	0.000000																																																													-8.711391	8.258338			-0.175838	
 4 	 20																						2.186409			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.413890	0.818732	0.000000			-2.025400	0.000000	0.000000																																																													-8.709853	8.263280			-0.175838	
 4 	 21																						2.181903			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.412721	0.820690	0.000000			-2.031275	0.000000	0.000000																																																													-8.715306	8.277606			-0.175838	
 4 	 22																						2.185979			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.420312	0.812215	0.000000			-2.047168	0.000000	0.000000																																																													-8.716950	8.291437			-0.175838	
 4 	 23																						2.280151			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.443537	0.777222	0.000000			-2.038508	0.000000	0.000000																																																													-8.742625	8.225702			-0.175838	
 4 	 24																						2.226770			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.466646	0.775309	0.000000			-2.024613	0.000000	0.000000																																																													-8.696812	8.197834			-0.175838	
 5 	 1																						1.216061			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.324821	0.643824	0.000000			-0.822952	0.000000	0.000000																																																													-8.528496	8.111790			-0.175838	
 5 	 2																						0.995610			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.336724	0.487916	0.000000			-0.803623	0.000000	0.000000																																																													-8.468720	8.397056			-0.175838	
 5 	 3																						1.061567			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.343138	0.379541	0.000000			-0.735415	0.000000	0.000000																																																													-8.535253	8.431357			-0.175838	
