Name	LCA_tech	LCA_res	LCA_op
GRID	18.324070	0.000000	0.000000
H2_BIOMASS	5.222508	0.000000	0.239701
H2_ELECTROLYSIS	32.507833	0.000000	0.140592
INDUSTRY_CCS	0.000000	0.000000	59.276005
REDIFUEL	12.214137	0.000000	108.136527
SMR	0.000000	0.000000	344.193404
SYN_METHANATION	23.109350	0.000000	3.273589
AMMONIA	0.000000	437.899493	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	38.233889	0.000000
BIODIESEL	0.000000	-3.297718	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-2.377896	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	45.713070	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	105.730925	0.000000
GAS	0.000000	5.189090	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.592779	0.000000
GASOLINE	0.000000	61.027869	0.000000
H2	0.000000	2.152574	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.181426	0.000000
LFO	0.000000	142.766652	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	212.185839	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-78.840483	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-2255.782942	0.000000
WOOD	0.000000	-3063.307418	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
