Name	Crit_3_tech	Crit_3_res	Crit_3_op
TRUCK_ELEC	298.398412	0.000000	0.055815
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000033	0.000000	0.000099
SYN_METHANOLATION	0.000001	0.000000	0.000028
METHANE_TO_METHANOL	0.000001	0.000000	0.000074
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000038
OIL_TO_HVC	0.000025	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	133.488272	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000000	0.000031
PHS	229.717080	0.000000	0.000000
BATT_LI	135.223777	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002229	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	14.137051	0.000000	0.000000
TS_DEC_THHP_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000022	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000000	0.000000
TS_DHN_DAILY	0.000171	0.000000	0.000000
TS_DHN_SEASONAL	170.512849	0.000000	0.000000
TS_HIGH_TEMP	6.663431	0.000000	0.000000
GAS_STORAGE	6676.714378	0.000000	0.000000
H2_STORAGE	0.000631	0.000000	0.000000
DIESEL_STORAGE	0.001530	0.000000	0.000000
GASOLINE_STORAGE	0.001618	0.000000	0.000000
LFO_STORAGE	0.001319	0.000000	0.000000
AMMONIA_STORAGE	1.952447	0.000000	0.000000
METHANOL_STORAGE	64.030493	0.000000	0.000000
CO2_STORAGE	0.000171	0.000000	0.000000
ADLIBIO_TO_HVC	0.000002	0.000000	0.000007
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000001
BIO_HYDROLYSIS	4.593975	0.000000	683.560232
BIOMETHANATION	0.000015	0.000000	0.000032
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000010
GRID	26.562863	0.000000	0.000000
H2_BIOMASS	1.723621	0.000000	23.883316
H2_ELECTROLYSIS	1.255003	0.000000	0.140869
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000001	0.000000	0.000011
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000096	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.001489	0.000000
BIODIESEL	0.000000	0.000779	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001723	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000009	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909081	0.000000
GAS	0.000000	573.366630	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000011	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000004	0.000000
LFO	0.000000	0.000019	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000025	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	31985.881085	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594273	0.000000
WOOD	0.000000	1310.769966	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
