Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_ELEC	10069.386674	0.000000	0.567342
TRUCK_NG	8.515242	0.000000	4.027841
HABER_BOSCH	2007.702449	0.000000	7.308986
SYN_METHANOLATION	4022.700444	0.000000	602.013341
METHANE_TO_METHANOL	83.223733	0.000000	123.918611
BIOMASS_TO_METHANOL	1653.688187	0.000000	177.156988
OIL_TO_HVC	1922.165357	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7619.465794	0.000000	0.000000
ADLIBIO_TO_FUEL	2061.282254	0.000000	111.470860
PHS	8323.587640	0.000000	0.000000
BATT_LI	4763.657265	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	34739.240600	0.000000	0.000000
TS_DEC_DIRECT_ELEC	6818.995406	0.000000	0.000000
TS_DEC_HP_ELEC	6648.262518	0.000000	0.000000
TS_DEC_THHP_GAS	6909.415927	0.000000	0.000000
TS_DEC_COGEN_GAS	6835.974144	0.000000	0.000000
TS_DEC_COGEN_OIL	6889.644932	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	6774.999317	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	6863.543249	0.000000	0.000000
TS_DEC_BOILER_GAS	6820.553407	0.000000	0.000000
TS_DEC_BOILER_WOOD	6817.562897	0.000000	0.000000
TS_DEC_BOILER_OIL	6811.720360	0.000000	0.000000
TS_DHN_DAILY	11426.095077	0.000000	0.000000
TS_DHN_SEASONAL	66859.410711	0.000000	0.000000
TS_HIGH_TEMP	5586.063662	0.000000	0.000000
GAS_STORAGE	34823.473217	0.000000	0.000000
H2_STORAGE	27097.718115	0.000000	0.000000
DIESEL_STORAGE	37936.466393	0.000000	0.000000
GASOLINE_STORAGE	39896.824878	0.000000	0.000000
LFO_STORAGE	42321.931816	0.000000	0.000000
AMMONIA_STORAGE	38990.125311	0.000000	0.000000
METHANOL_STORAGE	93695.406705	0.000000	0.000000
CO2_STORAGE	14763.683259	0.000000	0.000000
ADLIBIO_TO_HVC	1495.964310	0.000000	57.461048
AMMONIA_TO_H2	1207.847775	0.000000	0.000000
ATM_CCS	806.539606	0.000000	1830.434631
BIO_HYDROLYSIS	672.576782	0.000000	602.391005
BIOMETHANATION	2190.590250	0.000000	322.130441
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	356.590162	0.000000	194.339162
GRID	881.872414	0.000000	0.000000
H2_BIOMASS	838.740288	0.000000	3.985937
H2_ELECTROLYSIS	530.140857	0.000000	3.726740
INDUSTRY_CCS	0.000000	0.000000	11.426629
REDIFUEL	771.251655	0.000000	42.571215
SMR	0.000000	0.000000	5.966007
SYN_METHANATION	3866.678905	0.000000	26.575777
AMMONIA	0.000000	599.537140	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1958.774232	0.000000
BIODIESEL	0.000000	1129.114867	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	1107.506284	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	759.663819	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	4096.341454	0.000000
GAS	0.000000	7.947953	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	22.618831	0.000000
GASOLINE	0.000000	770.817105	0.000000
H2	0.000000	2.531077	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	9.705760	0.000000
LFO	0.000000	2312.055053	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	843.973665	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	2949.200182	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	12549.775518	0.000000
WOOD	0.000000	38904.993792	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
