TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	807.210503	16.143514	40.000000	0.000000	7.730420	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000674	0.000033	40.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.009799	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	2184.552440	106.290025	40.000000	0.000000	27.828694	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000005	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000086	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000722	0.000035	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001825	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000085	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	12465.075120	314.026310	15.000000	0.000000	26.024208	Infinity	0.000000	0.505643	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	10933.534225	588.589610	15.000000	0.000000	25.443392	Infinity	0.000000	0.494357	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_NG	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.092590	0.074944	0.000000
HABER_BOSCH	0.000384	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000255	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000012	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.131403	1.000000	0.000747	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000486	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.738485	1.000000	0.004197	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000059	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.130112	1.000000	0.000739	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000330	0.000002	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005780	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3155.377067	283.982468	20.000000	0.000000	4.892057	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_FUEL	0.000311	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003289	1.000000	0.058246	0.000533
PHS	382.199975	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.018913	1.000000	0.028572	
BATT_LI	961.210395	1.486054	15.000000	0.000000	6.135647	Infinity	0.000000	-1.000000	1.000000	0.024323	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	175.560107	Infinity	0.000000	-1.000000	1.000000	0.003693	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000505	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001738	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.001699	1.000000	0.058246	
TS_DEC_HP_ELEC	1126.075483	7.883122	20.000000	0.000000	59.360858	Infinity	0.000000	-1.000000	1.000000	0.031204	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001763	0.000012	20.000000	0.000000	0.000093	Infinity	0.000000	-1.000000	1.000000	0.002953	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001748	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.000516	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001762	0.000012	20.000000	0.000000	0.000093	Infinity	0.000000	-1.000000	1.000000	0.000441	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001745	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.000450	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001745	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.000390	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001744	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.000449	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001705	0.000012	20.000000	0.000000	0.000090	Infinity	0.000000	-1.000000	1.000000	0.000652	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001739	0.000012	20.000000	0.000000	0.000092	Infinity	0.000000	-1.000000	1.000000	0.000381	1.000000	0.058246	
TS_DHN_DAILY	0.004309	0.000012	40.000000	0.000000	0.001436	Infinity	0.000000	-1.000000	1.000000	0.000795	1.000000	0.033427	
TS_DHN_SEASONAL	465.384379	2.532765	25.000000	0.000000	894.969960	Infinity	0.000000	-1.000000	1.000000	0.001684	1.000000	0.048263	
TS_HIGH_TEMP	980.330177	10.492296	25.000000	0.000000	34.974320	Infinity	0.000000	-1.000000	1.000000	0.025240	1.000000	0.048263	
GAS_STORAGE	1206.530106	31.611089	50.000000	0.000000	24130.602114	Infinity	0.000000	-1.000000	1.000000	0.000092	1.000000	0.028572	
H2_STORAGE	0.014373	0.000906	20.000000	0.000000	0.002322	Infinity	0.000000	-1.000000	1.000000	0.000038	1.000000	0.058246	
DIESEL_STORAGE	0.012874	0.000515	20.000000	0.000000	1.287417	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.013160	0.000526	20.000000	0.000000	1.315988	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.013662	0.000546	20.000000	0.000000	1.366171	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.011247	0.000450	20.000000	0.000000	1.124718	Infinity	0.000000	-1.000000	1.000000	0.000058	1.000000	0.058246	
METHANOL_STORAGE	0.009799	0.000392	20.000000	0.000000	0.979890	Infinity	0.000000	-1.000000	1.000000	0.000058	1.000000	0.058246	
CO2_STORAGE	0.036249	0.000362	30.000000	0.000000	0.000732	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.041639	
ADLIBIO_TO_HVC	0.000037	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000506	1.000000	0.058246	
AMMONIA_TO_H2	0.000045	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001045	0.860000	0.048263	
ATM_CCS	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000313	1.000000	0.033427	
BIO_HYDROLYSIS	3254.498463	221.895312	15.000000	0.000000	2.209871	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.000426	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003461	0.850000	0.058246	
DHN	6311.431588	0.000000	60.000000	0.000000	7.642069	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000464	0.850000	0.048263	
GRID	102568.424735	0.000000	80.000000	0.000000	1.369056	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	2442.837740	172.095989	25.000000	0.000000	1.381875	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	89.604425	2.464126	15.000000	0.000000	0.176968	Infinity	0.000000	-1.000000	1.000000	0.162506	0.900000	0.074944	
INDUSTRY_CCS	0.000217	0.000005	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000340	1.000000	0.033427	
REDIFUEL	0.000114	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000105	1.000000	0.058246	
SMR	0.000125	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000976	0.860000	0.048263	
SYN_METHANATION	0.000045	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000626	1.000000	0.033427	
