Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 13									-10.776975	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873020	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.004664																																																				0.000000	
 1 	 14									-10.571834	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	3.799523																																																				0.000000	
 1 	 15									-10.847398	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.075087																																																				0.000000	
 1 	 16									-11.345897	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.573586																																																				0.000000	
 1 	 17									-11.936536	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	5.164225																																																				0.000000	
 1 	 18									-11.460164	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.687853																																																				0.000000	
 1 	 19									-11.150442	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.378132																																																				0.000000	
 1 	 20									-11.045198	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	4.272887																																																				0.000000	
 1 	 21									-13.276766	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	6.504456																																																				0.000000	
 1 	 22									-13.202130	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861193	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	6.429821																																																				0.000000	
 1 	 23									-13.022659	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	6.250349																																																				0.000000	
 1 	 24									-13.019933	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861294	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000019	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	6.247524																																																				0.000000	
 2 	 1									-0.011748	0.000000																											4.038075									0.000000	0.000000	0.000000	1.862883	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000109	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-73.065125	0.000000	66.302791																																																				0.000000	
 2 	 2									-0.287862	0.000000																											4.038075									0.000000	0.000000	0.000000	1.860825	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-21.320493	0.000000	14.836335																																																				0.000000	
 2 	 3									-0.651963	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861288	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873014	0.000000	0.000000																																								0.000104	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-12.261083	0.000000	6.140564																																																				0.000000	
 2 	 4									-0.000794	0.000000																											4.038075									0.000000	0.000000	0.000000	1.860559	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-12.975357	0.000000	6.204397																																																				0.000000	
 2 	 5									-5.659163	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861689	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-7.512186	0.000000	6.398464																																																				0.000000	
 2 	 6									-8.591404	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861203	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-5.090033	0.000000	6.909038																																																				0.000000	
 2 	 7									-13.948456	0.000000																											4.038074									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.538421	0.000000	7.714486																																																				0.000000	
 2 	 8									-14.215943	0.000000																											4.038074									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.046282	0.000000	7.489834																																																				0.000000	
 2 	 9									-14.106954	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.041908	0.000000	7.376471																																																				0.000000	
 2 	 10									-14.266879	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.037987	0.000000	7.532474																																																				0.000000	
 2 	 11									-14.479309	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.034721	0.000000	7.741637																																																				0.000000	
 2 	 12									-14.648502	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861197	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.030972	0.000000	7.907081																																																				0.000000	
 2 	 13									-14.470118	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861197	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.030640	0.000000	7.728365																																																				0.000000	
 2 	 14									-14.487377	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861197	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.026731	0.000000	7.741715																																																				0.000000	
 2 	 15									-14.696172	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861197	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.023739	0.000000	7.947517																																																				0.000000	
 2 	 16									-14.774332	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.021516	0.000000	8.023456																																																				0.000000	
 2 	 17									-14.764966	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.019742	0.000000	8.012317																																																				0.000000	
 2 	 18									-14.217500	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861193	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.017833	0.000000	7.462944																																																				0.000000	
 2 	 19									-13.775738	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861191	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.016306	0.000000	7.019657																																																				0.000000	
 2 	 20									-13.493774	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861188	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.015609	0.000000	6.736999																																																				0.000000	
 2 	 21									-13.209821	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861185	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.015860	0.000000	6.453301																																																				0.000000	
 2 	 22									-12.998990	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861184	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.017895	0.000000	6.244505																																																				0.000000	
 2 	 23									-12.849085	0.000000																											4.038075									0.000000	0.000000	0.000000	1.861178	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000106	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.016813	0.000000	6.093524																																																				0.000000	
 2 	 24									-12.698782	0.000000																											4.038075									0.000000	0.000000	0.000000	1.860025	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873015	0.000000	0.000000																																								0.000105	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.015752	0.000000	5.943312																																																				0.000000	
 3 	 1									-6.847719	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861206	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.075390																																																				0.000000	
 3 	 2									-6.825676	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861190	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.053363																																																				0.000000	
 3 	 3									-6.782418	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861301	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000031	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.009992																																																				0.000000	
 3 	 4									-6.772495	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861071	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000028	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000302																																																				0.000000	
