Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 11	0.082752	0.000000	4.716704																																			-2.444928																																																															0.403901									-1.341602																																																										-1.049850	0.797195					-1.164172	
 2 	 12	0.082873	0.000000	4.588368																																			-2.303192																																																															0.404257									-1.348597																																																										-1.053612	0.794074					-1.164172	
 2 	 13	0.083013	0.000000	4.441313																																			-2.140322																																																															0.404754									-1.356484																																																										-1.058374	0.790272					-1.164172	
 2 	 14	0.083122	0.000000	4.347593																																			-2.039438																																																															0.405147									-1.361383																																																										-1.060110	0.789240					-1.164172	
 2 	 15	0.083162	0.000000	4.317277																																			-2.006722																																																															0.405286									-1.364476																																																										-1.060012	0.789656					-1.164172	
 2 	 16	0.083076	0.000000	4.390677																																			-2.083938																																																															0.404957									-1.364641																																																										-1.057516	0.791556					-1.164172	
 2 	 17	0.082860	0.000000	4.584543																																			-2.290862																																																															0.404221									-1.359918																																																										-1.052052	0.795379					-1.164172	
 2 	 18	0.082576	0.000000	4.842594																																			-2.566598																																																															0.403450									-1.350673																																																										-1.046398	0.799221					-1.164172	
 2 	 19	0.082415	0.000000	4.930180																																			-2.643957																																																															0.403187									-1.352815																																																										-1.050356	0.795519					-1.164172	
 2 	 20	0.082412	0.000000	4.895272																																			-2.583798																																																															0.403251									-1.363874																																																										-1.058037	0.788945					-1.164172	
 2 	 21	0.082420	0.000000	4.849866																																			-2.531143																																																															0.403389									-1.367017																																																										-1.060474	0.787130					-1.164172	
 2 	 22	0.082668	0.000000	4.784678																																			-2.459527																																																															0.403821									-1.372702																																																										-1.061397	0.786632					-1.164172	
 2 	 23	0.082613	0.000000	4.791012																																			-2.462582																																																															0.403941									-1.373247																																																										-1.063065	0.785500					-1.164172	
 2 	 24	0.085184	0.000000	4.965813																																			-2.496311																																																															0.403930									-1.458338																																																										-1.071484	0.735377					-1.164172	
 3 	 1	0.008883	0.000000	1.259677																																			-0.131554																																																															0.126217									-0.250785																																																										-0.842568	0.994302					-1.164172	
 3 	 2	0.008967	0.000000	1.230163																																			-0.148960																																																															0.125849									-0.214878																																																										-0.841948	1.004979					-1.164172	
 3 	 3	0.009013	0.000000	1.229680																																			-0.150136																																																															0.126389									-0.210864																																																										-0.830297	0.990386					-1.164172	
 3 	 4	0.008916	0.000000	1.249272																																			-0.135334																																																															0.125469									-0.246574																																																										-0.844073	1.006497					-1.164172	
 3 	 5	0.008896	0.000000	1.241219																																			-0.128907																																																															0.125454									-0.249636																																																										-0.836633	1.003778					-1.164172	
 3 	 6	0.008891	0.000000	1.248575																																			-0.128928																																																															0.125482									-0.248662																																																										-0.841450	1.000264					-1.164172	
 3 	 7	0.008887	0.000000	1.250825																																			-0.130231																																																															0.125350									-0.247581																																																										-0.842566	0.999487					-1.164172	
 3 	 8	0.008886	0.000000	1.251666																																			-0.129120																																																															0.125998									-0.246200																																																										-0.844562	0.997505					-1.164172	
 3 	 9	0.008885	0.000000	1.251756																																			-0.129026																																																															0.126263									-0.245779																																																										-0.845006	0.997079					-1.164172	
 3 	 10	0.008884	0.000000	1.250239																																			-0.127462																																																															0.127567									-0.245045																																																										-0.845957	0.995946					-1.164172	
 3 	 11	0.008883	0.000000	1.247336																																			-0.125583																																																															0.128926									-0.243917																																																										-0.846544	0.995070					-1.164172	
 3 	 12	0.008883	0.000000	1.244661																																			-0.123155																																																															0.130514									-0.242752																																																										-0.847668	0.993688					-1.164172	
 3 	 13	0.008883	0.000000	1.243429																																			-0.122184																																																															0.131257									-0.242475																																																										-0.848014	0.993276					-1.164172	
 3 	 14	0.008882	0.000000	1.242852																																			-0.122652																																																															0.131008									-0.242852																																																										-0.847199	0.994131					-1.164172	
 3 	 15	0.008882	0.000000	1.243617																																			-0.123164																																																															0.130272									-0.244217																																																										-0.846387	0.995168					-1.164172	
 3 	 16	0.008882	0.000000	1.245197																																			-0.125073																																																															0.128851									-0.246203																																																										-0.844699	0.997217					-1.164172	
 3 	 17	0.008882	0.000000	1.246026																																			-0.126994																																																															0.127624									-0.247445																																																										-0.843057	0.999135					-1.164172	
 3 	 18	0.008882	0.000000	1.249035																																			-0.126933																																																															0.126379									-0.248803																																																										-0.843530	0.999141					-1.164172	
 3 	 19	0.008889	0.000000	1.260851																																			-0.123946																																																															0.125964									-0.255031																																																										-0.847160	0.994606					-1.164172	
 3 	 20	0.008885	0.000000	1.250645																																			-0.127316																																																															0.125444									-0.249307																																																										-0.843634	0.999454					-1.164172	
 3 	 21	0.008886	0.000000	1.249885																																			-0.127530																																																															0.125611									-0.248793																																																										-0.843499	0.999612					-1.164172	
 3 	 22	0.008887	0.000000	1.247290																																			-0.127980																																																															0.125837									-0.248215																																																										-0.842349	1.000702					-1.164172	
 3 	 23	0.008891	0.000000	1.244740																																			-0.126624																																																															0.125782									-0.249696																																																										-0.841111	1.002190					-1.164172	
 3 	 24	0.008894	0.000000	1.256594																																			-0.121643																																																															0.126092									-0.258183																																																										-0.844555	0.996972					-1.164172	
 4 	 1	0.014195	0.000000	1.612074																																			-0.218533																																																															0.167900									-0.383926																																																										-0.934219	0.906682					-1.164172	
 4 	 2	0.014396	0.000000	1.616666																																			-0.219141																																																															0.165555									-0.358677																																																										-0.947314	0.892687					-1.164172	
 4 	 3	0.014442	0.000000	1.620232																																			-0.221994																																																															0.165190									-0.338737																																																										-0.956086	0.881124					-1.164172	
 4 	 4	0.014207	0.000000	1.596930																																			-0.253673																																																															0.163974									-0.371773																																																										-0.910780	0.925287					-1.164172	
 4 	 5	0.014181	0.000000	1.603397																																			-0.247808																																																															0.163816									-0.382207																																																										-0.912386	0.925179					-1.164172	
 4 	 6	0.014158	0.000000	1.627810																																			-0.245958																																																															0.163889									-0.383782																																																										-0.924844	0.912898					-1.164172	
 4 	 7	0.014151	0.000000	1.638072																																			-0.244870																																																															0.164144									-0.382788																																																										-0.932646	0.908110					-1.164172	
 4 	 8	0.014149	0.000000	1.642978																																			-0.246610																																																															0.163762									-0.381219																																																										-0.935127	0.906238					-1.164172	
 4 	 9	0.014147	0.000000	1.645222																																			-0.244387																																																															0.164825									-0.377381																																																										-0.939007	0.900751					-1.164172	
 4 	 10	0.014144	0.000000	1.651957																																			-0.238316																																																															0.166140									-0.374906																																																										-0.947072	0.892224					-1.164172	
 4 	 11	0.014145	0.000000	1.650039																																			-0.241671																																																															0.166355									-0.373668																																																										-0.944582	0.893553					-1.164172	
 4 	 12	0.014146	0.000000	1.646904																																			-0.241443																																																															0.166796									-0.373285																																																										-0.943499	0.894553					-1.164172	
 4 	 13	0.014148	0.000000	1.634693																																			-0.241940																																																															0.167606									-0.372005																																																										-0.937865	0.899534					-1.164172	
 4 	 14	0.014148	0.000000	1.632832																																			-0.241013																																																															0.168170									-0.372975																																																										-0.937221	0.900230					-1.164172	
 4 	 15	0.014150	0.000000	1.628173																																			-0.239634																																																															0.168587									-0.374917																																																										-0.934725	0.902538					-1.164172	
 4 	 16	0.014151	0.000000	1.628864																																			-0.239104																																																															0.168806									-0.376359																																																										-0.934829	0.902642					-1.164172	
 4 	 17	0.014153	0.000000	1.624726																																			-0.240211																																																															0.168185									-0.378939																																																										-0.930475	0.906733					-1.164172	
 4 	 18	0.014154	0.000000	1.627844																																			-0.243561																																																															0.167122									-0.382710																																																										-0.928050	0.909372					-1.164172	
 4 	 19	0.014167	0.000000	1.612954																																			-0.246606																																																															0.166155									-0.383576																																																										-0.917809	0.918886					-1.164172	
 4 	 20	0.014159	0.000000	1.625062																																			-0.247551																																																															0.166240									-0.385120																																																										-0.923470	0.914852					-1.164172	
 4 	 21	0.014169	0.000000	1.614031																																			-0.243285																																																															0.166369									-0.384564																																																										-0.920642	0.918094					-1.164172	
 4 	 22	0.014169	0.000000	1.613910																																			-0.241499																																																															0.166675									-0.383261																																																										-0.922549	0.916726					-1.164172	
 4 	 23	0.014182	0.000000	1.596266																																			-0.241433																																																															0.166513									-0.379329																																																										-0.916697	0.924669					-1.164172	
 4 	 24	0.014212	0.000000	1.589430																																			-0.230386																																																															0.167057									-0.381071																																																										-0.920712	0.925642					-1.164172	
 5 	 1	0.003742	0.000000	1.349274																																			-0.064303																																																															0.069319									-0.117721																																																										-0.945300	0.869160					-1.164172	
 5 	 2	0.003758	0.000000	1.304044																																			-0.076167																																																															0.070846									-0.109736																																																										-0.924788	0.896213					-1.164172	
 5 	 3	0.003774	0.000000	1.283190																																			-0.086135																																																															0.071648									-0.108968																																																										-0.914605	0.915267					-1.164172	
 5 	 4	0.003779	0.000000	1.346548																																			-0.067905																																																															0.069699									-0.117630																																																										-0.946883	0.876562					-1.164172	
 5 	 5	0.003768	0.000000	1.316439																																			-0.061527																																																															0.070056									-0.123454																																																										-0.928842	0.887732					-1.164172	
 5 	 6	0.003764	0.000000	1.323199																																			-0.057969																																																															0.069470									-0.124804																																																										-0.932639	0.883150					-1.164172	
 5 	 7	0.003763	0.000000	1.323461																																			-0.059707																																																															0.069161									-0.122632																																																										-0.932765	0.882891					-1.164172	
 5 	 8	0.003767	0.000000	1.345248																																			-0.066837																																																															0.069503									-0.124081																																																										-0.938645	0.875217					-1.164172	
 5 	 9	0.003759	0.000000	1.327804																																			-0.060585																																																															0.069558									-0.121485																																																										-0.935202	0.880323					-1.164172	
 5 	 10	0.003756	0.000000	1.326490																																			-0.059729																																																															0.070205									-0.121815																																																										-0.935068	0.880333					-1.164172	
 5 	 11	0.003754	0.000000	1.314478																																			-0.058026																																																															0.064873									-0.117923																																																										-0.929645	0.886661					-1.164172	
 5 	 12	0.003752	0.000000	1.306006																																			-0.057119																																																															0.056966									-0.116450																																																										-0.922666	0.893683					-1.164172	
 5 	 13	0.003749	0.000000	1.303981																																			-0.057137																																																															0.054693									-0.116353																																																										-0.920533	0.895771					-1.164172	
 5 	 14	0.003747	0.000000	1.305158																																			-0.057254																																																															0.057507									-0.116896																																																										-0.922234	0.894143					-1.164172	
 5 	 15	0.003745	0.000000	1.314573																																			-0.058602																																																															0.067536									-0.119037																																																										-0.930159	0.886116					-1.164172	
 5 	 16	0.003744	0.000000	1.322941																																			-0.059873																																																															0.070822									-0.121143																																																										-0.934027	0.881709					-1.164172	
 5 	 17	0.003743	0.000000	1.324557																																			-0.061091																																																															0.070847									-0.120810																																																										-0.934310	0.881236					-1.164172	
 5 	 18	0.003743	0.000000	1.326585																																			-0.061172																																																															0.070693									-0.120082																																																										-0.935593	0.879996					-1.164172	
 5 	 19	0.003744	0.000000	1.328081																																			-0.061754																																																															0.070614									-0.119626																																																										-0.936238	0.879351					-1.164172	
 5 	 20	0.003744	0.000000	1.328850																																			-0.062049																																																															0.070596									-0.119372																																																										-0.936598	0.879000					-1.164172	
 5 	 21	0.003744	0.000000	1.330333																																			-0.062312																																																															0.070607									-0.118777																																																										-0.937549	0.878127					-1.164172	
 5 	 22	0.003744	0.000000	1.334082																																			-0.063035																																																															0.070946									-0.117593																																																										-0.939856	0.875884					-1.164172	
 5 	 23	0.003745	0.000000	1.336603																																			-0.063204																																																															0.070827									-0.117030																																																										-0.940974	0.874204					-1.164172	
 5 	 24	0.003744	0.000000	1.349523																																			-0.066474																																																															0.071115									-0.114364																																																										-0.945786	0.866413					-1.164172	
 6 	 1	0.005345	0.000000	0.802143																																			-0.044101																																																															0.373173									-0.066185																																																										-0.863210	0.957006					-1.164172	
 6 	 2	0.005372	0.000000	0.791896																																			-0.051410																																																															0.371623									-0.064454																																																										-0.856349	0.967493					-1.164172	
 6 	 3	0.005394	0.000000	0.786738																																			-0.053124																																																															0.367097									-0.064640																																																										-0.852518	0.975223					-1.164172	
 6 	 4	0.005391	0.000000	0.803123																																			-0.046499																																																															0.364081									-0.067880																																																										-0.880235	0.986191					-1.164172	
 6 	 5	0.005376	0.000000	0.792087																																			-0.045161																																																															0.363770									-0.069451																																																										-0.863071	0.980620					-1.164172	
 6 	 6	0.005371	0.000000	0.794566																																			-0.044203																																																															0.360448									-0.069377																																																										-0.862122	0.979488					-1.164172	
 6 	 7	0.005369	0.000000	0.795995																																			-0.044169																																																															0.346782									-0.068609																																																										-0.856777	0.985582					-1.164172	
 6 	 8	0.005372	0.000000	0.796129																																			-0.041415																																																															0.081191									-0.064240																																																										-0.729001	1.116135					-1.164172	
 6 	 9	0.005367	0.000000	0.788880																																			-0.041664																																																															0.274058									-0.062956																																																										-0.816849	1.017336					-1.164172	
 6 	 10	0.005364	0.000000	0.788692																																			-0.041526																																																															0.284585									-0.062827																																																										-0.822168	1.012052					-1.164172	
 6 	 11	0.005361	0.000000	0.789356																																			-0.041498																																																															0.264148									-0.063106																																																										-0.812714	1.022625					-1.164172	
 6 	 12	0.005358	0.000000	0.790079																																			-0.041445																																																															0.220543									-0.063677																																																										-0.791368	1.044681					-1.164172	
 6 	 13	0.005356	0.000000	0.790558																																			-0.041318																																																															0.215532									-0.064092																																																										-0.789575	1.047711					-1.164172	
 6 	 14	0.005353	0.000000	0.790758																																			-0.041145																																																															0.211684									-0.064270																																																										-0.787601	1.049392					-1.164172	
 6 	 15	0.005351	0.000000	0.790037																																			-0.041058																																																															0.239159									-0.064009																																																										-0.799862	1.034554					-1.164172	
 6 	 16	0.005349	0.000000	0.790666																																			-0.040991																																																															0.269914									-0.063751																																																										-0.816235	1.019220					-1.164172	
 6 	 17	0.005348	0.000000	0.791017																																			-0.040896																																																															0.264995									-0.063672																																																										-0.813692	1.021073					-1.164172	
 6 	 18	0.005348	0.000000	0.792814																																			-0.040950																																																															0.233082									-0.063470																																																										-0.799208	1.036557					-1.164172	
 6 	 19	0.005350	0.000000	0.802820																																			-0.040595																																																															0.042255									-0.064495																																																										-0.716546	1.135382					-1.164172	
 6 	 20	0.005349	0.000000	0.804584																																			-0.040875																																																															0.082006									-0.065033																																																										-0.735941	1.114083					-1.164172	
 6 	 21	0.005348	0.000000	0.805102																																			-0.040959																																																															0.107504									-0.064922																																																										-0.748261	1.100359					-1.164172	
 6 	 22	0.005347	0.000000	0.805941																																			-0.041478																																																															0.141014									-0.064331																																																										-0.764782	1.082461					-1.164172	
 6 	 23	0.005348	0.000000	0.805569																																			-0.041652																																																															0.156014									-0.064540																																																										-0.772963	1.076397					-1.164172	
 6 	 24	0.005346	0.000000	0.807347																																			-0.040629																																																															0.200625									-0.065118																																																										-0.782579	1.039180					-1.164172	
 7 	 1	0.074451	0.000000	3.209584																																			-0.965154																																																															0.413383									-1.096284																																																										-1.157371	0.685563					-1.164172	
 7 	 2	0.081273	0.000000	3.345126																																			-0.831182																																																															0.397877									-1.099725																																																										-1.273626	0.544429					-1.164172	
