Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 1																								0.000000	0.000000	6.399782																																																																					-0.356754		-0.000912					0.000008	0.001807	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106051	0.100432			-0.175838	
 2 	 2																								0.000000	0.000000	6.401308																																																																					-0.356754		-0.000912					0.000008	0.001740	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106345	0.099267			-0.175838	
 2 	 3																								0.000000	0.000000	6.401834																																																																					-0.356754		-0.000912					0.000008	0.001732	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106495	0.098898			-0.175838	
 2 	 4																								0.000000	0.000000	6.399874																																																																					-0.356754		-0.000912					0.000008	0.001742	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106077	0.100432			-0.175838	
 2 	 5																								0.000000	0.000000	6.399741																																																																					-0.356754		-0.000912					0.000008	0.001752	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106020	0.100498			-0.175838	
 2 	 6																								0.000000	0.000000	6.399691																																																																					-0.356754		-0.000912					0.000008	0.001753	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105997	0.100523			-0.175838	
 2 	 7																								0.000000	0.000000	6.399664																																																																					-0.356754		-0.000912					0.000008	0.001753	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105984	0.100537			-0.175838	
 2 	 8																								0.000000	0.000000	6.399660																																																																					-0.356754		-0.000912					0.000008	0.001754	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105981	0.100537			-0.175838	
 2 	 9																								0.000000	0.000000	6.399669																																																																					-0.356754		-0.000912					0.000008	0.001754	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105985	0.100532			-0.175838	
 2 	 10																								0.000000	0.000000	6.399678																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105989	0.100526			-0.175838	
 2 	 11																								0.000000	0.000000	6.399685																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105992	0.100522			-0.175838	
 2 	 12																								0.000000	0.000000	6.399696																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105997	0.100515			-0.175838	
 2 	 13																								0.000000	0.000000	6.399711																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106003	0.100508			-0.175838	
 2 	 14																								0.000000	0.000000	6.399723																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106009	0.100500			-0.175838	
 2 	 15																								0.000000	0.000000	6.399735																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106014	0.100494			-0.175838	
 2 	 16																								0.000000	0.000000	6.399745																																																																					-0.356754		-0.000912					0.000008	0.001756	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106019	0.100488			-0.175838	
 2 	 17																								0.000000	0.000000	6.399756																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106023	0.100482			-0.175838	
 2 	 18																								0.000000	0.000000	6.399770																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106029	0.100474			-0.175838	
 2 	 19																								0.000000	0.000000	6.399783																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106035	0.100467			-0.175838	
 2 	 20																								0.000000	0.000000	6.399795																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106040	0.100460			-0.175838	
 2 	 21																								0.000000	0.000000	6.399799																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106041	0.100457			-0.175838	
 2 	 22																								0.000000	0.000000	6.399811																																																																					-0.356754		-0.000912					0.000008	0.001755	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106045	0.100449			-0.175838	
 2 	 23																								0.000000	0.000000	6.399804																																																																					-0.356754		-0.000912					0.000008	0.001756	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106042	0.100452			-0.175838	
 2 	 24																								0.000000	0.000000	6.400071																																																																					-0.356754		-0.000912					0.000008	0.001750	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106152	0.100301			-0.175838	
 3 	 1																								0.000000	0.000000	6.393173																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101812	0.104136			-0.175838	
 3 	 2																								0.000000	0.000000	6.394295																																																																					-0.356754		-0.000912					0.000001	0.000483	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102359	0.103560			-0.175838	
 3 	 3																								0.000000	0.000000	6.394963																																																																					-0.356754		-0.000912					0.000001	0.000516	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102617	0.103116			-0.175838	
 3 	 4																								0.000000	0.000000	6.394249																																																																					-0.356754		-0.000912					0.000001	0.000473	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102345	0.103602			-0.175838	
 3 	 5																								0.000000	0.000000	6.394090																																																																					-0.356754		-0.000912					0.000001	0.000501	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102288	0.103676			-0.175838	
 3 	 6																								0.000000	0.000000	6.394185																																																																					-0.356754		-0.000912					0.000001	0.000484	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102327	0.103637			-0.175838	
 3 	 7																								0.000000	0.000000	6.394348																																																																					-0.356754		-0.000912					0.000001	0.000479	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102406	0.103557			-0.175838	
 3 	 8																								0.000000	0.000000	6.394489																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102477	0.103486			-0.175838	
 3 	 9																								0.000000	0.000000	6.394628																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102545	0.103415			-0.175838	
 3 	 10																								0.000000	0.000000	6.394762																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102611	0.103347			-0.175838	
 3 	 11																								0.000000	0.000000	6.394892																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102676	0.103282			-0.175838	
 3 	 12																								0.000000	0.000000	6.395017																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102737	0.103218			-0.175838	
 3 	 13																								0.000000	0.000000	6.395141																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102798	0.103155			-0.175838	
 3 	 14																								0.000000	0.000000	6.395271																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102863	0.103089			-0.175838	
 3 	 15																								0.000000	0.000000	6.395388																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102921	0.103030			-0.175838	
 3 	 16																								0.000000	0.000000	6.395503																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102978	0.102972			-0.175838	
 3 	 17																								0.000000	0.000000	6.395620																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103036	0.102914			-0.175838	
 3 	 18																								0.000000	0.000000	6.395735																																																																					-0.356754		-0.000912					0.000001	0.000481	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103094	0.102856			-0.175838	
 3 	 19																								0.000000	0.000000	6.395889																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103170	0.102778			-0.175838	
 3 	 20																								0.000000	0.000000	6.395958																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103206	0.102745			-0.175838	
 3 	 21																								0.000000	0.000000	6.396075																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103264	0.102687			-0.175838	
 3 	 22																								0.000000	0.000000	6.396182																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103319	0.102634			-0.175838	
 3 	 23																								0.000000	0.000000	6.396281																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103369	0.102585			-0.175838	
 3 	 24																								0.000000	0.000000	6.396332																																																																					-0.356754		-0.000912					0.000001	0.000482	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103396	0.102560			-0.175838	
 4 	 1																								0.000000	0.000000	6.394180																																																																					-0.356754		-0.000912					0.000001	0.000779	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102471	0.103490			-0.175838	
 4 	 2																								0.000000	0.000000	6.394960																																																																					-0.356754		-0.000912					0.000001	0.000778	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102876	0.103117			-0.175838	
 4 	 3																								0.000000	0.000000	6.395500																																																																					-0.356754		-0.000912					0.000001	0.000777	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103093	0.102794			-0.175838	
 4 	 4																								0.000000	0.000000	6.394698																																																																					-0.356754		-0.000912					0.000001	0.000768	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102727	0.103240			-0.175838	
 4 	 5																								0.000000	0.000000	6.394601																																																																					-0.356754		-0.000912					0.000001	0.000765	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102677	0.103290			-0.175838	
 4 	 6																								0.000000	0.000000	6.394641																																																																					-0.356754		-0.000912					0.000001	0.000765	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102697	0.103269			-0.175838	
 4 	 7																								0.000000	0.000000	6.394736																																																																					-0.356754		-0.000912					0.000001	0.000767	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102745	0.103221			-0.175838	
 4 	 8																								0.000000	0.000000	6.394828																																																																					-0.356754		-0.000912					0.000001	0.000767	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102791	0.103175			-0.175838	
 4 	 9																								0.000000	0.000000	6.394923																																																																					-0.356754		-0.000912					0.000001	0.000768	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102838	0.103126			-0.175838	
 4 	 10																								0.000000	0.000000	6.395011																																																																					-0.356754		-0.000912					0.000001	0.000768	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102883	0.103082			-0.175838	
 4 	 11																								0.000000	0.000000	6.395105																																																																					-0.356754		-0.000912					0.000001	0.000766	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102928	0.103035			-0.175838	
 4 	 12																								0.000000	0.000000	6.395194																																																																					-0.356754		-0.000912					0.000001	0.000768	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102974	0.102990			-0.175838	
 4 	 13																								0.000000	0.000000	6.395286																																																																					-0.356754		-0.000912					0.000001	0.000769	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103020	0.102943			-0.175838	
 4 	 14																								0.000000	0.000000	6.395371																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103063	0.102900			-0.175838	
 4 	 15																								0.000000	0.000000	6.395468																																																																					-0.356754		-0.000912					0.000001	0.000770	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103111	0.102851			-0.175838	
 4 	 16																								0.000000	0.000000	6.395534																																																																					-0.356754		-0.000912					0.000001	0.000770	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103145	0.102818			-0.175838	
 4 	 17																								0.000000	0.000000	6.395614																																																																					-0.356754		-0.000912					0.000001	0.000772	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103185	0.102778			-0.175838	
 4 	 18																								0.000000	0.000000	6.395692																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103224	0.102739			-0.175838	
 4 	 19																								0.000000	0.000000	6.395773																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103264	0.102699			-0.175838	
 4 	 20																								0.000000	0.000000	6.395845																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103300	0.102663			-0.175838	
 4 	 21																								0.000000	0.000000	6.395929																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103343	0.102622			-0.175838	
 4 	 22																								0.000000	0.000000	6.395998																																																																					-0.356754		-0.000912					0.000001	0.000771	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103378	0.102588			-0.175838	
 4 	 23																								0.000000	0.000000	6.396068																																																																					-0.356754		-0.000912					0.000001	0.000772	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103414	0.102553			-0.175838	
 4 	 24																								0.000000	0.000000	6.396454																																																																					-0.356754		-0.000912					0.000001	0.000768	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103614	0.102370			-0.175838	
 5 	 1																								0.000000	0.000000	6.400569																																																																					-0.356754		-0.000912					0.000000	0.000149	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105410	0.100672			-0.175838	
 5 	 2																								0.000000	0.000000	6.400221																																																																					-0.356754		-0.000912					0.000000	0.000151	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105253	0.100860			-0.175838	
 5 	 3																								0.000000	0.000000	6.396577																																																																					-0.356754		-0.000912					0.000000	0.000149	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103352	0.102605			-0.175838	
 5 	 4																								0.000000	0.000000	6.389751																																																																					-0.356754		-0.000912					0.000000	0.000142	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100083	0.106169			-0.175838	
 5 	 5																								0.000000	0.000000	6.389809																																																																					-0.356754		-0.000912					0.000000	0.000141	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100056	0.106086			-0.175838	
 5 	 6																								0.000000	0.000000	6.390376																																																																					-0.356754		-0.000912					0.000000	0.000142	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100329	0.105791			-0.175838	
