Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 11													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.829839	-0.000000	0.010220																																											-13.488033	
 1 	 12													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.891810	-0.000000	0.005370																																											-13.545153	
 1 	 13													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.566033	-0.000000	0.003180																																											-13.217187	
 1 	 14													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.623499	-0.000000	0.002834																																											-13.274307	
 1 	 15													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.599615	-0.000000	0.002412																																											-13.250000	
 1 	 16													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.523794	-0.000000	0.002036																																											-13.173803	
 1 	 17													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.632896	-0.000000	0.001916																																											-13.282786	
 1 	 18													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	1.437731	-0.000000	0.003233																																											-14.088938	
 1 	 19													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	1.531642	-0.000000	0.003467																																											-14.183083	
 1 	 20													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.877021	-0.000000	0.002183																																											-13.527178	
 1 	 21													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.311029	-0.000000	0.001102																																											-12.960105	
 1 	 22													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000001	0.000000	-0.000000	0.000000	-0.259362	0.000000	-0.018840	0.000000																																											-12.369771	
 1 	 23													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000001	0.000000	-0.000000	0.000000	-0.140543	0.000000	-0.020225	0.000000																																											-12.487204	
 1 	 24													-0.000000	0.000000																							12.719957	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000000	-0.000000		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.000000							-0.000000	-0.000000	-0.000000			-0.000001	0.000000	-0.000000	0.000000	-0.400129	0.000000	-0.018768	0.000000																																											-12.229076	
 2 	 1													-0.000001	0.000000																							12.719949	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-17.024174	-0.000000			-0.226067	0.000002	-0.000000	0.000000	-0.000008	16.670704	-0.000008	0.000921																																											-12.069332	
 2 	 2													-0.000001	0.000000																							12.719948	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-4.967675	-0.000000			-0.002382	0.000002	-0.000000	0.000000	-0.000008	3.790551	-0.000008	0.005272																																											-11.473713	
 2 	 3													-0.000001	0.000000																							12.719948	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-2.856832	-0.000000			-0.000246	0.000002	-0.000000	0.000000	-0.000008	1.346861	-0.000008	0.006943																																											-11.144673	
 2 	 4													-0.000001	0.000000																							12.719948	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-3.023258	-0.000000			-0.000227	0.000002	-0.000000	0.000000	-0.000008	1.246115	-0.000008	0.006966																																											-10.877543	
 2 	 5													-0.000001	0.000000																							12.719948	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-1.750339	-0.000000			-0.000808	0.000002	-0.000000	0.000000	-0.000008	0.050524	-0.000008	0.004544																																											-10.951868	
 2 	 6													-0.000001	0.000000																							12.719949	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-1.185978	-0.000000			-0.000856	0.000002	-0.000000	0.000000	-0.000008	0.003071	-0.000008	0.004215																																											-11.468400	
 2 	 7													-0.000001	0.000000																							12.719946	0.000000			0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000						-0.000001	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000000		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.000000					-0.000000	-0.000000						-0.000000	-0.000000		-0.071984							-0.000000		-0.000001	-0.000000		0.000000	-0.000000	-0.000000	-0.000001		-0.000000		-0.000001	0.000000							-0.000001	-0.125452	-0.000000			-0.000175	0.000002	-0.000000	0.000000	-0.000008	0.010132	-0.000008	0.009782																																											-12.542232	
