Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			16.041813	-17.764778																																					-0.002279	0.001360													0.000000	
 1 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			15.656190	-18.366837																																					-0.002332	0.001367													0.000000	
 1 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			23.832830	-27.531838																																					-0.002239	0.001369													0.000000	
 1 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			23.559362	-27.967502																																					-0.002284	0.001281													0.000000	
 1 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			22.901761	-27.783728																																					-0.002375	0.001236													0.000000	
 1 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			22.891410	-28.247028																																					-0.002628	0.001176													0.000000	
 2 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000093								0.000000	0.000001			242.938556	-28.242339																																					-220.198645	0.026627													0.000000	
 2 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			54.361481	-28.241862																																					-31.769900	0.056154													0.000000	
 2 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000097								0.000000	0.000001			22.499502	-28.241599																																					-0.000435	0.108738													0.000000	
 2 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000092								0.000000	0.000001			22.733390	-28.241476																																					-0.003147	0.312078													0.000000	
 2 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000093								0.000000	0.000001			23.444467	-28.242050																																					-0.016550	0.404919													0.000000	
 2 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000093								0.000000	0.000001			25.315250	-28.242120																																					-0.016283	0.429793													0.000000	
 2 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000093								0.000000	0.000001			28.266473	-28.242197																																					-0.016256	0.440055													0.000000	
 2 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000093								0.000000	0.000001			27.443333	-28.242264																																					-0.016036	0.473203													0.000000	
 2 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000094								0.000000	0.000001			27.027959	-28.242334																																					-0.015869	0.493576													0.000000	
 2 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000094								0.000000	0.000001			27.599567	-28.242404																																					-0.015764	0.514323													0.000000	
 2 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000094								0.000000	0.000001			28.365959	-28.242473																																					-0.015654	0.537694													0.000000	
 2 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000094								0.000000	0.000001			28.972157	-28.242535																																					-0.015548	0.563337													0.000000	
 2 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			28.317326	-28.242568																																					-0.015449	0.586217													0.000000	
 2 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			28.366245	-28.242506																																					-0.015343	0.616125													0.000000	
 2 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			29.120319	-28.242424																																					-0.015233	0.651697													0.000000	
 2 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			29.398563	-28.242639																																					-0.015118	0.689495													0.000000	
 2 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			29.357749	-28.242826																																					-0.015004	0.730382													0.000000	
 2 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000095								0.000000	0.000001			27.344805	-28.242908																																					-0.014887	0.768710													0.000000	
 2 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			25.720567	-28.242968																																					-0.014775	0.813216													0.000000	
 2 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			24.684886	-28.243025																																					-0.014669	0.861120													0.000000	
 2 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			23.645394	-28.243080																																					-0.014558	0.912291													0.000000	
 2 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			22.880348	-28.243133																																					-0.014476	0.968043													0.000000	
 2 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			22.327143	-28.243185																																					-0.014351	1.047210													0.000000	
 2 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000007	-0.000010			-0.000000				-0.000000	0.000096								0.000000	0.000001			21.776756	-28.243236																																					-0.014388	1.123721													0.000000	
 3 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.276235	-25.529311																																					-0.001953	19.779296													0.000000	
 3 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.195528	-22.695149																																					-0.002309	16.907874													0.000000	
 3 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.036612	-23.729984																																					-0.002499	18.062150													0.000000	
 3 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.001108	-23.204555																																					-0.002282	18.006642													0.000000	
 3 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.009899	-24.357978																																					-0.002433	19.941366													0.000000	
 3 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.013190	-22.430434																																					-0.002494	19.906448													0.000000	
 3 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.006539	-22.922826																																					-0.002515	23.366948													0.000000	
 3 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003702	-23.111492																																					-0.002466	22.768562													0.000000	
 3 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.005722	-22.464153																																					-0.002458	21.724292													0.000000	
 3 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.006458	-21.172436																																					-0.002469	21.024238													0.000000	
 3 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.005477	-19.883864																																					-0.002474	20.526457													0.000000	
 3 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003250	-19.238670																																					-0.002476	20.515377													0.000000	
 3 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.001090	-19.237438																																					-0.002486	19.884431													0.000000	
 3 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.000975	-16.009052																																					-0.002498	16.735166													0.000000	
 3 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.002908	-14.072055																																					-0.002512	15.586088													0.000000	
 3 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003721	-13.211211																																					-0.002522	15.040384													0.000000	
 3 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003097	-13.641340																																					-0.002534	15.471149													0.000000	
 3 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.002703	-14.932626																																					-0.002556	14.788270													0.000000	
 3 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.002806	-15.147889																																					-0.002576	13.423771													0.000000	
 3 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003032	-15.578301																																					-0.002554	12.866207													0.000000	
 3 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003242	-15.793544																																					-0.002548	12.092969													0.000000	
 3 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003453	-16.008710																																					-0.002512	11.598623													0.000000	
 3 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.003218	-16.439955																																					-0.002563	11.556188													0.000000	
 3 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000010								0.000000	0.000000			0.002947	-16.573778																																					-0.002569	11.216325													0.000000	
 4 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			0.012767	-5.490642																																					-0.005072	0.007208													0.000000	
 4 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			0.018107	-5.617008																																					-0.003465	0.008304													0.000000	
 4 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			0.003734	-5.646716																																					-0.002827	0.012083													0.000000	
 4 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000014								0.000000	0.000000			8.380013	-13.598660																																					-0.002817	0.022373													0.000000	
 4 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			12.661860	-17.219148																																					-0.002755	0.150892													0.000000	
 4 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			20.384349	-22.959687																																					-0.003129	0.065173													0.000000	
 4 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			13.483679	-13.088567																																					-0.003947	0.056975													0.000000	
 4 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			18.986109	-19.383405																																					-0.003931	0.059528													0.000000	
