Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 14								0.000000																																																																																														-0.072646									0.141412									7.111062			-7.075295																																																	-4.865986	4.761452	0.000000	
 2 	 15								0.000000																																																																																														-0.072637									0.141987									7.151663			-7.050788																																																	-4.899198	4.728972	0.000000	
 2 	 16								0.000000																																																																																														-0.072762									0.141575									7.179513			-7.093763																																																	-4.891193	4.736631	0.000000	
 2 	 17								0.000000																																																																																														-0.073140									0.140055									7.128687			-7.186948																																																	-4.817811	4.809158	0.000000	
 2 	 18								0.000000																																																																																														-0.073718									0.137890									7.001095			-7.268330																																																	-4.712597	4.915661	0.000000	
 2 	 19								0.000000																																																																																														-0.073975									0.138481									7.070403			-7.286727																																																	-4.738020	4.889839	0.000000	
 2 	 20								0.000000																																																																																														-0.073983									0.141028									7.193560			-7.271231																																																	-4.808187	4.818814	0.000000	
 2 	 21								0.000000																																																																																														-0.073959									0.141622									7.224621			-7.253635																																																	-4.832815	4.794166	0.000000	
 2 	 22								0.000000																																																																																														-0.074014									0.141907									7.238734			-7.231188																																																	-4.851235	4.775796	0.000000	
 2 	 23								0.000000																																																																																														-0.074197									0.141337									7.139988			-7.231687																																																	-4.800990	4.825549	0.000000	
 2 	 24								0.000000																																																																																														-0.073546									0.134637									7.126278			-7.218065																																																	-4.797958	4.828655	0.000000	
 3 	 1								0.000000																																																																																														-0.048124									0.020242									6.081660			-5.967950																																																	-4.856419	4.770591	0.000000	
 3 	 2								0.000000																																																																																														-0.045822									0.020406									5.892116			-5.923086																																																	-4.785378	4.841764	0.000000	
 3 	 3								0.000000																																																																																														-0.041908									0.022189									5.846018			-5.863088																																																	-4.794993	4.831781	0.000000	
 3 	 4								0.000000																																																																																														-0.039220									0.019188									5.959998			-5.925775																																																	-4.820500	4.806309	0.000000	
 3 	 5								0.000000																																																																																														-0.040564									0.019549									5.993468			-5.936206																																																	-4.831688	4.795441	0.000000	
 3 	 6								0.000000																																																																																														-0.041718									0.019731									5.993385			-5.939075																																																	-4.829710	4.797386	0.000000	
 3 	 7								0.000000																																																																																														-0.042236									0.019968									5.926794			-5.946634																																																	-4.792458	4.834566	0.000000	
 3 	 8								0.000000																																																																																														-0.042719									0.020231									5.949124			-5.918371																																																	-4.817630	4.809365	0.000000	
 3 	 9								0.000000																																																																																														-0.042811									0.020395									5.905764			-5.909651																																																	-4.800349	4.826652	0.000000	
 3 	 10								0.000000																																																																																														-0.042765									0.020462									5.868485			-5.842649																																																	-4.815252	4.811718	0.000000	
 3 	 11								0.000000																																																																																														-0.042379									0.020392									5.765956			-5.755137																																																	-4.807895	4.819063	0.000000	
 3 	 12								0.000000																																																																																														-0.042192									0.020426									5.728293			-5.674393																																																	-4.829569	4.797435	0.000000	
 3 	 13								0.000000																																																																																														-0.042156									0.020468									5.700329			-5.644894																																																	-4.830382	4.796635	0.000000	
 3 	 14								0.000000																																																																																														-0.042135									0.020439									5.700363			-5.657699																																																	-4.823982	4.803014	0.000000	
 3 	 15								0.000000																																																																																														-0.042083									0.020483									5.739949			-5.693601																																																	-4.825867	4.801120	0.000000	
 3 	 16								0.000000																																																																																														-0.042170									0.020480									5.774629			-5.773539																																																	-4.803180	4.823780	0.000000	
 3 	 17								0.000000																																																																																														-0.042366									0.020360									5.880089			-5.857392																																																	-4.813836	4.813145	0.000000	
 3 	 18								0.000000																																																																																														-0.042219									0.020306									5.928580			-5.935283																																																	-4.799176	4.827791	0.000000	
 3 	 19								0.000000																																																																																														-0.042129									0.020001									6.020994			-5.977686																																																	-4.824006	4.802826	0.000000	
 3 	 20								0.000000																																																																																														-0.041831									0.019782									6.018884			-6.006971																																																	-4.808442	4.818579	0.000000	
 3 	 21								0.000000																																																																																														-0.041745									0.019783									6.027465			-6.004981																																																	-4.813769	4.813246	0.000000	
 3 	 22								0.000000																																																																																														-0.041890									0.019735									6.030531			-6.000513																																																	-4.817437	4.809573	0.000000	
 3 	 23								0.000000																																																																																														-0.042428									0.019798									6.023697			-6.011827																																																	-4.808112	4.818873	0.000000	
 3 	 24								0.000000																																																																																														-0.044157									0.020669									5.948319			-6.011861																																																	-4.770078	4.857109	0.000000	
 4 	 1								0.000000																																																																																														-0.051328									0.029993									6.539789			-6.495591																																																	-4.824638	4.801775	0.000000	
 4 	 2								0.000000																																																																																														-0.049968									0.032155									6.477719			-6.474786																																																	-4.805887	4.820766	0.000000	
 4 	 3								0.000000																																																																																														-0.049242									0.034114									6.546330			-6.477179																																																	-4.839909	4.785885	0.000000	
 4 	 4								0.000000																																																																																														-0.045890									0.028938									6.485282			-6.507742																																																	-4.793443	4.832857	0.000000	
 4 	 5								0.000000																																																																																														-0.047286									0.029320									6.596846			-6.567660																																																	-4.819109	4.807888	0.000000	
 4 	 6								0.000000																																																																																														-0.048272									0.029984									6.606170			-6.577453																																																	-4.818742	4.808313	0.000000	
 4 	 7								0.000000																																																																																														-0.048654									0.030204									6.617944			-6.565077																																																	-4.830679	4.796263	0.000000	
 4 	 8								0.000000																																																																																														-0.048958									0.030265									6.578080			-6.611034																																																	-4.787730	4.839377	0.000000	
 4 	 9								0.000000																																																																																														-0.048952									0.030404									6.545763			-6.534836																																																	-4.809682	4.817304	0.000000	
 4 	 10								0.000000																																																																																														-0.048826									0.030760									6.494581			-6.433586																																																	-4.834997	4.792069	0.000000	
 4 	 11								0.000000																																																																																														-0.048678									0.030600									6.431518			-6.422144																																																	-4.809143	4.817846	0.000000	
 4 	 12								0.000000																																																																																														-0.048559									0.030564									6.403256			-6.392460																																																	-4.809897	4.817096	0.000000	
 4 	 13								0.000000																																																																																														-0.048491									0.030275									6.370056			-6.344251																																																	-4.817289	4.809699	0.000000	
 4 	 14								0.000000																																																																																														-0.048420									0.030315									6.341898			-6.323817																																																	-4.813476	4.813501	0.000000	
 4 	 15								0.000000																																																																																														-0.048304									0.030346									6.339451			-6.315743																																																	-4.816364	4.810614	0.000000	
 4 	 16								0.000000																																																																																														-0.048305									0.030342									6.358968			-6.324669																																																	-4.821647	4.805310	0.000000	
 4 	 17								0.000000																																																																																														-0.048310									0.030288									6.435031			-6.404782																																																	-4.819606	4.807378	0.000000	
 4 	 18								0.000000																																																																																														-0.048165									0.030360									6.544706			-6.540893																																																	-4.806475	4.820466	0.000000	
 4 	 19								0.000000																																																																																														-0.048124									0.029989									6.683621			-6.674772																																																	-4.808812	4.818098	0.000000	
 4 	 20								0.000000																																																																																														-0.047744									0.030167									6.700667			-6.679310																																																	-4.815399	4.811619	0.000000	
 4 	 21								0.000000																																																																																														-0.047874									0.030273									6.746749			-6.719592																																																	-4.818276	4.808720	0.000000	
 4 	 22								0.000000																																																																																														-0.047974									0.030392									6.766130			-6.720499																																																	-4.827543	4.799493	0.000000	
 4 	 23								0.000000																																																																																														-0.048390									0.029916									6.766921			-6.762889																																																	-4.806273	4.820714	0.000000	
 4 	 24								0.000000																																																																																														-0.048506									0.030611									6.673543			-6.754349																																																	-4.764247	4.862949	0.000000	
 5 	 1								0.000000																																																																																														-0.036848									0.009594									5.197018			-5.077370																																																	-4.859971	4.767577	0.000000	
 5 	 2								0.000000																																																																																														-0.036888									0.009741									5.118545			-5.050021																																																	-4.834258	4.792881	0.000000	
 5 	 3								0.000000																																																																																														-0.036203									0.010212									5.103043			-5.065834																																																	-4.819079	4.807861	0.000000	
 5 	 4								0.000000																																																																																														-0.035511									0.009777									5.150108			-5.155383																																																	-4.797956	4.828965	0.000000	
 5 	 5								0.000000																																																																																														-0.034599									0.010075									5.231713			-5.239804																																																	-4.797224	4.829838	0.000000	
 5 	 6								0.000000																																																																																														-0.034070									0.010244									5.383041			-5.344009																																																	-4.821187	4.805983	0.000000	
 5 	 7								0.000000																																																																																														-0.034430									0.010157									5.277404			-5.303367																																																	-4.788412	4.838648	0.000000	
 5 	 8								0.000000																																																																																														-0.034884									0.009457									5.183190			-5.220265																																																	-4.782265	4.844767	0.000000	
 5 	 9								0.000000																																																																																														-0.034506									0.010077									5.357242			-5.319800																																																	-4.819950	4.806937	0.000000	
 5 	 10								0.000000																																																																																														-0.034432									0.010034									5.341746			-5.303948																																																	-4.820276	4.806876	0.000000	
 5 	 11								0.000000																																																																																														-0.036924									0.010096									5.079581			-5.067663																																																	-4.805986	4.820896	0.000000	
 5 	 12								0.000000																																																																																														-0.037538									0.010172									5.087649			-5.017473																																																	-4.834922	4.792112	0.000000	
 5 	 13								0.000000																																																																																														-0.037685									0.010163									5.086576			-5.008301																																																	-4.838911	4.788159	0.000000	
 5 	 14								0.000000																																																																																														-0.037490									0.010183									5.084349			-5.016048																																																	-4.834022	4.793028	0.000000	
 5 	 15								0.000000																																																																																														-0.036324									0.010120									5.129426			-5.085549																																																	-4.822319	4.804646	0.000000	
 5 	 16								0.000000																																																																																														-0.034665									0.010085									5.263701			-5.250013																																																	-4.808055	4.818948	0.000000	
 5 	 17								0.000000																																																																																														-0.034226									0.010073									5.361021			-5.328086																																																	-4.817874	4.809093	0.000000	
 5 	 18								0.000000																																																																																														-0.034115									0.010113									5.374560			-5.346775																																																	-4.815385	4.811602	0.000000	
 5 	 19								0.000000																																																																																														-0.033985									0.010099									5.364851			-5.361023																																																	-4.803468	4.823527	0.000000	
 5 	 20								0.000000																																																																																														-0.033869									0.010130									5.367281			-5.375656																																																	-4.797455	4.829568	0.000000	
 5 	 21								0.000000																																																																																														-0.033908									0.010162									5.406137			-5.372608																																																	-4.818390	4.808607	0.000000	
 5 	 22								0.000000																																																																																														-0.034249									0.010076									5.358148			-5.315315																																																	-4.822810	4.804149	0.000000	
 5 	 23								0.000000																																																																																														-0.034154									0.010184									5.381492			-5.355382																																																	-4.814557	4.812417	0.000000	
 5 	 24								0.000000																																																																																														-0.033932									0.010184									5.364217			-5.462886																																																	-4.752564	4.874982	0.000000	
 6 	 1								0.000000																																																																																														-0.024143									0.012422									4.884855			-4.826900																																																	-4.836813	4.790579	0.000000	
 6 	 2								0.000000																																																																																														-0.004133									0.011628									4.802114			-4.802265																																																	-4.817316	4.809971	0.000000	
 6 	 3								0.000000																																																																																														-0.002762									0.013036									4.814702			-4.783835																																																	-4.833830	4.792689	0.000000	
 6 	 4								0.000000																																																																																														-0.003413									0.011696									4.831391			-4.824861																																																	-4.820897	4.806085	0.000000	
 6 	 5								0.000000																																																																																														-0.005356									0.011758									4.959035			-4.841301																																																	-4.875822	4.751686	0.000000	
 6 	 6								0.000000																																																																																														-0.007461									0.011731									5.102502			-4.858117																																																	-4.938437	4.689781	0.000000	
 6 	 7								0.000000																																																																																														-0.016728									0.011630									5.287321			-4.872696																																																	-5.019477	4.609950	0.000000	
 6 	 8								0.000000																																																																																														-0.036180									0.011630									4.712656			-4.848390																																																	-4.733594	4.893879	0.000000	
 6 	 9								0.000000																																																																																														-0.036227									0.010628									4.151523			-4.389759																																																	-4.680736	4.944571	0.000000	
 6 	 10								0.000000																																																																																														-0.036933									0.010621									4.099565			-4.283659																																																	-4.708162	4.918568	0.000000	
 6 	 11								0.000000																																																																																														-0.037326									0.010663									4.295712			-4.476173																																																	-4.710561	4.917685	0.000000	
 6 	 12								0.000000																																																																																														-0.037002									0.010669									3.960411			-3.866987																																																	-4.847088	4.779996	0.000000	
 6 	 13								0.000000																																																																																														-0.037154									0.010681									4.356976			-4.446726																																																	-4.755475	4.871698	0.000000	
 6 	 14								0.000000																																																																																														-0.037106									0.010698									4.140958			-4.262119																																																	-4.740101	4.887670	0.000000	
 6 	 15								0.000000																																																																																														-0.037182									0.010709									4.009300			-3.581804																																																	-5.014810	4.613787	0.000000	
 6 	 16								0.000000																																																																																														-0.037044									0.010770									4.293281			-4.631596																																																	-4.633343	4.997932	0.000000	
 6 	 17								0.000000																																																																																														-0.036202									0.010824									4.064228			-4.195084																																																	-4.735087	4.891322	0.000000	
 6 	 18								0.000000																																																																																														-0.035376									0.010986									4.498726			-4.668319																																																	-4.716339	4.910323	0.000000	
 6 	 19								0.000000																																																																																														-0.035300									0.011746									5.046647			-4.919480																																																	-4.865254	4.761642	0.000000	
 6 	 20								0.000000																																																																																														-0.034958									0.011918									5.141148			-4.947441																																																	-4.898798	4.728131	0.000000	
 6 	 21								0.000000																																																																																														-0.035344									0.012017									5.051300			-4.931281																																																	-4.861766	4.765073	0.000000	
 6 	 22								0.000000																																																																																														-0.035743									0.012056									4.996558			-4.909538																																																	-4.845071	4.781738	0.000000	
 6 	 23								0.000000																																																																																														-0.035899									0.012339									4.945804			-4.892472																																																	-4.828317	4.798545	0.000000	
 6 	 24								0.000000																																																																																														-0.036078									0.012621									4.883924			-4.860406																																																	-4.813466	4.813405	0.000000	
 7 	 1								0.000000																																																																																														-0.070283									0.113250									6.536420			-6.562713																																																	-4.821634	4.804961	0.000000	
 7 	 2								0.000000																																																																																														-0.066107									0.115451									6.583718			-6.478536																																																	-4.890270	4.735745	0.000000	
 7 	 3								0.000000																																																																																														-0.073021									0.116499									6.567594			-6.525749																																																	-4.855869	4.770546	0.000000	
 7 	 4								0.000000																																																																																														-0.072055									0.112390									6.505483			-6.568080																																																	-4.802271	4.824532	0.000000	
 7 	 5								0.000000																																																																																														-0.072093									0.114285									6.526386			-6.576019																																																	-4.809539	4.816980	0.000000	
 7 	 6								0.000000																																																																																														-0.072253									0.115244									6.440588			-6.587250																																																	-4.761722	4.865394	0.000000	
 7 	 7								0.000000																																																																																														-0.068641									0.112824									6.222681			-6.472413																																																	-4.711587	4.917135	0.000000	
 7 	 8								0.000000																																																																																														-0.068916									0.116601									6.009958			-6.105283																																																	-4.789661	4.837300	0.000000	
 7 	 9								0.000000																																																																																														-0.073031									0.116379									5.598684			-5.524735																																																	-4.872335	4.755038	0.000000	
 7 	 10								0.000000																																																																																														-0.073099									0.114549									5.223734			-5.155622																																																	-4.868430	4.758868	0.000000	
 7 	 11								0.000000																																																																																														-0.073127									0.115488									5.044497			-5.077788																																																	-4.817770	4.808701	0.000000	
 7 	 12								0.000000																																																																																														-0.073128									0.115924									4.978733			-5.050644																																																	-4.798781	4.827897	0.000000	
 7 	 13								0.000000																																																																																														-0.073121									0.116053									4.954563			-5.033247																																																	-4.795536	4.831288	0.000000	
 7 	 14								0.000000																																																																																														-0.073112									0.116039									4.947335			-5.024355																																																	-4.796363	4.830457	0.000000	
 7 	 15								0.000000																																																																																														-0.073104									0.115889									4.959208			-5.022778																																																	-4.802956	4.823741	0.000000	
 7 	 16								0.000000																																																																																														-0.073089									0.115368									5.017578			-5.037842																																																	-4.824348	4.802333	0.000000	
 7 	 17								0.000000																																																																																														-0.073051									0.115114									5.183041			-5.100252																																																	-4.876235	4.751383	0.000000	
