Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				6.768243																													-0.061531	0.061530	-2.731693	0.593641																			-8.677569	
 1 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				6.875344																													-0.061619	0.061619	-2.771276	0.632038																			-8.783486	
 1 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				6.830166																													-0.061861	0.061862	-2.717529	0.671460																			-8.831477	
 1 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				6.944061																													-0.062022	0.062006	-2.642288	0.588598																			-8.937734	
 2 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942908																													-0.061653	0.061301	-1.855059	1.009280																			-10.144144	
 2 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047355	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942791																													-0.061514	0.061502	-1.773789	1.078594																			-10.294951	
 2 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047354	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.942726																													-0.061446	0.061444	-1.680026	1.135697																			-10.445760	
 2 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942696																													-0.061505	0.061504	-1.633034	1.189263																			-10.546290	
 2 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942837																													-0.061516	0.061515	-1.574181	1.230806																			-10.646828	
 2 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942854																													-0.061514	0.061513	-1.545832	1.252723																			-10.697110	
 2 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942873																													-0.061515	0.061513	-1.517510	1.274664																			-10.747392	
 2 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942890																													-0.061517	0.061515	-1.546859	1.253716																			-10.697112	
 2 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942907																													-0.061506	0.061504	-1.762331	1.067015																			-10.294957	
 2 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942924																													-0.061521	0.061518	-2.226153	0.827041																			-9.591176	
 2 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942941																													-0.061518	0.061515	-2.848467	0.594745																			-8.736584	
 2 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942957																													-0.061518	0.061516	-3.450807	0.443008																			-7.982523	
 2 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942965																													-0.061518	0.061518	-3.886300	0.224991																			-7.329023	
 2 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942949																													-0.061521	0.061519	-4.120332	0.107135																			-6.977117	
 2 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000009						0.000000			0.000000				6.942929																													-0.061531	0.061517	-4.188290	0.074593																			-6.876584	
 2 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.942982																													-0.061535	0.061532	-4.120278	0.107050																			-6.977119	
 2 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943028																													-0.061545	0.061544	-3.853175	0.242087																			-7.379307	
 2 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943048																													-0.061557	0.061553	-3.487090	0.428956																			-7.932277	
 2 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943063																													-0.061571	0.061566	-3.332398	0.475314																			-8.133341	
 2 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943077																													-0.061582	0.061577	-3.125121	0.519367																			-8.384685	
 2 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943090																													-0.061588	0.061582	-2.963225	0.558553																			-8.585779	
 2 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943104																													-0.061582	0.061576	-2.807010	0.603417																			-8.786873	
 2 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943116																													-0.061581	0.061582	-2.617518	0.665251																			-9.038217	
 2 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047356	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000010						0.000000			0.000000				6.943129																													-0.061445	0.061799	-2.465748	0.714179																			-9.239281	
 3 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				6.275956																													-0.061582	0.061579	-1.344921	1.031856																			-10.010266	
 3 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.579224																													-0.061527	0.061525	-1.307174	1.555441																			-9.874867	
 3 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.833621																													-0.061496	0.061496	-1.375243	1.331579																			-9.837337	
 3 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.704453																													-0.061517	0.061513	-1.391908	1.470959																			-9.830878	
 3 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.988003																													-0.061504	0.061505	-1.374985	1.134378																			-9.794775	
 3 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.514148																													-0.061511	0.061510	-1.267652	1.477209																			-9.771082	
 3 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.635195																													-0.061516	0.061516	-1.356389	1.400670																			-9.726854	
 3 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.681575																													-0.061520	0.061519	-1.391643	1.391862																			-9.729173	
 3 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.522438																													-0.061521	0.061520	-1.404035	1.404653																			-9.570434	
 3 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.204891																													-0.061521	0.061520	-1.416189	1.416852																			-9.252931	
 3 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.888117																													-0.061521	0.061520	-1.427197	1.427171																			-8.935468	
 3 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.729506																													-0.061520	0.061519	-1.427493	1.427334																			-8.776725	
 3 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.729204																													-0.061518	0.061518	-1.424288	1.424417																			-8.776710	
 3 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.935559																													-0.061515	0.061515	-1.427199	1.427229																			-7.982966	
 3 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.459380																													-0.061511	0.061511	-1.427341	1.427303																			-7.506720	
 3 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.247756																													-0.061508	0.061507	-1.427293	1.427235																			-7.295076	
 3 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.353496																													-0.061505	0.061504	-1.427121	1.427141																			-7.400894	
 3 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.670937																													-0.061500	0.061501	-1.427012	1.427087																			-7.718391	
 3 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.723856																													-0.061494	0.061494	-1.426448	1.426532																			-7.771318	
 3 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.829666																													-0.061512	0.061510	-1.426273	1.426371																			-7.877140	
 3 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.882579																													-0.061524	0.061524	-1.425723	1.425832																			-7.930066	
 3 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.935475																													-0.061537	0.061537	-1.425020	1.425129																			-7.982962	
 3 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.041489																													-0.061547	0.061549	-1.423860	1.423815																			-8.088824	
 3 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047377	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.074387																													-0.061537	0.061539	-1.411666	1.430618																			-8.140720	
 4 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000002						0.000000			0.000000				1.349783																													-0.061519	0.061493	-0.463891	3.222059																			-8.155302	
 4 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000002						0.000000			0.000000				1.380848																													-0.061491	0.061491	-0.441468	3.270631																			-8.257387	
