Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 8						13.781139												0.607237																																																																		-1.051700				-0.243840	-0.641495																				0.060057												0.007846																																											-2185.365179	2172.845936									0.000000	
 2 	 9						13.770495												0.588003																																																																		-0.973799				-0.225778	-0.593979																				0.060139												0.007884																																											-2183.438172	2170.805206									0.000000	
 2 	 10						13.759508												0.568422																																																																		-1.090658				-0.252872	-0.665258																				0.060199												0.007905																																											-2182.115548	2169.728302									0.000000	
 2 	 11						13.748041												0.547397																																																																		-1.246460				-0.288996	-0.760291																				0.060205												0.007907																																											-2181.318837	2169.251035									0.000000	
 2 	 12						13.736088												0.527786																																																																		-1.371110				-0.317896	-0.836323																				0.060309												0.007930																																											-2180.984512	2169.177729									0.000000	
 2 	 13						13.723515												0.508142																																																																		-1.246460				-0.288996	-0.760291																				0.060473												0.007957																																											-2181.239291	2169.234952									0.000000	
 2 	 14						13.710373												0.491066																																																																		-1.262043				-0.292609	-0.769796																				0.060526												0.007971																																											-2181.656993	2169.711505									0.000000	
 2 	 15						13.696663												0.474871																																																																		-1.417852				-0.328733	-0.864833																				0.060674												0.008003																																											-2182.165558	2170.536766									0.000000	
 2 	 16						13.682180												0.460423																																																																		-1.480177				-0.343184	-0.902849																				0.060693												0.008031																																											-2182.939367	2171.454250									0.000000	
 2 	 17						13.666921												0.447697																																																																		-1.480177				-0.343184	-0.902849																				0.060766												0.008074																																											-2183.879253	2172.422005									0.000000	
 2 	 18						13.650723												0.437974																																																																		-1.090658				-0.252872	-0.665258																				0.061092												0.008148																																											-2185.216450	2173.067302									0.000000	
 2 	 19						13.621631												0.339657																																																																		-0.779039				-0.180623	-0.475183																				0.061551												0.008222																																											-2149.234463	2136.638248									0.000000	
 2 	 20						13.605218												0.340422																																																																		-0.584193				-0.135447	-0.356335																				0.061829												0.008279																																											-2150.196650	2137.256877									0.000000	
 2 	 21						13.592271												0.343032																																																																		-0.389241				-0.090247	-0.237422																				0.062077												0.008324																																											-2184.703842	2171.415048									0.000000	
 2 	 22						13.576079												0.345054																																																																		-0.249327				-0.057807	-0.152079																				0.062412												0.008378																																											-2185.755364	2172.222653									0.000000	
 2 	 23						13.535847												0.306579																																																																		-0.155829				-0.036129	-0.095050																				0.062986												0.008439																																											-2141.388772	2127.761930									0.000000	
 2 	 24						13.510050												0.280538																																																																		-0.062332				-0.014452	-0.038020																				0.059711												0.008464																																											-2125.275380	2111.531421									0.000000	
 3 	 1						1.469830												0.043461																																																																		-0.038924				-0.009025	-0.023742																				0.007124												0.000730																																											-2013.393712	2011.944258									0.000000	
 3 	 2						1.474493												0.043103																																																																		-0.015583				-0.003613	-0.009505																				0.006730												0.001014																																											-1776.034806	1774.538166									0.000000	
 3 	 3						1.474583												0.033123																																																																		-0.007758				-0.001799	-0.004732																				0.006400												0.001021																																											-1619.727943	1618.227106									0.000000	
 3 	 4						1.486423												0.060778																																																																		-0.093497				-0.021678	-0.057030																				0.007262												0.000492																																											-2180.870472	2179.487722									0.000000	
 3 	 5						1.485245												0.058383																																																																		-0.249327				-0.057807	-0.152079																				0.007863												0.000361																																											-2191.755492	2190.662852									0.000000	
 3 	 6						1.482738												0.055971																																																																		-0.623316				-0.144518	-0.380198																				0.007851												0.000357																																											-2187.358362	2186.959477									0.000000	
 3 	 7						1.480814												0.054294																																																																		-1.207510				-0.279965	-0.736533																				0.007719												0.000352																																											-2181.565550	2182.246377									0.000000	
 3 	 8						1.479027												0.053280																																																																		-1.051700				-0.243840	-0.641495																				0.007567												0.000349																																											-2177.949288	2178.346101									0.000000	
 3 	 9						1.477363												0.052568																																																																		-0.973799				-0.225778	-0.593979																				0.007420												0.000348																																											-2176.081602	2176.337458									0.000000	
 3 	 10						1.475806												0.052056																																																																		-1.090658				-0.252872	-0.665258																				0.007302												0.000348																																											-2175.234444	2175.707721									0.000000	
 3 	 11						1.474323												0.051714																																																																		-1.246460				-0.288996	-0.760291																				0.007247												0.000347																																											-2174.951873	2175.713990									0.000000	
 3 	 12						1.472882												0.051490																																																																		-1.371110				-0.317896	-0.836323																				0.007273												0.000347																																											-2174.866153	2175.859490									0.000000	
 3 	 13						1.471458												0.051359																																																																		-1.246460				-0.288996	-0.760291																				0.007336												0.000347																																											-2174.948819	2175.714065									0.000000	
 3 	 14						1.470031												0.051309																																																																		-1.262043				-0.292609	-0.769796																				0.007416												0.000346																																											-2174.841626	2175.636971									0.000000	
 3 	 15						1.468583												0.051324																																																																		-1.417852				-0.328733	-0.864833																				0.007481												0.000346																																											-2174.624033	2175.707718									0.000000	
 3 	 16						1.467098												0.051397																																																																		-1.480177				-0.343184	-0.902849																				0.007529												0.000345																																											-2174.701204	2175.901044									0.000000	
 3 	 17						1.465567												0.051513																																																																		-1.480177				-0.343184	-0.902849																				0.007592												0.000345																																											-2175.213893	2176.415086									0.000000	
 3 	 18						1.463980												0.051631																																																																		-1.090658				-0.252872	-0.665258																				0.007739												0.000344																																											-2176.587278	2177.072371									0.000000	
 3 	 19						1.462340												0.051777																																																																		-0.779039				-0.180623	-0.475183																				0.008042												0.000458																																											-2177.871005	2177.783231									0.000000	
 3 	 20						1.460701												0.051964																																																																		-0.584193				-0.135447	-0.356335																				0.008228												0.000343																																											-2179.907597	2179.462336									0.000000	
 3 	 21						1.459047												0.052098																																																																		-0.389241				-0.090247	-0.237422																				0.008534												0.000341																																											-2181.111240	2180.308129									0.000000	
 3 	 22						1.457061												0.052386																																																																		-0.249327				-0.057807	-0.152079																				0.008800												0.000339																																											-2158.258042	2157.198669									0.000000	
 3 	 23						1.456890												0.052366																																																																		-0.155829				-0.036129	-0.095050																				0.008746												0.000475																																											-2196.240252	2195.008783									0.000000	
 3 	 24						1.456249												0.052482																																																																		-0.062332				-0.014452	-0.038020																				0.007470												0.000486																																											-2158.180805	2156.778921									0.000000	
 4 	 1						2.220612												0.067490																																																																		-0.038924				-0.009025	-0.023742																				0.009470												0.001269																																											-2028.123931	2025.896781									0.000000	
 4 	 2						2.221266												0.055043																																																																		-0.015583				-0.003613	-0.009505																				0.009460												0.001524																																											-1773.864297	1771.605704									0.000000	
 4 	 3						2.217941												0.041498																																																																		-0.007758				-0.001799	-0.004732																				0.008784												0.001423																																											-1616.089516	1613.834159									0.000000	
 4 	 4						2.235885												0.100065																																																																		-0.093497				-0.021678	-0.057030																				0.009715												0.000869																																											-2240.519258	2238.344929									0.000000	
 4 	 5						2.236099												0.103293																																																																		-0.249327				-0.057807	-0.152079																				0.011810												0.000630																																											-2223.186554	2221.293935									0.000000	
 4 	 6						2.233612												0.097499																																																																		-0.623316				-0.144518	-0.380198																				0.011712												0.000610																																											-2194.025695	2192.830294									0.000000	
 4 	 7						2.231887												0.092899																																																																		-1.207510				-0.279965	-0.736533																				0.011549												0.000594																																											-2150.921498	2150.808578									0.000000	
 4 	 8						2.230036												0.090135																																																																		-1.051700				-0.243840	-0.641495																				0.011295												0.000585																																											-2146.019970	2145.624955									0.000000	
 4 	 9						2.228302												0.088079																																																																		-0.973799				-0.225778	-0.593979																				0.011021												0.000578																																											-2143.067418	2142.532995									0.000000	
 4 	 10						2.226673												0.086438																																																																		-1.090658				-0.252872	-0.665258																				0.010764												0.000572																																											-2141.437700	2141.122039									0.000000	
 4 	 11						2.225136												0.085236																																																																		-1.246460				-0.288996	-0.760291																				0.010543												0.000568																																											-2140.856420	2140.830684									0.000000	
 4 	 12						2.223680												0.084437																																																																		-1.371110				-0.317896	-0.836323																				0.010455												0.000566																																											-2141.063142	2141.269333									0.000000	
 4 	 13						2.222268												0.083931																																																																		-1.246460				-0.288996	-0.760291																				0.010485												0.000565																																											-2141.736577	2141.715075									0.000000	
 4 	 14						2.220886												0.083681																																																																		-1.262043				-0.292609	-0.769796																				0.010531												0.000564																																											-2142.327284	2142.336070									0.000000	
 4 	 15						2.219501												0.083655																																																																		-1.417852				-0.328733	-0.864833																				0.010553												0.000564																																											-2142.720129	2143.017275									0.000000	
 4 	 16						2.218099												0.083819																																																																		-1.480177				-0.343184	-0.902849																				0.010695												0.000566																																											-2143.194294	2143.607325									0.000000	
 4 	 17						2.216655												0.084137																																																																		-1.480177				-0.343184	-0.902849																				0.010796												0.000568																																											-2143.685331	2144.099386									0.000000	
 4 	 18						2.215154												0.084552																																																																		-1.090658				-0.252872	-0.665258																				0.010892												0.000569																																											-2144.692265	2144.389885									0.000000	
 4 	 19						2.213709												0.084957																																																																		-0.779039				-0.180623	-0.475183																				0.011090												0.000581																																											-2179.312017	2178.436525									0.000000	
 4 	 20						2.212070												0.085351																																																																		-0.584193				-0.135447	-0.356335																				0.011186												0.000581																																											-2180.643651	2179.410437									0.000000	
 4 	 21						2.210355												0.085565																																																																		-0.389241				-0.090247	-0.237422																				0.011461												0.000593																																											-2181.999755	2180.408690									0.000000	
 4 	 22						2.208433												0.086116																																																																		-0.249327				-0.057807	-0.152079																				0.011585												0.000601																																											-2163.256291	2161.408770									0.000000	
 4 	 23						2.206643												0.086203																																																																		-0.155829				-0.036129	-0.095050																				0.011965												0.000623																																											-2206.970145	2204.951720									0.000000	
 4 	 24						2.205652												0.067167																																																																		-0.062332				-0.014452	-0.038020																				0.010495												0.000939																																											-2140.888736	2138.719287									0.000000	
 5 	 1						0.649172												0.026393																																																																		-0.038924				-0.009025	-0.023742																				0.004708												0.000242																																											-2048.908573	2048.299750									0.000000	
 5 	 2						0.651663												0.018592																																																																		-0.015583				-0.003613	-0.009505																				0.004098												0.000423																																											-1780.363814	1779.717740									0.000000	
 5 	 3						0.659565												0.017100																																																																		-0.007758				-0.001799	-0.004732																				0.003560												0.000560																																											-1614.180345	1613.513850									0.000000	
 5 	 4						0.669326												0.029445																																																																		-0.093497				-0.021678	-0.057030																				0.004607												0.000186																																											-2224.343713	2223.812353									0.000000	
 5 	 5						0.668568												0.026864																																																																		-0.249327				-0.057807	-0.152079																				0.005368												0.000178																																											-2259.181880	2258.940115									0.000000	
 5 	 6						0.667334												0.025555																																																																		-0.623316				-0.144518	-0.380198																				0.005206												0.000174																																											-2198.816527	2199.266291									0.000000	
 5 	 7						0.666116												0.024663																																																																		-1.207510				-0.279965	-0.736533																				0.005039												0.000171																																											-2180.482721	2182.010739									0.000000	
 5 	 8						0.664966												0.024069																																																																		-1.051700				-0.243840	-0.641495																				0.004730												0.000172																																											-2184.256540	2185.499638									0.000000	
 5 	 9						0.663998												0.023767																																																																		-0.973799				-0.225778	-0.593979																				0.004610												0.000169																																											-2145.961567	2147.062579									0.000000	
 5 	 10						0.663083												0.023559																																																																		-1.090658				-0.252872	-0.665258																				0.004445												0.000168																																											-2139.184909	2140.502441									0.000000	
 5 	 11						0.662237												0.023431																																																																		-1.246460				-0.288996	-0.760291																				0.004376												0.000168																																											-2136.221793	2137.827329									0.000000	
 5 	 12						0.661420												0.023361																																																																		-1.371110				-0.317896	-0.836323																				0.004334												0.000168																																											-2134.777377	2136.613422									0.000000	
 5 	 13						0.660605												0.023328																																																																		-1.246460				-0.288996	-0.760291																				0.004339												0.000170																																											-2133.895564	2135.502869									0.000000	
 5 	 14						0.659787												0.023323																																																																		-1.262043				-0.292609	-0.769796																				0.004365												0.000170																																											-2133.372557	2135.009361									0.000000	
 5 	 15						0.658970												0.023319																																																																		-1.417852				-0.328733	-0.864833																				0.004394												0.000171																																											-2134.221237	2136.145802									0.000000	
 5 	 16						0.658097												0.023306																																																																		-1.480177				-0.343184	-0.902849																				0.004442												0.000172																																											-2138.070875	2140.111068									0.000000	
 5 	 17						0.657175												0.023324																																																																		-1.480177				-0.343184	-0.902849																				0.004524												0.000172																																											-2144.044342	2146.085357									0.000000	
 5 	 18						0.656208												0.023394																																																																		-1.090658				-0.252872	-0.665258																				0.004650												0.000172																																											-2151.039076	2152.363440									0.000000	
 5 	 19						0.655210												0.023522																																																																		-0.779039				-0.180623	-0.475183																				0.004876												0.000171																																											-2156.864955	2157.616021									0.000000	
 5 	 20						0.654223												0.023684																																																																		-0.584193				-0.135447	-0.356335																				0.005155												0.000170																																											-2199.438979	2199.831722									0.000000	
 5 	 21						0.653237												0.023910																																																																		-0.389241				-0.090247	-0.237422																				0.005410												0.000168																																											-2201.486780	2201.520964									0.000000	
 5 	 22						0.652295												0.024118																																																																		-0.249327				-0.057807	-0.152079																				0.005598												0.000169																																											-2200.154456	2199.931489									0.000000	
 5 	 23						0.651875												0.024249																																																																		-0.155829				-0.036129	-0.095050																				0.005749												0.000168																																											-2200.323603	2199.928570									0.000000	
 5 	 24						0.651563												0.024095																																																																		-0.062332				-0.014452	-0.038020																				0.005204												0.000227																																											-2150.172137	2149.605852									0.000000	
 6 	 1						0.756176												0.028289																																																																		-0.038924				-0.009025	-0.023742																				0.004196												0.000355																																											-2048.935123	2048.217799									0.000000	
 6 	 2						0.758499												0.020153																																																																		-0.015583				-0.003613	-0.009505																				0.003660												0.000585																																											-1774.185666	1773.431470									0.000000	
 6 	 3						0.766157												0.019439																																																																		-0.007758				-0.001799	-0.004732																				0.003223												0.000729																																											-1614.897423	1614.122163									0.000000	
 6 	 4						0.775883												0.034303																																																																		-0.093497				-0.021678	-0.057030																				0.004125												0.000265																																											-2228.161691	2227.519320									0.000000	
 6 	 5						0.774955												0.031554																																																																		-0.249327				-0.057807	-0.152079																				0.004758												0.000242																																											-2255.943978	2255.591682									0.000000	
 6 	 6						0.773718												0.029400																																																																		-0.623316				-0.144518	-0.380198																				0.004527												0.000229																																											-2193.358058	2193.698216									0.000000	
 6 	 7						0.772506												0.028211																																																																		-1.207510				-0.279965	-0.736533																				0.004272												0.000218																																											-2175.239349	2176.658150									0.000000	
 6 	 8						0.771413												0.027451																																																																		-1.051700				-0.243840	-0.641495																				0.004016												0.000210																																											-2156.049175	2157.183122									0.000000	
 6 	 9						0.770437												0.026926																																																																		-0.973799				-0.225778	-0.593979																				0.003850												0.000204																																											-2143.664444	2144.656584									0.000000	
 6 	 10						0.769557												0.026567																																																																		-1.090658				-0.252872	-0.665258																				0.003736												0.000201																																											-2138.446617	2139.655344									0.000000	
 6 	 11						0.768737												0.026326																																																																		-1.246460				-0.288996	-0.760291																				0.003649												0.000199																																											-2135.931775	2137.428611									0.000000	
 6 	 12						0.767941												0.026159																																																																		-1.371110				-0.317896	-0.836323																				0.003614												0.000198																																											-2134.603749	2136.331167									0.000000	
 6 	 13						0.767146												0.026044																																																																		-1.246460				-0.288996	-0.760291																				0.003627												0.000197																																											-2133.793377	2135.292111									0.000000	
 6 	 14						0.766330												0.025965																																																																		-1.262043				-0.292609	-0.769796																				0.003684												0.000196																																											-2133.497001	2135.025275									0.000000	
