Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 6				2.149189	0.000000							0.215385																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.016767																																									-2337.690076	2335.538504											0.000000	
 2 	 7				2.146858	0.000000							0.214857																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.016680																																									-2336.525213	2334.396267											0.000000	
 2 	 8				2.144591	0.000000							0.214432																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.016727																																									-2335.560608	2333.429059											0.000000	
 2 	 9				2.142418	0.000000							0.214067																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.016807																																									-2334.862977	2332.731261											0.000000	
 2 	 10				2.140595	0.000000							0.213749																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.016852																																									-2334.388505	2332.262822											0.000000	
 2 	 11				2.138776	0.000000							0.213474																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.016857																																									-2334.082273	2331.963928											0.000000	
 2 	 12				2.136966	0.000000							0.213240																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.016906																																									-2333.908540	2331.796388											0.000000	
 2 	 13				2.135159	0.000000							0.213140																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.016963																																									-2333.844704	2331.730204											0.000000	
 2 	 14				2.133339	0.000000							0.213150																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.016994																																									-2333.888900	2331.776704											0.000000	
 2 	 15				2.131509	0.000000							0.213255																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.017061																																									-2334.008952	2331.903663											0.000000	
 2 	 16				2.129672	0.000000							0.213428																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.017121																																									-2334.195487	2332.093902											0.000000	
 2 	 17				2.127840	0.000000							0.213615																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.017213																																									-2334.456078	2332.356045											0.000000	
 2 	 18				2.126021	0.000000							0.213811																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.017370																																									-2334.826017	2332.714328											0.000000	
 2 	 19				2.124189	0.000000							0.214026																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.017528																																									-2335.271315	2333.150586											0.000000	
 2 	 20				2.122355	0.000000							0.214279																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.017650																																									-2335.759139	2333.633305											0.000000	
 2 	 21				2.120516	0.000000							0.214566																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.017746																																									-2336.284339	2334.153394											0.000000	
 2 	 22				2.118683	0.000000							0.214891																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.017862																																									-2336.852212	2334.717945											0.000000	
 2 	 23				2.116845	0.000000							0.215257																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.017991																																									-2337.432701	2335.296627											0.000000	
 2 	 24				2.114750	0.000000							0.210770																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.018045																																									-2275.087514	2272.954818											0.000000	
 3 	 1				0.233627	0.000000							0.022714																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.001556																																									-1885.952769	1885.904953											0.000000	
 3 	 2				0.233602	0.000000							0.021971																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.002162																																									-1726.400321	1726.351882											0.000000	
 3 	 3				0.233970	0.000000							0.021948																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.002177																																									-1726.461043	1726.411979											0.000000	
 3 	 4				0.234976	0.000000							0.024640																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.001049																																									-2230.359341	2230.310595											0.000000	
 3 	 5				0.234914	0.000000							0.025028																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000770																																									-2324.461727	2324.418184											0.000000	
 3 	 6				0.234755	0.000000							0.024686																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000761																																									-2302.401978	2302.371544											0.000000	
 3 	 7				0.234605	0.000000							0.024433																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000750																																									-2289.113783	2289.103444											0.000000	
 3 	 8				0.234465	0.000000							0.024248																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000745																																									-2279.842187	2279.826929											0.000000	
 3 	 9				0.234336	0.000000							0.024112																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000743																																									-2275.431438	2275.413822											0.000000	
 3 	 10				0.234213	0.000000							0.024000																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000741																																									-2273.495518	2273.482076											0.000000	
 3 	 11				0.234092	0.000000							0.023902																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000740																																									-2272.802197	2272.794224											0.000000	
 3 	 12				0.233970	0.000000							0.023816																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.000740																																									-2272.801954	2272.798389											0.000000	
 3 	 13				0.233846	0.000000							0.023761																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000739																																									-2273.271032	2273.263448											0.000000	
 3 	 14				0.233719	0.000000							0.023719																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.000738																																									-2274.049574	2274.042685											0.000000	
 3 	 15				0.233589	0.000000							0.023682																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.000737																																									-2275.122447	2275.120974											0.000000	
 3 	 16				0.233452	0.000000							0.023650																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000736																																									-2276.601410	2276.602208											0.000000	
 3 	 17				0.233307	0.000000							0.023623																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000735																																									-2278.695029	2278.696000											0.000000	
 3 	 18				0.233153	0.000000							0.023604																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000734																																									-2281.857523	2281.845545											0.000000	
 3 	 19				0.232994	0.000000							0.023606																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.000977																																									-2278.162920	2278.140357											0.000000	
 3 	 20				0.232818	0.000000							0.023594																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.000731																																									-2290.933900	2290.905207											0.000000	
 3 	 21				0.232649	0.000000							0.023610																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.000727																																									-2294.806450	2294.771347											0.000000	
 3 	 22				0.232496	0.000000							0.023643																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000723																																									-2296.783172	2296.743478											0.000000	
 3 	 23				0.232392	0.000000							0.022807																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.001013																																									-2148.807161	2148.764968											0.000000	
 3 	 24				0.232202	0.000000							0.022840																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.001037																																									-2151.564830	2151.519621											0.000000	
 4 	 1				0.353364	0.000000							0.034722																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.002705																																									-1885.213939	1885.033228											0.000000	
 4 	 2				0.352843	0.000000							0.034095																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.003250																																									-1725.807990	1725.627096											0.000000	
 4 	 3				0.353180	0.000000							0.034084																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.003033																																									-1725.693328	1725.512061											0.000000	
 4 	 4				0.354768	0.000000							0.036935																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.001853																																									-2188.093292	2187.911656											0.000000	
 4 	 5				0.354804	0.000000							0.038042																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.001343																																									-2309.455946	2309.278925											0.000000	
 4 	 6				0.354647	0.000000							0.037651																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.001301																																									-2294.606825	2294.442994											0.000000	
 4 	 7				0.354501	0.000000							0.037371																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.001266																																									-2285.332500	2285.188811											0.000000	
 4 	 8				0.354368	0.000000							0.037158																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.001246																																									-2279.657510	2279.508938											0.000000	
 4 	 9				0.354243	0.000000							0.036991																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.001231																																									-2276.475630	2276.324741											0.000000	
 4 	 10				0.354122	0.000000							0.036853																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.001220																																									-2274.705098	2274.558416											0.000000	
 4 	 11				0.354002	0.000000							0.036733																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.001211																																									-2273.709898	2273.568713											0.000000	
 4 	 12				0.353882	0.000000							0.036625																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.001207																																									-2273.195333	2273.058581											0.000000	
 4 	 13				0.353760	0.000000							0.036524																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.001204																																									-2273.056355	2272.915629											0.000000	
 4 	 14				0.353636	0.000000							0.036417																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.001203																																									-2273.286817	2273.146847											0.000000	
 4 	 15				0.353506	0.000000							0.036315																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.001202																																									-2273.817640	2273.683154											0.000000	
 4 	 16				0.353369	0.000000							0.036212																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.001207																																									-2274.745407	2274.613254											0.000000	
 4 	 17				0.353225	0.000000							0.036121																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.001210																																									-2276.089991	2275.958070											0.000000	
 4 	 18				0.353070	0.000000							0.036062																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.001213																																									-2278.060351	2277.915519											0.000000	
 4 	 19				0.352905	0.000000							0.036011																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.001238																																									-2280.522506	2280.367367											0.000000	
 4 	 20				0.352728	0.000000							0.035996																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.001238																																									-2283.307243	2283.145730											0.000000	
 4 	 21				0.352540	0.000000							0.036006																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.001263																																									-2286.562386	2286.394459											0.000000	
 4 	 22				0.352347	0.000000							0.036039																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.001281																																									-2289.293054	2289.120556											0.000000	
 4 	 23				0.352142	0.000000							0.036132																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.001329																																									-2290.756327	2290.580744											0.000000	
 4 	 24				0.351915	0.000000							0.035092																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.002001																																									-2144.864425	2144.686286											0.000000	
 5 	 1				0.099611	0.000000							0.010712																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.000515																																									-1885.336313	1885.435555											0.000000	
 5 	 2				0.099676	0.000000							0.010311																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.000902																																									-1723.914287	1724.012693											0.000000	
 5 	 3				0.099972	0.000000							0.010130																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.001193																																									-1663.071308	1663.169044											0.000000	
 5 	 4				0.100694	0.000000							0.013094																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.000397																																									-2413.559981	2413.657714											0.000000	
 5 	 5				0.100619	0.000000							0.012323																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000380																																									-2294.304694	2294.408542											0.000000	
 5 	 6				0.100548	0.000000							0.011935																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000371																																									-2223.175605	2223.292521											0.000000	
 5 	 7				0.100483	0.000000							0.011612																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000364																																									-2184.099828	2184.236819											0.000000	
 5 	 8				0.100422	0.000000							0.011378																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000366																																									-2156.229331	2156.361366											0.000000	
 5 	 9				0.100358	0.000000							0.011235																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000360																																									-2142.087450	2142.217072											0.000000	
 5 	 10				0.100298	0.000000							0.011153																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000359																																									-2134.950943	2135.084645											0.000000	
 5 	 11				0.100241	0.000000							0.011094																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000359																																									-2134.403792	2134.542860											0.000000	
 5 	 12				0.100186	0.000000							0.011048																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.000359																																									-2137.154202	2137.297570											0.000000	
 5 	 13				0.100131	0.000000							0.011011																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000361																																									-2141.565565	2141.704823											0.000000	
 5 	 14				0.100076	0.000000							0.010985																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.000363																																									-2146.175277	2146.315140											0.000000	
 5 	 15				0.100018	0.000000							0.010968																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.000365																																									-2150.492744	2150.637929											0.000000	
 5 	 16				0.099958	0.000000							0.010958																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000366																																									-2154.869437	2155.016790											0.000000	
 5 	 17				0.099895	0.000000							0.010948																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000367																																									-2160.223629	2160.371054											0.000000	
 5 	 18				0.099830	0.000000							0.010945																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000367																																									-2167.563179	2167.697550											0.000000	
 5 	 19				0.099763	0.000000							0.010947																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.000365																																									-2174.453061	2174.577001											0.000000	
 5 	 20				0.099693	0.000000							0.010954																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.000362																																									-2179.673484	2179.790925											0.000000	
 5 	 21				0.099623	0.000000							0.010970																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.000358																																									-2182.698432	2182.809363											0.000000	
 5 	 22				0.099552	0.000000							0.011058																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000359																																									-2181.336567	2181.442766											0.000000	
 5 	 23				0.099482	0.000000							0.011209																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.000359																																									-2172.815551	2172.918521											0.000000	
 5 	 24				0.099578	0.000000							0.010505																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.000483																																									-1892.316545	1892.416848											0.000000	
 6 	 1				0.122160	0.000000							0.013076																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.000757																																									-1884.086589	1884.160677											0.000000	
 6 	 2				0.122322	0.000000							0.012638																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.001248																																									-1723.452271	1723.525358											0.000000	
 6 	 3				0.122781	0.000000							0.012454																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.001555																																									-1663.355545	1663.427786											0.000000	
