Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 14																																																																		13.121962	1.309920	0.245139	0.032324	0.045821	0.049467	0.194468	0.018012	0.036459	0.778877	0.226404																																																								-37.312997	37.125871	-40.387940	36.632353	-37.909021	37.546373	-37.855962	37.624693	-37.650157	37.600165	-37.579822	37.486563	-37.654175	37.541754	-37.818102	37.615052	-37.471447	37.423548	-37.627085	37.559279																							-10.947794	
 2 	 15																																																																		12.965837	1.238326	0.240064	0.032001	0.045268	0.048848	0.190472	0.017895	0.035905	0.685111	0.218433																																																								-37.302614	37.134128	-40.376658	36.640441	-37.871454	37.582082	-37.833739	37.634394	-37.653665	37.604705	-37.578021	37.488263	-37.652392	37.545989	-37.811198	37.621200	-37.499689	37.452026	-37.625151	37.559758																							-10.776564	
 2 	 16																																																																		12.511440	1.152149	0.235632	0.031721	0.044757	0.048306	0.185454	0.018034	0.035362	0.974135	0.210325																																																								-37.293783	37.091850	-40.066386	36.884191	-37.850980	37.601106	-37.860725	37.611714	-37.617897	37.565621	-37.581200	37.484341	-37.658581	37.538494	-37.812096	37.585483	-37.247339	37.199469	-37.629372	37.556568																							-10.947794	
 2 	 17																																																																		11.862577	1.055220	0.231875	0.031475	0.044261	0.047823	0.179889	0.017933	0.034853	0.934228	0.199294																																																								-37.267105	37.092239	-39.434352	37.498306	-37.761901	37.686842	-37.852234	37.623577	-37.621040	37.569298	-37.580120	37.485240	-37.658050	37.540804	-37.804225	37.594444	-37.225492	37.178372	-37.628691	37.557478																							-11.632817	
 2 	 18																																																																		11.173537	0.965467	0.228517	0.031249	0.043821	0.047374	0.174715	0.017518	0.034593	0.000000	0.185990																																																								-37.146609	37.128049	-38.630517	38.317288	-37.583947	37.866917	-37.759180	37.708683	-37.696087	37.665309	-37.554861	37.512955	-37.638151	37.593483	-37.747533	37.686027	-37.551708	37.534494	-37.615338	37.582604																							-12.574660	
 2 	 19																																																																		10.655058	0.906063	0.224402	0.030951	0.042973	0.046496	0.170802	0.017406	0.034112	0.000000	0.192779																																																								-37.262228	37.241438	-38.226455	38.727477	-37.537319	37.913694	-37.754620	37.713087	-37.695692	37.665225	-37.554372	37.513368	-37.637488	37.593771	-37.743942	37.689431	-37.552362	37.535269	-37.614899	37.582697																							-12.917120	
 2 	 20																																																																		10.582834	0.863862	0.219889	0.030640	0.042210	0.045580	0.167890	0.017310	0.033650	0.000000	0.207174																																																								-37.378668	37.349183	-38.015458	38.958439	-37.495050	37.956128	-37.749237	37.718277	-37.695243	37.665103	-37.553910	37.513733	-37.636736	37.594028	-37.740427	37.692682	-37.553345	37.536357	-37.614405	37.582727																							-13.345220	
 2 	 21																																																																		10.434191	0.823291	0.215556	0.030335	0.041705	0.044946	0.164919	0.017188	0.033207	0.000000	0.209155																																																								-37.406759	37.379854	-37.795574	39.183014	-37.457813	37.993468	-37.744575	37.722797	-37.694889	37.665068	-37.553599	37.513980	-37.636202	37.594201	-37.737277	37.695587	-37.553842	37.536984	-37.614009	37.582825																							-13.687732	
 2 	 22																																																																		10.145528	0.785662	0.211475	0.030043	0.040942	0.044142	0.162186	0.017137	0.032781	0.000000	0.214179																																																								-37.266549	37.239180	-37.472709	39.444628	-37.422209	38.029499	-37.740016	37.727168	-37.694154	37.664637	-37.553126	37.514322	-37.635495	37.594372	-37.734272	37.698399	-37.555150	37.538352	-37.613659	37.582951																							-14.030244	
 2 	 23																																																																		9.677727	0.740657	0.207223	0.029757	0.040291	0.043635	0.158399	0.016920	0.032380	0.000000	0.215024																																																								-37.209961	37.187448	-37.096944	39.906400	-37.378245	38.073042	-37.734802	37.732267	-37.693769	37.664555	-37.552720	37.514632	-37.634978	37.594454	-37.730243	37.702011	-37.555642	37.539070	-37.613373	37.583130																							-14.458344	
 2 	 24																																																																		9.096056	0.702978	0.204065	0.029718	0.040318	0.043293	0.155586	0.017396	0.032047	0.000000	0.190008																																																								-37.005944	37.013006	-36.658234	40.345131	-37.343612	38.110088	-37.730662	37.736133	-37.690677	37.661515	-37.552549	37.514485	-37.633961	37.593853	-37.727389	37.705053	-37.561704	37.544666	-37.613795	37.583935																							-14.800804	
 3 	 1																																																																		10.514334	1.366940	0.262180	0.022320	0.037225	0.056428	0.201295	0.013658	0.030299	0.000000	0.314798																																																								-37.087363	36.987876	-36.745417	40.197255	-37.895756	38.134286	-38.053297	38.020049	-37.981455	37.959742	-37.919559	37.884798	-37.937741	37.884793	-38.062945	38.007234	-37.550224	37.536957	-37.939600	37.911691																							-16.170799	
 3 	 2																																																																		10.544652	1.539174	0.240659	0.022484	0.039384	0.045276	0.209705	0.013559	0.030385	0.000000	0.247242																																																								-36.994438	36.960227	-36.833723	40.107313	-37.983975	38.033266	-38.049851	38.035698	-37.981718	37.959834	-37.920381	37.883435	-37.925083	37.883250	-38.060334	37.994670	-37.555252	37.542080	-37.943596	37.915577																							-15.999517	
