Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 15															0.094165	0.000000	0.134964																				-0.030512									-17.659535			-0.336299							-3.209220					-0.061736						-0.924795	-0.477411		-0.037808		-0.176034								-0.000396														-0.000796						-0.000044			-9.213841				-0.038624					0.021918	1.098766			0.002700					0.000080	-0.074651	31.240720																																			-0.785833	0.434221															0.000000	
 1 	 16															0.094165	0.000000	0.134964																				-0.030366									-17.808264			-0.338022							-3.430520					-0.061874						-0.972709	-0.499652		-0.037228		-0.180040								-0.000414														-0.000796						-0.000044			-9.232176				-0.038554					0.021329	1.113140			0.002678					0.000079	-0.073941	31.659122																																			-0.773289	0.452413															0.000000	
 1 	 17															0.094165	0.000000	0.134964																				-0.030325									-17.841880			-0.335344							-3.479536					-0.061968						-1.047456	-0.516792		-0.037237		-0.184036								-0.000414														-0.000796						-0.000044			-9.240858				-0.038576					0.021097	1.117635			0.002672					0.000078	-0.073684	31.837753																																			-0.772145	0.452727															0.000000	
 1 	 18															0.094165	0.000000	0.134964																				-0.030397									-17.799149			-0.334075							-3.404830					-0.062074						-1.142244	-0.530635		-0.037721		-0.189206								-0.000305														-0.000796						-0.000044			-9.244730				-0.038670					0.021022	1.115859			0.002658					0.000076	-0.073688	31.853217																																			-0.778413	0.445015															0.000000	
 1 	 19															0.094165	0.000000	0.134964																				-0.030455									-17.810637			-0.328181							-3.416269					-0.062114						-1.235163	-0.549037		-0.038334		-0.193461								-0.000218														-0.000796						-0.000044			-9.243967				-0.038782					0.020899	1.119594			0.002631					0.000074	-0.073427	31.982138																																			-0.780657	0.447076															0.000000	
 1 	 20															0.094165	0.000000	0.134964																				-0.030523									-17.672305			-0.319812							-3.233170					-0.062128						-1.369155	-0.558543		-0.038865		-0.198596								-0.000163														-0.000796						-0.000044			-9.233814				-0.038949					0.021168	1.114043			0.002593					0.000071	-0.073573	31.822870																																			-0.793130	0.433692															0.000000	
 1 	 21															0.094165	0.000000	0.134964																				-0.030520									-17.564577			-0.316906							-3.129972					-0.062021						-1.517583	-0.571670		-0.039182		-0.203952								-0.000109														-0.000796						-0.000044			-9.222555				-0.039098					0.021336	1.112760			0.002570					0.000067	-0.073602	31.761173																																			-0.795129	0.440681															0.000000	
 1 	 22															0.094165	0.000000	0.134964																				-0.030145									-17.350046			-0.318744							-3.003247					-0.062040						-1.699558	-0.581132		-0.036678		-0.210872								-0.000070														-0.000796						-0.000044			-9.166745				-0.039127					0.021473	1.115949			0.002574					0.000065	-0.074323	31.491490																																			-0.775023	0.487910															0.000000	
 1 	 23															0.094165	0.000000	0.134964																				-0.030609									-17.438267			-0.285632							-3.174092					-0.063157						-1.862013	-0.616278		-0.038103		-0.218024								-0.000044														-0.000796						-0.000044			-9.218839				-0.035073					0.020327	1.126584			0.002582					0.000061	-0.070901	32.008650																																			-0.792418	0.456956															0.000000	
 1 	 24															0.094165	0.000000	0.134964																				-0.028114									-18.042706			-0.308684							-3.874056					-0.063797						-1.915146	-0.668333		-0.025736		-0.222410								-0.000017														-0.000796						-0.000044			-9.219075				-0.035511					0.022878	1.160175			0.002788					0.000111	-0.070250	33.203147																																			-0.729326	0.585771															0.000000	
 2 	 1															0.094165	0.000000	0.134964																				-0.475571									-12.071147			-1.895074							-12.710463					-0.679024						-1.950929	-0.718495		-0.235733		-0.291077								-0.000011														-0.000796						-0.000044			-6.383346				-0.503148					1.236011	1.038067			0.017346					0.003887	-1.719386	36.255925																																			-0.379800	1.233680															0.000000	
 2 	 2															0.094165	0.000000	0.134964																				-0.532052									-12.259583			-1.737504							-12.835289					-0.727681						-1.839338	-0.692356		-0.216227		-0.289561								-0.000004														-0.000796						-0.000044			-6.761393				-0.467989					1.263493	1.048463			0.018462					0.003842	-1.421897	36.298285																																			-0.366261	1.286303															0.000000	
 2 	 3															0.094165	0.000000	0.134964																				-0.568040									-12.405436			-1.471230							-13.304598					-0.788145						-1.664078	-0.674683		-0.202537		-0.273560								-0.000002														-0.000796						-0.000044			-7.001375				-0.449497					1.128872	1.043452			0.012689					0.003889	-1.482323	36.677226																																			-0.323350	1.514438															0.000000	
 2 	 4															0.094165	0.000000	0.134964																				-0.458124									-12.210419			-1.795231							-13.256094					-0.691860						-1.613089	-0.671688		-0.228596		-0.271760								-0.000026														-0.000796						-0.000044			-6.253209				-0.501717					1.249947	1.036188			0.017962					0.003703	-1.743470	36.288297																																			-0.378036	1.248933															0.000000	
 2 	 5															0.094165	0.000000	0.134964																				-0.455163									-12.284040			-1.753499							-13.523257					-0.689931						-1.502624	-0.655435		-0.226098		-0.265001								-0.000070														-0.000796						-0.000044			-6.213322				-0.498385					1.314596	1.025227			0.017944					0.003664	-1.711422	36.313437																																			-0.376305	1.251392															0.000000	
 2 	 6															0.094165	0.000000	0.134964																				-0.464925									-12.446774			-1.643322							-13.879062					-0.681742						-1.388851	-0.640552		-0.225028		-0.257158								-0.000174														-0.000796						-0.000044			-6.152055				-0.491667					1.334048	1.026129			0.018025					0.003664	-1.653029	36.412208																																			-0.371159	1.273135															0.000000	
 2 	 7															0.094165	0.000000	0.134964																				-0.484344									-12.696826			-1.509905							-14.209684					-0.670520						-1.280857	-0.628044		-0.226928		-0.249092								-0.000338														-0.000796						-0.000044			-6.089303				-0.482477					1.353974	1.026929			0.018125					0.003645	-1.580254	36.535263																																			-0.364315	1.306663															0.000000	
 2 	 8															0.094165	0.000000	0.134964																				-0.485388									-12.776833			-1.472914							-14.417410					-0.667667						-1.186395	-0.614611		-0.224374		-0.242495								-0.000294														-0.000796						-0.000044			-6.047909				-0.480364					1.366214	1.027675			0.018080					0.003655	-1.553316	36.579782																																			-0.363518	1.309791															0.000000	
 2 	 9															0.094165	0.000000	0.134964																				-0.479872									-12.739700			-1.499347							-14.484198					-0.672107						-1.106076	-0.600822		-0.219552		-0.236824								-0.000272														-0.000796						-0.000044			-6.047663				-0.482418					1.366045	1.027636			0.017945					0.003673	-1.561554	36.558187																																			-0.366395	1.295024															0.000000	
 2 	 10															0.094165	0.000000	0.134964																				-0.480891									-12.661149			-1.535151							-14.368851					-0.675531						-1.042596	-0.586758		-0.217182		-0.231794								-0.000305														-0.000796						-0.000044			-6.122011				-0.484814					1.344907	1.025892			0.017900					0.003683	-1.595864	36.475372																																			-0.370758	1.277612															0.000000	
 2 	 11															0.094165	0.000000	0.134964																				-0.486834									-12.506711			-1.621746							-13.961001					-0.685451						-0.995084	-0.572861		-0.216459		-0.227446								-0.000348														-0.000796						-0.000044			-6.285096				-0.488914					1.297211	1.021697			0.017874					0.003684	-1.680518	36.288146																																			-0.378310	1.249880															0.000000	
 2 	 12															0.094165	0.000000	0.134964																				-0.486050									-12.263433			-1.765188							-13.483918					-0.699244						-0.951381	-0.559102		-0.213733		-0.223519								-0.000383														-0.000796						-0.000044			-6.451707				-0.495805					1.248847	1.017481			0.017804					0.003695	-1.790567	36.045981																																			-0.388199	1.210132															0.000000	
 2 	 13															0.094165	0.000000	0.134964																				-0.485142									-11.918205			-1.977229							-12.808188					-0.716809						-0.915247	-0.545551		-0.210910		-0.220066								-0.000348														-0.000796						-0.000044			-6.650986				-0.504871					1.192508	1.012407			0.017720					0.003707	-1.943307	35.681035																																			-0.400459	1.161652															0.000000	
 2 	 14															0.094165	0.000000	0.134964																				-0.484785									-11.641938			-2.153210							-12.311680					-0.729450						-0.873324	-0.532907		-0.208277		-0.216073								-0.000353														-0.000796						-0.000044			-6.781406				-0.511210					1.154265	1.008686			0.017639					0.003714	-2.063192	35.376473																																			-0.409215	1.127954															0.000000	
 2 	 15															0.094165	0.000000	0.134964																				-0.484342									-11.523192			-2.207024							-12.185663					-0.734397						-0.825592	-0.521875		-0.205764		-0.211634								-0.000396														-0.000796						-0.000044			-6.825749				-0.513733					1.140853	1.007231			0.017595					0.003728	-2.111110	35.253942																																			-0.413262	1.112095															0.000000	
 2 	 16															0.094165	0.000000	0.134964																				-0.483773									-11.703160			-2.038565							-12.694792					-0.726397						-0.768138	-0.512241		-0.203445		-0.206057								-0.000414														-0.000796						-0.000044			-6.731487				-0.509794					1.164505	1.009195			0.017627					0.003741	-2.028866	35.468817																																			-0.409645	1.124599															0.000000	
 2 	 17															0.094165	0.000000	0.134964																				-0.483325									-12.120055			-1.740754							-13.723205					-0.705157						-0.703515	-0.504072		-0.201190		-0.199875								-0.000414														-0.000796						-0.000044			-6.483164				-0.499243					1.231213	1.014853			0.017645					0.003762	-1.835908	35.934742																																			-0.398069	1.167442															0.000000	
 2 	 18															0.094165	0.000000	0.134964																				-0.481985									-12.554161			-1.487727							-14.687423					-0.682533						-0.643677	-0.496774		-0.199190		-0.194126								-0.000305														-0.000796						-0.000044			-6.188178				-0.488142					1.312476	1.021222			0.017646					0.003796	-1.649544	36.341648																																			-0.385614	1.214301															0.000000	
 2 	 19															0.094165	0.000000	0.134964																				-0.476562									-12.631917			-1.440327							-14.999667					-0.677784						-0.604072	-0.487827		-0.195333		-0.189778								-0.000218														-0.000796						-0.000044			-6.083698				-0.486618					1.340942	1.023341			0.017588					0.003831	-1.604393	36.433635																																			-0.384229	1.214796															0.000000	
 2 	 20															0.094165	0.000000	0.134964																				-0.469304									-12.506812			-1.475897							-14.936729					-0.683569						-0.575937	-0.478017		-0.191867		-0.186543								-0.000163														-0.000796						-0.000044			-6.119241				-0.490583					1.328429	1.022292			0.017518					0.003857	-1.640400	36.356153																																			-0.389724	1.188247															0.000000	
 2 	 21															0.094165	0.000000	0.134964																				-0.467180									-12.381442			-1.501718							-14.850768					-0.688676						-0.548888	-0.468598		-0.189571		-0.183242								-0.000109														-0.000796						-0.000044			-6.173991				-0.493458					1.311044	1.020611			0.017486					0.003878	-1.674261	36.268175																																			-0.394408	1.166827															0.000000	
 2 	 22															0.094165	0.000000	0.134964																				-0.457915									-12.223909			-1.557114							-14.726467					-0.696248						-0.523801	-0.459726		-0.186100		-0.180205								-0.000070														-0.000796						-0.000044			-6.225537				-0.498175					1.293306	1.019194			0.017366					0.003903	-1.719491	36.155938																																			-0.400489	1.137251															0.000000	
 2 	 23															0.094165	0.000000	0.134964																				-0.458308									-12.180067			-1.544361							-14.776254					-0.699806						-0.493796	-0.450482		-0.183141		-0.175997								-0.000044														-0.000796						-0.000044			-6.220616				-0.497543					1.228012	1.025745			0.017399					0.003932	-1.717081	36.158433																																			-0.400323	1.136007															0.000000	
 2 	 24															0.094165	0.000000	0.134964																				-0.480730									-12.055314			-1.542977							-14.695991					-0.687124						-0.468675	-0.443617		-0.183268		-0.172871								-0.000017														-0.000796						-0.000044			-6.364096				-0.497694					1.220212	1.027190			0.017222					0.003943	-1.719312	36.090325																																			-0.402263	1.126769															0.000000	
 3 	 1															0.094165	0.000000	0.134964																				-0.042604									-17.032605			-0.494988							-2.804300					-0.094448						-0.911339	-0.569953		-0.169206		-0.223659								-0.000011														-0.000796						-0.000044			-9.017970				-0.064996					0.095529	1.277331			0.005576					0.000340	-0.230578	29.839751																																			-0.579175	0.789014															0.000000	
 3 	 2															0.094165	0.000000	0.134964																				-0.057367									-16.769318			-0.423744							-2.727414					-0.097810						-1.026167	-0.523169		-0.179021		-0.233004								-0.000004														-0.000796						-0.000044			-8.905758				-0.061782					0.095190	1.277275			0.005167					0.000472	-0.286938	29.615428																																			-0.606706	0.676380															0.000000	
 3 	 3															0.094165	0.000000	0.134964																				-0.066245									-16.827787			-0.354761							-2.656061					-0.101363						-1.025353	-0.510398		-0.184076		-0.238926								-0.000002														-0.000796						-0.000044			-8.744901				-0.058376					0.096805	1.287754			0.003149					0.000476	-0.250492	29.315441																																			-0.590293	0.677121															0.000000	
 3 	 4															0.094165	0.000000	0.134964																				-0.043811									-16.996214			-0.412762							-2.771483					-0.094081						-0.937654	-0.564112		-0.178414		-0.223742								-0.000026														-0.000796						-0.000044			-9.026696				-0.065809					0.096796	1.272502			0.005620					0.000229	-0.308966	29.628876																																			-0.528480	0.919937															0.000000	
 3 	 5															0.094165	0.000000	0.134964																				-0.047185									-16.939455			-0.431409							-2.811773					-0.093575						-0.926647	-0.570757		-0.190387		-0.221054								-0.000070														-0.000796						-0.000044			-9.055437				-0.071641					0.095890	1.271141			0.005485					0.000168	-0.217445	29.681030																																			-0.541428	0.836259															0.000000	
 3 	 6															0.094165	0.000000	0.134964																				-0.048658									-16.940455			-0.428933							-2.851832					-0.093581						-0.926882	-0.577013		-0.196895		-0.221748								-0.000174														-0.000796						-0.000044			-9.032583				-0.071553					0.095612	1.270572			0.005496					0.000166	-0.198380	29.695375																																			-0.546716	0.839894															0.000000	
 3 	 7															0.094165	0.000000	0.134964																				-0.050030									-16.965048			-0.423606							-2.896144					-0.093538						-0.924637	-0.583390		-0.202958		-0.222297								-0.000338														-0.000796						-0.000044			-9.006725				-0.071032					0.095301	1.270256			0.005485					0.000164	-0.188428	29.733171																																			-0.555477	0.850982															0.000000	
 3 	 8															0.094165	0.000000	0.134964																				-0.050211									-16.844415			-0.431361							-2.716409					-0.093731						-0.940288	-0.579295		-0.202047		-0.223902								-0.000294														-0.000796						-0.000044			-9.073583				-0.070846					0.094164	1.266732			0.005478					0.000163	-0.186430	29.591854																																			-0.577503	0.803635															0.000000	
 3 	 9															0.094165	0.000000	0.134964																				-0.050291									-16.793920			-0.432375							-2.655843					-0.093821						-0.944505	-0.579972		-0.202553		-0.224756								-0.000272														-0.000796						-0.000044			-9.090338				-0.070543					0.093872	1.265348			0.005471					0.000162	-0.185232	29.548256																																			-0.586405	0.769427															0.000000	
 3 	 10															0.094165	0.000000	0.134964																				-0.050660									-16.471302			-0.448951							-2.350163					-0.094185						-0.974090	-0.568233		-0.198797		-0.227751								-0.000305														-0.000796						-0.000044			-9.232901				-0.070246					0.091639	1.258823			0.005463					0.000162	-0.185281	29.213245																																			-0.613525	0.688767															0.000000	
 3 	 11															0.094165	0.000000	0.134964																				-0.051959									-15.961817			-0.474135							-2.104096					-0.094773						-1.023898	-0.559436		-0.199360		-0.233296								-0.000348														-0.000796						-0.000044			-9.391770				-0.070553					0.090614	1.251430			0.005443					0.000162	-0.189385	28.775687																																			-0.631898	0.635100															0.000000	
 3 	 12															0.094165	0.000000	0.134964																				-0.053125									-15.359869			-0.545591							-1.955485					-0.095442						-1.083166	-0.551196		-0.199681		-0.239178								-0.000383														-0.000796						-0.000044			-9.538539				-0.070894					0.090137	1.244127			0.005429					0.000162	-0.193358	28.371963																																			-0.647151	0.592953															0.000000	
