Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 20																																														0.000000	0.000000	0.000000	8.628623	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178270	1.178272																	-7.069909	
 1 	 21																																														0.000000	0.000000	0.000000	8.628623	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178269	1.178271																	-7.069909	
 1 	 22																																														0.000000	0.000000	0.000000	8.628620	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178264	1.178270																	-7.069909	
 1 	 23																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178269	1.178269																	-7.069909	
 1 	 24																																														0.000000	0.000000	0.000000	8.629086	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178474	1.178014																	-7.069909	
 2 	 1																																														0.000000	0.000000	0.000000	8.636454	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.181971	1.174155																	-7.069909	
 2 	 2																																														0.000000	0.000000	0.000000	8.626911	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.176792	1.178520																	-7.069909	
 2 	 3																																														0.000000	0.000000	0.000000	8.629061	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000015									-0.000000		0.000000																																			-1.177722	1.177299																	-7.069909	
 2 	 4																																														0.000000	0.000000	0.000000	8.625679	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.176664	1.179623																	-7.069909	
 2 	 5																																														0.000000	0.000000	0.000000	8.630918	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.179305	1.177025																	-7.069909	
 2 	 6																																														0.000000	0.000000	0.000000	8.628664	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178211	1.178185																	-7.069909	
 2 	 7																																														0.000000	0.000000	0.000000	8.628633	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178191	1.178197																	-7.069909	
 2 	 8																																														0.000000	0.000000	0.000000	8.628627	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178189	1.178201																	-7.069909	
 2 	 9																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178196	1.178204																	-7.069909	
 2 	 10																																														0.000000	0.000000	0.000000	8.628631	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178197	1.178204																	-7.069909	
 2 	 11																																														0.000000	0.000000	0.000000	8.628633	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178196	1.178201																	-7.069909	
 2 	 12																																														0.000000	0.000000	0.000000	8.628636	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178198	1.178200																	-7.069909	
 2 	 13																																														0.000000	0.000000	0.000000	8.628637	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178199	1.178200																	-7.069909	
 2 	 14																																														0.000000	0.000000	0.000000	8.628638	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178199	1.178200																	-7.069909	
 2 	 15																																														0.000000	0.000000	0.000000	8.628635	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178198	1.178201																	-7.069909	
 2 	 16																																														0.000000	0.000000	0.000000	8.628632	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178196	1.178202																	-7.069909	
 2 	 17																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178192	1.178204																	-7.069909	
 2 	 18																																														0.000000	0.000000	0.000000	8.628617	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178185	1.178206																	-7.069909	
 2 	 19																																														0.000000	0.000000	0.000000	8.628609	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178184	1.178214																	-7.069909	
 2 	 20																																														0.000000	0.000000	0.000000	8.628596	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178176	1.178219																	-7.069909	
 2 	 21																																														0.000000	0.000000	0.000000	8.628580	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178164	1.178223																	-7.069909	
 2 	 22																																														0.000000	0.000000	0.000000	8.628577	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178146	1.178207																	-7.069909	
 2 	 23																																														0.000000	0.000000	0.000000	8.628550	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.178096	1.178185																	-7.069909	
 2 	 24																																														0.000000	0.000000	0.000000	8.623204	0.000000	0.000000	0.000000	0.000000	0.000001																																																			-0.000000	-0.000000		-1.558716		-0.000014									-0.000000		0.000000																																			-1.175484	1.180919																	-7.069909	
 3 	 1																																														0.000000	0.000000	0.000000	8.628679	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178723	1.178671																	-7.069909	
 3 	 2																																														0.000000	0.000000	0.000000	8.628603	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178610	1.178634																	-7.069909	
 3 	 3																																														0.000000	0.000000	0.000000	8.629121	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178104	1.177610																	-7.069909	
 3 	 4																																														0.000000	0.000000	0.000000	8.628051	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178254	1.178830																	-7.069909	
 3 	 5																																														0.000000	0.000000	0.000000	8.628963	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178907	1.178571																	-7.069909	
 3 	 6																																														0.000000	0.000000	0.000000	8.628542	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178690	1.178774																	-7.069909	
 3 	 7																																														0.000000	0.000000	0.000000	8.628588	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178701	1.178740																	-7.069909	
 3 	 8																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178717	1.178716																	-7.069909	
 3 	 9																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178718	1.178715																	-7.069909	
 3 	 10																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178717	1.178716																	-7.069909	
 3 	 11																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178714	1.178716																	-7.069909	
 3 	 12																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178717	1.178715																	-7.069909	
 3 	 13																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178718	1.178716																	-7.069909	
 3 	 14																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178719	1.178720																	-7.069909	
 3 	 15																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178722	1.178723																	-7.069909	
 3 	 16																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178726	1.178727																	-7.069909	
 3 	 17																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178734	1.178735																	-7.069909	
 3 	 18																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178751	1.178752																	-7.069909	
 3 	 19																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178705	1.178706																	-7.069909	
 3 	 20																																														0.000000	0.000000	0.000000	8.628624	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178715	1.178717																	-7.069909	
 3 	 21																																														0.000000	0.000000	0.000000	8.628624	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178706	1.178709																	-7.069909	
 3 	 22																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178700	1.178704																	-7.069909	
 3 	 23																																														0.000000	0.000000	0.000000	8.628621	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178715	1.178720																	-7.069909	
 3 	 24																																														0.000000	0.000000	0.000000	8.628494	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178635	1.178767																	-7.069909	
 4 	 1																																														0.000000	0.000000	0.000000	8.629314	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.179015	1.178328																	-7.069909	
 4 	 2																																														0.000000	0.000000	0.000000	8.628643	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178271	1.178256																	-7.069909	
 4 	 3																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.177979	1.177976																	-7.069909	
 4 	 4																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178665	1.178671																	-7.069909	
 4 	 5																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178706	1.178708																	-7.069909	
 4 	 6																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178689	1.178695																	-7.069909	
 4 	 7																																														0.000000	0.000000	0.000000	8.628635	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178505	1.178498																	-7.069909	
 4 	 8																																														0.000000	0.000000	0.000000	8.628631	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178537	1.178533																	-7.069909	
 4 	 9																																														0.000000	0.000000	0.000000	8.628633	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178561	1.178556																	-7.069909	
 4 	 10																																														0.000000	0.000000	0.000000	8.628651	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178592	1.178568																	-7.069909	
 4 	 11																																														0.000000	0.000000	0.000000	8.628601	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178576	1.178602																	-7.069909	
 4 	 12																																														0.000000	0.000000	0.000000	8.628634	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178596	1.178590																	-7.069909	
