Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 16																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.893991	74004.893991							0.000000	
 3 	 17																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74005.952919	74005.952919							0.000000	
 3 	 18																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74007.599910	74007.599910							0.000000	
 3 	 19																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74218.299383	74218.299383							0.000000	
 3 	 20																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74000.984542	74000.984542							0.000000	
 3 	 21																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74001.717766	74001.717766							0.000000	
 3 	 22																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78751.074356	78751.074356							0.000000	
 3 	 23																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78756.227923	78756.227923							0.000000	
 3 	 24																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74221.615035	74221.615035							0.000000	
 4 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74222.026806	74222.026806							0.000000	
 4 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78950.845648	78950.845648							0.000000	
 4 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74198.556092	74198.556092							0.000000	
 4 	 4																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78747.356832	78747.356832							0.000000	
 4 	 5																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74007.393101	74007.393101							0.000000	
 4 	 6																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74006.314565	74006.314565							0.000000	
 4 	 7																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74005.334793	74005.334793							0.000000	
 4 	 8																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.525244	74004.525244							0.000000	
 4 	 9																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.032283	74004.032283							0.000000	
 4 	 10																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.770340	74003.770340							0.000000	
 4 	 11																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.578551	74003.578551							0.000000	
 4 	 12																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.519379	74003.519379							0.000000	
 4 	 13																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.362252	74003.362252							0.000000	
 4 	 14																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.513421	74003.513421							0.000000	
 4 	 15																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.672435	74003.672435							0.000000	
 4 	 16																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.747442	74003.747442							0.000000	
 4 	 17																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.967328	74003.967328							0.000000	
 4 	 18																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.310427	74004.310427							0.000000	
 4 	 19																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.646265	74004.646265							0.000000	
 4 	 20																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74005.236634	74005.236634							0.000000	
 4 	 21																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74006.370016	74006.370016							0.000000	
 4 	 22																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74008.119872	74008.119872							0.000000	
 4 	 23																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74010.694270	74010.694270							0.000000	
 4 	 24																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78755.235409	78755.235409							0.000000	
 5 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78953.065913	78953.065913							0.000000	
 5 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74179.311856	74179.311856							0.000000	
 5 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-79552.174015	79552.174015							0.000000	
 5 	 4																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78957.434988	78957.434988							0.000000	
 5 	 5																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.620099	74214.620099							0.000000	
 5 	 6																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.541432	74214.541432							0.000000	
 5 	 7																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.593220	74214.593220							0.000000	
 5 	 8																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74180.524761	74180.524761							0.000000	
 5 	 9																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.676173	74214.676173							0.000000	
 5 	 10																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.684120	74214.684120							0.000000	
 5 	 11																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.753548	74214.753548							0.000000	
 5 	 12																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.733251	74214.733251							0.000000	
 5 	 13																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.724804	74214.724804							0.000000	
 5 	 14																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.701818	74214.701818							0.000000	
 5 	 15																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.701467	74214.701467							0.000000	
 5 	 16																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.636419	74214.636419							0.000000	
 5 	 17																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.623633	74214.623633							0.000000	
 5 	 18																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.555078	74214.555078							0.000000	
 5 	 19																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.438503	74214.438503							0.000000	
 5 	 20																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.435081	74214.435081							0.000000	
 5 	 21																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.386605	74214.386605							0.000000	
 5 	 22																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.379000	74214.379000							0.000000	
 5 	 23																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78954.173708	78954.173708							0.000000	
 5 	 24																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78949.344641	78949.344641							0.000000	
 6 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78958.595978	78958.595978							0.000000	
 6 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74180.937560	74180.937560							0.000000	
 6 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-79540.638852	79540.638852							0.000000	
