Name	Crit_1_tech	Crit_1_res	Crit_1_op
ATM_CCS	0.000000	0.000000	0.000076
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	0.131263	0.000000	0.000000
EFFICIENCY	0.985222	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	0.015409	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000838
INDUSTRY_CCS	0.000000	0.000000	0.000067
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.002613
SYN_METHANATION	0.000000	0.000000	0.000244
ELECTRICITY	0.000000	3390.779289	0.000000
GASOLINE	0.000000	3141.026419	0.000000
DIESEL	0.000000	0.000210	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	2972.243687	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	14371.269179	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000240	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	632.503959	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000042	0.000000
METHANOL	0.000000	7.271631	0.000000
AMMONIA_RE_IMPORT	0.000000	22510.541872	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
