TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033460	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.002177	0.000109	40.000000	0.000000	0.000029	Infinity	0.000000	0.000001	1.000000	0.032520	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1941.017067	97.049442	40.000000	0.000000	25.409308	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000021	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000295	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000372	0.000019	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000908	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000005	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	18901.580638	567.050552	15.000000	0.000000	46.993140	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	0.092590	0.074944	0.000000
TRUCK_NG	0.000036	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000088	0.092590	0.074944	0.000000
HABER_BOSCH	986.054021	19.278695	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	0.998638	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000403	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000856	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	6033.903222	263.840558	25.000000	0.000000	6.294627	Infinity	0.000000	1.000000	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000538	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000718	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000151	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000062	1.000000	0.048263	0.000124
OIL_TO_HVC	403.971026	2.147694	15.000000	0.000000	1.022711	Infinity	0.000000	0.116770	1.000000	0.539300	1.000000	0.074944	0.000000
GAS_TO_HVC	0.001323	0.000033	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001406	1.000000	0.048263	0.000000
METHANOL_TO_HVC	3293.142041	296.382784	20.000000	0.000000	4.723382	Infinity	0.000000	0.883230	1.000000	0.883231	1.000000	0.058246	0.000000
PHS	382.199261	0.000000	50.000000	5.000000	6.499987	6.500000	0.000000	-1.000000	1.000000	0.020243	1.000000	0.028572	
BATT_LI	0.002475	0.000004	15.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.001888	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	136.907582	Infinity	0.000000	-1.000000	1.000000	0.004175	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000422	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001620	0.000011	20.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.000440	1.000000	0.058246	
TS_DEC_HP_ELEC	1128.540594	7.900540	20.000000	0.000000	59.490806	Infinity	0.000000	-1.000000	1.000000	0.031078	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002257	0.000016	20.000000	0.000000	0.000119	Infinity	0.000000	-1.000000	1.000000	0.030275	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001624	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000491	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001624	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000366	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001618	0.000011	20.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.000383	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001621	0.000011	20.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.000277	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001622	0.000011	20.000000	0.000000	0.000085	Infinity	0.000000	-1.000000	1.000000	0.000495	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001631	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000390	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001623	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000412	1.000000	0.058246	
TS_DHN_DAILY	0.006813	0.000020	40.000000	0.000000	0.002271	Infinity	0.000000	-1.000000	1.000000	0.000882	1.000000	0.033427	
TS_DHN_SEASONAL	482.036850	2.640788	25.000000	0.000000	892.660833	Infinity	0.000000	-1.000000	1.000000	0.001701	1.000000	0.048263	
TS_HIGH_TEMP	1097.257847	11.743751	25.000000	0.000000	39.145838	Infinity	0.000000	-1.000000	1.000000	0.013948	1.000000	0.048263	
GAS_STORAGE	0.001881	0.000049	50.000000	0.000000	0.037612	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.028572	
H2_STORAGE	0.011080	0.000698	20.000000	0.000000	0.001790	Infinity	0.000000	-1.000000	1.000000	0.001589	1.000000	0.058246	
DIESEL_STORAGE	0.012224	0.000485	20.000000	0.000000	1.222383	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.012223	0.000485	20.000000	0.000000	1.222315	Infinity	0.000000	-1.000000	1.000000	0.000229	1.000000	0.058246	
LFO_STORAGE	0.012552	0.000498	20.000000	0.000000	1.255210	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
AMMONIA_STORAGE	0.000033	0.000001	20.000000	0.000000	0.003303	Infinity	0.000000	-1.000000	1.000000	0.000280	1.000000	0.058246	
METHANOL_STORAGE	0.430605	0.017095	20.000000	0.000000	43.060475	Infinity	0.000000	-1.000000	1.000000	0.002383	1.000000	0.058246	
CO2_STORAGE	0.004106	0.000041	30.000000	0.000000	0.000083	Infinity	0.000000	-1.000000	1.000000	0.000042	1.000000	0.041639	
ADLIBIO_TO_FUEL	2676.000011	420.000002	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
AMMONIA_TO_H2	0.000210	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000210	0.860000	0.048263	
ATM_CCS	0.000460	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000084	1.000000	0.033427	
BIO_HYDROLYSIS	3517.907079	239.853172	15.000000	0.000000	2.209866	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.001674	0.000023	20.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.010710	0.850000	0.058246	
DHN	6591.482885	0.000000	60.000000	0.000000	7.981163	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000281	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000266	0.850000	0.048263	
GRID	99110.151450	0.000000	80.000000	0.000000	1.322896	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	5693.516749	401.101587	25.000000	0.000000	2.254510	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	742.023554	20.405722	15.000000	0.000000	1.065820	Infinity	0.000000	-1.000000	1.000000	0.229893	0.900000	0.074944	
INDUSTRY_CCS	0.000649	0.000016	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000286	1.000000	0.033427	
REDIFUEL	0.000540	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000106	1.000000	0.048263	
SMR	827.233988	76.338384	25.000000	0.000000	1.214306	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000121	0.000031	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000425	1.000000	0.033427	
