TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033459	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000018	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000244	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1941.019241	97.049550	40.000000	0.000000	25.409337	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000827	0.000041	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002005	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000071	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000371	0.000009	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000699	0.092590	0.074944	0.000000
TRUCK_ELEC	20392.201830	1087.107900	15.000000	0.000000	46.993137	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_NG	0.000273	0.000014	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000671	0.092590	0.074944	0.000000
HABER_BOSCH	0.000408	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.001788	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000238	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000402	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	5471.218938	239.236428	25.000000	0.000000	5.707629	Infinity	0.000000	1.000000	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
OIL_TO_HVC	660.875984	3.513518	20.000000	0.000000	1.673104	Infinity	0.000000	0.193669	1.000000	0.546751	1.000000	0.058246	0.000000
GAS_TO_HVC	212.492729	5.312312	20.000000	0.000000	0.266415	Infinity	0.000000	0.006999	1.000000	0.124087	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3107.398536	279.665868	20.000000	0.000000	4.456969	Infinity	0.000000	0.799332	1.000000	0.847112	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000001
PHS	294.000036	0.000000	50.000000	5.000000	5.000001	6.500000	0.000000	-1.000000	1.000000	0.020015	1.000000	0.028572	
BATT_LI	0.000981	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000706	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	117.066322	Infinity	0.000000	-1.000000	1.000000	0.004491	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000196	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000749	0.000005	20.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.000283	1.000000	0.058246	
TS_DEC_HP_ELEC	581.144318	4.068399	20.000000	0.000000	30.634914	Infinity	0.000000	-1.000000	1.000000	0.028448	1.000000	0.058246	
TS_DEC_THHP_GAS	545.131180	3.816283	20.000000	0.000000	28.736488	Infinity	0.000000	-1.000000	1.000000	0.023746	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000751	0.000005	20.000000	0.000000	0.000040	Infinity	0.000000	-1.000000	1.000000	0.000372	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000747	0.000005	20.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.000243	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000753	0.000005	20.000000	0.000000	0.000040	Infinity	0.000000	-1.000000	1.000000	0.000280	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000741	0.000005	20.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.000192	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.000748	0.000005	20.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.000341	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000654	0.000005	20.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.000746	0.000005	20.000000	0.000000	0.000039	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DHN_DAILY	0.002051	0.000006	40.000000	0.000000	0.000684	Infinity	0.000000	-1.000000	1.000000	0.001016	1.000000	0.033427	
TS_DHN_SEASONAL	508.871332	2.787798	25.000000	0.000000	942.354319	Infinity	0.000000	-1.000000	1.000000	0.001536	1.000000	0.048263	
TS_HIGH_TEMP	445.560139	4.768749	25.000000	0.000000	15.895831	Infinity	0.000000	-1.000000	1.000000	0.024011	1.000000	0.048263	
GAS_STORAGE	0.000997	0.000026	50.000000	0.000000	0.019948	Infinity	0.000000	-1.000000	1.000000	0.000259	1.000000	0.028572	
H2_STORAGE	0.005009	0.000316	20.000000	0.000000	0.000809	Infinity	0.000000	-1.000000	1.000000	0.000083	1.000000	0.058246	
DIESEL_STORAGE	0.003285	0.000130	20.000000	0.000000	0.328477	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.003275	0.000130	20.000000	0.000000	0.327470	Infinity	0.000000	-1.000000	1.000000	0.000098	1.000000	0.058246	
LFO_STORAGE	0.003380	0.000134	20.000000	0.000000	0.338039	Infinity	0.000000	-1.000000	1.000000	0.000240	1.000000	0.058246	
AMMONIA_STORAGE	0.000008	0.000000	20.000000	0.000000	0.000807	Infinity	0.000000	-1.000000	1.000000	0.000086	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000030	Infinity	0.000000	-1.000000	1.000000	0.000174	1.000000	0.058246	
CO2_STORAGE	0.014644	0.000146	30.000000	0.000000	0.000296	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000124	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000146	0.860000	0.048263	
ATM_CCS	0.000447	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000087	1.000000	0.033427	
BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.074944	
BIOMETHANATION	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.058246	
DHN	6504.447069	0.000000	60.000000	0.000000	7.875777	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.048263	
GRID	92353.900346	0.000000	80.000000	0.000000	1.232716	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	0.860000	0.048263	
H2_ELECTROLYSIS	0.000511	0.000014	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000956	0.900000	0.074944	
INDUSTRY_CCS	0.000272	0.000007	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000076	1.000000	0.033427	
REDIFUEL	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
SMR	0.000449	0.000041	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002983	0.860000	0.048263	
SYN_METHANATION	0.000071	0.000018	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000278	1.000000	0.033427	
