Name	C_inv	C_maint	C_op
TRUCK_METHANOL	0.000005	0.000004	0.000000
TRUCK_FUEL_CELL	0.000028	0.000009	0.000000
TRUCK_ELEC	1528.280427	1087.107900	0.000000
TRUCK_NG	0.000020	0.000014	0.000000
HABER_BOSCH	0.000024	0.000008	0.000000
SYN_METHANOLATION	0.000014	0.000007	0.000000
METHANE_TO_METHANOL	264.059923	239.236428	0.000000
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	38.493208	3.513518	0.000000
GAS_TO_HVC	12.376795	5.312312	0.000000
METHANOL_TO_HVC	180.992714	279.665868	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	8.400076	0.000000	0.000000
BATT_LI	0.000074	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000044	0.000005	0.000000
TS_DEC_HP_ELEC	33.849178	4.068399	0.000000
TS_DEC_THHP_GAS	31.751567	3.816283	0.000000
TS_DEC_COGEN_GAS	0.000044	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000044	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000044	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000005	0.000000
TS_DHN_DAILY	0.000069	0.000006	0.000000
TS_DHN_SEASONAL	24.559888	2.787798	0.000000
TS_HIGH_TEMP	21.504271	4.768749	0.000000
GAS_STORAGE	0.000028	0.000026	0.000000
H2_STORAGE	0.000292	0.000316	0.000000
DIESEL_STORAGE	0.000191	0.000130	0.000000
GASOLINE_STORAGE	0.000191	0.000130	0.000000
LFO_STORAGE	0.000197	0.000134	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000610	0.000146	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000015	0.000011	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	165.170205	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	1990.071682	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000038	0.000014	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000022	0.000041	0.000000
SYN_METHANATION	0.000002	0.000018	0.000000
ELECTRICITY	0.000000	0.000000	1756.919883
GASOLINE	0.000000	0.000000	732.904145
DIESEL	0.000000	0.000000	0.000063
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	697.634198
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7950.682249
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000031
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	232.259773
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000047
METHANOL	0.000000	0.000000	7.397797
AMMONIA_RE_IMPORT	0.000000	0.000000	945.891343
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
