Name	Crit_3_tech	Crit_3_res	Crit_3_op
BOAT_FREIGHT_NG	6.594988	0.000000	25410.393858
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000025
TRUCK_DIESEL	0.000007	0.000000	0.001756
TRUCK_METHANOL	0.000001	0.000000	0.000001
TRUCK_FUEL_CELL	0.000004	0.000000	0.000612
TRUCK_ELEC	226.683853	0.000000	38115.588218
TRUCK_NG	0.000002	0.000000	0.000588
HABER_BOSCH	0.000017	0.000000	0.001566
SYN_METHANOLATION	0.000005	0.000000	0.000352
METHANE_TO_METHANOL	5.076382	0.000000	42499.004699
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	23.549809	0.000000	8013.401278
GAS_TO_HVC	3.749932	0.000000	289.593257
METHANOL_TO_HVC	62.734160	0.000000	33073.848378
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	182.058515	0.000000	0.000000
BATT_LI	0.000006	0.000000	0.015482
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000075	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000004	0.000000	0.029364
TS_DEC_HP_ELEC	2.947242	0.000000	67277.235595
TS_DEC_THHP_GAS	2.764604	0.000000	62369.176791
TS_DEC_COGEN_GAS	0.000004	0.000000	0.032269
TS_DEC_COGEN_OIL	0.000004	0.000000	0.025321
TS_DEC_ADVCOGEN_GAS	0.000004	0.000000	0.029719
TS_DEC_ADVCOGEN_H2	0.000004	0.000000	0.020464
TS_DEC_BOILER_GAS	0.000004	0.000000	0.029700
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000804
TS_DEC_BOILER_OIL	0.000004	0.000000	0.026217
TS_DHN_DAILY	0.000033	0.000000	0.052829
TS_DHN_SEASONAL	72.527617	0.000000	0.000000
TS_HIGH_TEMP	1.223411	0.000000	90072.879649
GAS_STORAGE	0.003745	0.000000	0.000000
H2_STORAGE	0.000149	0.000000	0.000000
DIESEL_STORAGE	0.000150	0.000000	0.000000
GASOLINE_STORAGE	0.000155	0.000000	0.000000
LFO_STORAGE	0.000126	0.000000	0.000000
AMMONIA_STORAGE	0.000951	0.000000	0.000000
METHANOL_STORAGE	0.001026	0.000000	0.000000
CO2_STORAGE	0.000047	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000128
ATM_CCS	0.000001	0.000000	0.000076
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	7.178861	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000002	0.000000	0.000838
INDUSTRY_CCS	0.000000	0.000000	0.000067
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.002613
SYN_METHANATION	0.000000	0.000000	0.000244
ELECTRICITY	0.000000	366.970645	0.000000
GASOLINE	0.000000	186.714962	0.000000
DIESEL	0.000000	0.000012	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	180.499901	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	4523.028657	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000025	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000107	0.000000
METHANOL	0.000000	2.286634	0.000000
AMMONIA_RE_IMPORT	0.000000	309.742907	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
