Name	Crit_2_tech	Crit_2_res	Crit_2_op
WOOD	0.000000	0.000000	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	0.000000
COAL	0.000000	0.000013	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000054	0.000000
METHANOL	0.000000	1.143317	0.000000
AMMONIA_RE_IMPORT	0.000000	154.871448	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
