Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PT_COLLECTOR	ST_COLLECTOR	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																														1.523116																-0.806888	-0.716228																																																																																																																																																					0.000000	
 3 	 16																														1.669780																-0.904305	-0.765475																																																																																																																																																					0.000000	
 3 	 17																														2.218022																-0.918881	-1.299141																																																																																																																																																					0.000000	
 3 	 18																														2.322290																-0.781588	-1.540702																																																																																																																																																					0.000000	
 3 	 19																														2.614028																-0.795539	-1.818488																																																																																																																																																					0.000000	
 3 	 20																														2.857810																-0.948311	-1.909500																																																																																																																																																					0.000000	
 3 	 21																														2.858976																-1.166535	-1.692441																																																																																																																																																					0.000000	
 3 	 22																														2.833173																-1.351200	-1.481973																																																																																																																																																					0.000000	
 3 	 23																														3.087840																-1.476658	-1.611182																																																																																																																																																					0.000000	
 3 	 24																														3.005034																-1.325345	-1.679690																																																																																																																																																					0.000000	
 4 	 1																														2.416485																-1.158865	-1.257620																																																																																																																																																					0.000000	
 4 	 2																														1.824393																-0.967502	-0.856891																																																																																																																																																					0.000000	
 4 	 3																														1.149688																-0.731995	-0.417694																																																																																																																																																					0.000000	
 4 	 4																														0.803831																-0.624861	-0.178969																																																																																																																																																					0.000000	
 4 	 5																														0.406487																-0.343301	-0.063186																																																																																																																																																					0.000000	
 4 	 6																														1.070854																-0.170713	-0.900141																																																																																																																																																					0.000000	
 4 	 7																														2.954199																-0.153500	-2.800699																																																																																																																																																					0.000000	
 4 	 8																														2.141378																-0.209375	-1.932003																																																																																																																																																					0.000000	
 4 	 9																														3.757913																-0.411392	-3.346521																																																																																																																																																					0.000000	
 4 	 10																														6.562854																-0.598277	-5.964577																																																																																																																																																					0.000000	
 4 	 11																														6.147919																-0.822471	-5.325448																																																																																																																																																					0.000000	
 4 	 12																														5.038427																-1.052669	-3.985758																																																																																																																																																					0.000000	
 4 	 13																														3.907259																-1.040591	-2.866668																																																																																																																																																					0.000000	
 4 	 14																														2.539621																-1.036496	-1.503125																																																																																																																																																					0.000000	
 4 	 15																														2.347454																-1.307055	-1.040399																																																																																																																																																					0.000000	
 4 	 16																														2.623797																-1.389410	-1.234388																																																																																																																																																					0.000000	
 4 	 17																														2.546748																-1.642582	-0.904166																																																																																																																																																					0.000000	
 4 	 18																														2.634891																-2.048385	-0.586506																																																																																																																																																					0.000000	
 4 	 19																														2.976082																-2.912085	-0.063997																																																																																																																																																					0.000000	
 4 	 20																														2.649338																-2.627402	-0.021936																																																																																																																																																					0.000000	
 4 	 21																														1.896658																-1.874722	-0.021936																																																																																																																																																					0.000000	
 4 	 22																														1.493422																-1.471487	-0.021936																																																																																																																																																					0.000000	
 4 	 23																														1.170600																-1.140992	-0.029608																																																																																																																																																					0.000000	
 4 	 24																														0.708315																-0.660364	-0.047950																																																																																																																																																					0.000000	
 5 	 1																														9.781087																-8.529654	-1.251434																																																																																																																																																					0.000000	
 5 	 2																														9.180208																-6.645978	-2.534230																																																																																																																																																					0.000000	
 5 	 3																														7.598167																-5.264274	-2.333892																																																																																																																																																					0.000000	
 5 	 4																														6.251332																-4.487060	-1.764271																																																																																																																																																					0.000000	
 5 	 5																														4.923387																-2.958832	-1.964555																																																																																																																																																					0.000000	
 5 	 6																														3.978946																-1.645080	-2.333866																																																																																																																																																					0.000000	
 5 	 7																														2.826685																-1.317050	-1.509635																																																																																																																																																					0.000000	
 5 	 8																														2.747785																-1.266623	-1.481162																																																																																																																																																					0.000000	
 5 	 9																														2.914592																-1.555507	-1.359085																																																																																																																																																					0.000000	
 5 	 10																														3.476816																-1.647197	-1.829619																																																																																																																																																					0.000000	
 5 	 11																														3.534561																-1.623251	-1.911310																																																																																																																																																					0.000000	
 5 	 12																														3.643305																-1.738263	-1.905042																																																																																																																																																					0.000000	
 5 	 13																														3.190735																-1.827246	-1.363489																																																																																																																																																					0.000000	
 5 	 14																														3.456151																-1.941113	-1.515038																																																																																																																																																					0.000000	
 5 	 15																														2.840555																-1.834465	-1.006090																																																																																																																																																					0.000000	
 5 	 16																														2.441536																-1.331036	-1.110500																																																																																																																																																					0.000000	
 5 	 17																														1.981607																-1.152757	-0.828850																																																																																																																																																					0.000000	
 5 	 18																														2.440703																-1.021538	-1.419165																																																																																																																																																					0.000000	
 5 	 19																														2.062197																-0.820840	-1.241357																																																																																																																																																					0.000000	
 5 	 20																														1.468548																-0.545526	-0.923022																																																																																																																																																					0.000000	
 5 	 21																														1.576076																-0.637251	-0.938825																																																																																																																																																					0.000000	
 5 	 22																														1.780378																-0.645268	-1.135110																																																																																																																																																					0.000000	
 5 	 23																														1.963845																-0.623265	-1.340581																																																																																																																																																					0.000000	
 5 	 24																														2.015625																-0.901910	-1.113715																																																																																																																																																					0.000000	
 6 	 1																														1.743709																-0.847701	-0.896007																																																																																																																																																					0.000000	
 6 	 2																														2.802953																-1.468154	-1.334799																																																																																																																																																					0.000000	
 6 	 3																														4.713009																-2.385195	-2.327814																																																																																																																																																					0.000000	
 6 	 4																														5.662846																-3.511542	-2.151304																																																																																																																																																					0.000000	
 6 	 5																														5.816615																-4.532386	-1.284229																																																																																																																																																					0.000000	
 6 	 6																														6.101790																-5.288501	-0.813290																																																																																																																																																					0.000000	
 6 	 7																														6.607705																-5.737442	-0.870263																																																																																																																																																					0.000000	
 6 	 8																														6.763591																-5.513076	-1.250515																																																																																																																																																					0.000000	
 6 	 9																														5.823610																-3.227760	-2.595850																																																																																																																																																					0.000000	
 6 	 10																														5.839027																-2.222500	-3.616528																																																																																																																																																					0.000000	
 6 	 11																														5.701156																-2.462935	-3.238221																																																																																																																																																					0.000000	
 6 	 12																														7.009098																-3.160329	-3.848769																																																																																																																																																					0.000000	
 6 	 13																														7.962083																-3.754512	-4.207572																																																																																																																																																					0.000000	
 6 	 14																														10.395501																-4.729405	-5.666096																																																																																																																																																					0.000000	
 6 	 15																														11.434589																-5.046295	-6.388293																																																																																																																																																					0.000000	
 6 	 16																														11.654810																-4.957069	-6.697741																																																																																																																																																					0.000000	
 6 	 17																														11.723659																-4.883148	-6.840511																																																																																																																																																					0.000000	
 6 	 18																														11.130059																-4.440314	-6.689745																																																																																																																																																					0.000000	
 6 	 19																														9.994722																-3.267671	-6.727052																																																																																																																																																					0.000000	
 6 	 20																														9.738332																-2.879046	-6.859286																																																																																																																																																					0.000000	
 6 	 21																														9.819210																-2.993260	-6.825951																																																																																																																																																					0.000000	
 6 	 22																														9.695465																-2.912467	-6.782998																																																																																																																																																					0.000000	
 6 	 23																														9.243369																-2.817202	-6.426167																																																																																																																																																					0.000000	
 6 	 24																														7.614109																-1.776230	-5.837879																																																																																																																																																					0.000000	
 7 	 1																														9.110867																-5.321260	-3.789607																																																																																																																																																					0.000000	
 7 	 2																														8.462721																-4.921807	-3.540914																																																																																																																																																					0.000000	
 7 	 3																														7.356783																-4.630321	-2.726463																																																																																																																																																					0.000000	
 7 	 4																														7.117114																-4.463183	-2.653931																																																																																																																																																					0.000000	
 7 	 5																														6.345251																-4.021218	-2.324033																																																																																																																																																					0.000000	
 7 	 6																														5.782907																-3.567903	-2.215004																																																																																																																																																					0.000000	
 7 	 7																														5.590341																-3.192018	-2.398323																																																																																																																																																					0.000000	
 7 	 8																														4.598780																-2.150453	-2.448327																																																																																																																																																					0.000000	
 7 	 9																														3.874874																-1.586985	-2.287888																																																																																																																																																					0.000000	
 7 	 10																														4.889785																-3.018699	-1.871086																																																																																																																																																					0.000000	
 7 	 11																														7.100095																-5.155477	-1.944619																																																																																																																																																					0.000000	
 7 	 12																														8.197103																-6.254024	-1.943079																																																																																																																																																					0.000000	
 7 	 13																														8.824423																-6.490017	-2.334407																																																																																																																																																					0.000000	
 7 	 14																														8.005174																-6.042428	-1.962745																																																																																																																																																					0.000000	
 7 	 15																														8.478579																-5.893128	-2.585451																																																																																																																																																					0.000000	
 7 	 16																														8.863557																-5.909335	-2.954222																																																																																																																																																					0.000000	
 7 	 17																														10.404654																-5.794948	-4.609706																																																																																																																																																					0.000000	
 7 	 18																														10.521091																-5.459734	-5.061357																																																																																																																																																					0.000000	
 7 	 19																														10.412555																-4.953009	-5.459546																																																																																																																																																					0.000000	
 7 	 20																														10.331650																-4.702266	-5.629384																																																																																																																																																					0.000000	
 7 	 21																														10.269411																-4.439689	-5.829722																																																																																																																																																					0.000000	
 7 	 22																														10.378529																-5.116538	-5.261991																																																																																																																																																					0.000000	
 7 	 23																														11.660096																-5.743064	-5.917032																																																																																																																																																					0.000000	
 7 	 24																														11.306868																-6.148693	-5.158174																																																																																																																																																					0.000000	
 8 	 1																														5.416579																-4.044122	-1.372457																																																																																																																																																					0.000000	
 8 	 2																														6.551888																-5.060487	-1.491400																																																																																																																																																					0.000000	
 8 	 3																														6.628417																-4.836051	-1.792366																																																																																																																																																					0.000000	
 8 	 4																														5.094488																-3.726434	-1.368054																																																																																																																																																					0.000000	
 8 	 5																														4.631563																-3.189031	-1.442532																																																																																																																																																					0.000000	
 8 	 6																														4.566854																-2.887515	-1.679339																																																																																																																																																					0.000000	
 8 	 7																														3.507837																-2.027458	-1.480379																																																																																																																																																					0.000000	
 8 	 8																														3.041551																-1.478428	-1.563123																																																																																																																																																					0.000000	
 8 	 9																														1.940387																-0.639923	-1.300464																																																																																																																																																					0.000000	
 8 	 10																														1.336905																-0.282081	-1.054824																																																																																																																																																					0.000000	
 8 	 11																														2.160092																-0.879457	-1.280636																																																																																																																																																					0.000000	
 8 	 12																														2.390854																-1.282137	-1.108717																																																																																																																																																					0.000000	
 8 	 13																														3.097311																-1.653861	-1.443450																																																																																																																																																					0.000000	
 8 	 14																														4.716533																-2.082188	-2.634345																																																																																																																																																					0.000000	
 8 	 15																														6.249599																-2.531443	-3.718155																																																																																																																																																					0.000000	
 8 	 16																														6.600018																-2.735473	-3.864545																																																																																																																																																					0.000000	
 8 	 17																														6.164498																-2.813628	-3.350870																																																																																																																																																					0.000000	
 8 	 18																														5.872869																-2.943286	-2.929583																																																																																																																																																					0.000000	
 8 	 19																														6.396351																-3.034351	-3.362000																																																																																																																																																					0.000000	
 8 	 20																														6.108659																-3.206765	-2.901894																																																																																																																																																					0.000000	
 8 	 21																														6.444734																-3.880004	-2.564729																																																																																																																																																					0.000000	
 8 	 22																														5.974238																-3.591503	-2.382735																																																																																																																																																					0.000000	
 8 	 23																														5.604380																-3.974991	-1.629389																																																																																																																																																					0.000000	
 8 	 24																														5.832068																-3.233625	-2.598443																																																																																																																																																					0.000000	
 9 	 1																														3.492475																-1.952773	-1.539702																																																																																																																																																					0.000000	
 9 	 2																														3.109083																-1.800488	-1.308595																																																																																																																																																					0.000000	
 9 	 3																														2.256043																-1.482626	-0.773417																																																																																																																																																					0.000000	
 9 	 4																														1.212845																-0.804147	-0.408698																																																																																																																																																					0.000000	
 9 	 5																														1.101647																-0.701837	-0.399810																																																																																																																																																					0.000000	
 9 	 6																														0.981715																-0.620454	-0.361261																																																																																																																																																					0.000000	
 9 	 7																														1.185928																-0.706210	-0.479719																																																																																																																																																					0.000000	
 9 	 8																														1.160873																-0.548406	-0.612466																																																																																																																																																					0.000000	
 9 	 9																														0.962416																-0.218606	-0.743809																																																																																																																																																					0.000000	
 9 	 10																														0.834522																-0.210034	-0.624488																																																																																																																																																					0.000000	
 9 	 11																														1.117670																-0.184491	-0.933179																																																																																																																																																					0.000000	
 9 	 12																														1.432099																-0.214893	-1.217206																																																																																																																																																					0.000000	
 9 	 13																														1.678644																-0.315155	-1.363489																																																																																																																																																					0.000000	
 9 	 14																														1.738030																-0.332993	-1.405036																																																																																																																																																					0.000000	
 9 	 15																														1.952849																-0.368843	-1.584006																																																																																																																																																					0.000000	
 9 	 16																														2.849613																-0.798802	-2.050811																																																																																																																																																					0.000000	
 9 	 17																														3.493987																-0.944007	-2.549979																																																																																																																																																					0.000000	
 9 	 18																														3.776413																-0.870468	-2.905946																																																																																																																																																					0.000000	
 9 	 19																														4.316222																-0.818584	-3.497638																																																																																																																																																					0.000000	
 9 	 20																														5.126933																-0.902153	-4.224780																																																																																																																																																					0.000000	
 9 	 21																														5.185336																-1.206792	-3.978544																																																																																																																																																					0.000000	
 9 	 22																														5.606470																-1.786850	-3.819621																																																																																																																																																					0.000000	
 9 	 23																														6.894498																-2.296490	-4.598008																																																																																																																																																					0.000000	
 9 	 24																														6.911075																-2.463455	-4.447620																																																																																																																																																					0.000000	
 10 	 1																														2.355498																-1.385661	-0.969837																																																																																																																																																					0.000000	
 10 	 2																														1.650454																-1.152826	-0.497629																																																																																																																																																					0.000000	
 10 	 3																														1.442962																-1.128706	-0.314256																																																																																																																																																					0.000000	
 10 	 4																														1.546863																-1.158588	-0.388275																																																																																																																																																					0.000000	
 10 	 5																														2.375522																-1.712756	-0.662767																																																																																																																																																					0.000000	
 10 	 6																														3.071386																-2.094336	-0.977050																																																																																																																																																					0.000000	
 10 	 7																														2.846054																-1.889751	-0.956303																																																																																																																																																					0.000000	
 10 	 8																														2.410893																-1.284913	-1.125979																																																																																																																																																					0.000000	
 10 	 9																														2.310015																-0.815183	-1.494832																																																																																																																																																					0.000000	
