{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
69;0.000114019;0.00028401;0;5.87E-05;0.000114155;0;0;0.2185;0.7958;0.30901193;1.12903226;0.167268949;0;0;0
70;0.000113699;0.00030218;0;3.76E-05;0.000114155;0;0;0.2223;0.7149;0.31769946;1.16589862;0.099862053;0;0;0
71;0.00011249;0.00031646;0;2.35E-05;0.000114155;0;0;0.2274;0.6897;0.26167042;1.11336406;0.030086897;0;0;0
72;0.000110703;0.00033204;0;9.40E-06;0.000114155;0;0;0.2313;0.673;0.19546929;1.03963134;0.001337349;0;0;0
73;0.000108695;0.00034603;0;5.87E-06;0.000114155;0;0;0.2356;0.6008;0.10183098;0.89493088;0.076139728;0;0;0
74;0.000106798;0.00035579;0;2.35E-06;0.000114155;0;0;0.2422;0.5322;0.06218728;0.85253456;0.315040673;0;0;0
75;0.000105491;0.00036197;0;1.17E-06;0.000114155;0;0;0.2474;0.4975;0.04024853;0.8359447;0.405294592;0;0;0
76;0.000104655;0.00036767;0;1.41E-05;0.000114155;0;0;0.2471;0.4581;0.02991148;0.83041475;0.249890267;0;0;0
77;0.000104115;0.00037578;0;3.76E-05;0.000114155;0;0;0.2421;0.3983;0.02815198;0.84147465;0.072690001;0;0;0
78;0.000104017;0.00038333;0;9.40E-05;0.000114155;0;0;0.2369;0.3293;0.0294716;0.83133641;0.001731906;0;0;0
79;0.000104208;0.0003881;0;0.0001821;0.000114155;0;0;0.2316;0.2828;0.04178809;0.81658986;0.014990807;0;0;0
80;0.000104785;0.00038654;0;0.000158603;0.000114155;0;0;0.2242;0.2198;0.03881894;0.83778802;0.139202394;0;0;0
81;0.000106666;0.00031975;0;0.000146855;0.000114155;0.22;0.22;0.1953;0.1672;0.04123825;0.87096774;0.178236822;0.19064314;0;0
82;0.000109985;0.00022332;0;0.000164478;0.000114155;0.49;0.49;0.1356;0.1046;0.06433167;0.89769585;0.105440898;0.50232;0.535622055;0.535622055
83;0.000113073;0.00015124;0;0.000187974;0.000114155;0.65;0.65;0.1032;0.0383;0.06972013;0.91059908;0.031252677;0.70936543;0.54958695;0.54958695
84;0.000115205;8.11E-05;0;0.000206772;0.000114155;0.73;0.73;0.1033;0.0246;0.06284709;0.9124424;0.001337349;0.85342029;0.542808022;0.542808022
85;0.000116046;3.37E-05;0;0.000187974;0.000114155;0.73;0.73;0.1038;0.0295;0.06114257;0.90322581;0.078782264;0.9165;0.526913797;0.526913797
86;0.000116617;1.44E-05;0;0.000190324;0.000114155;0.71;0.71;0.101;0.0272;0.06031781;0.89677419;0.325014642;0.84258943;0.530617475;0.530617475
87;0.000116441;1.93E-05;0;0.000213821;0.000114155;0.62;0.62;0.1006;0.0189;0.06603618;0.88202765;0.418375487;0.730002;0.567425805;0.567425805
88;0.000114782;6.66E-05;0;0.00022322;0.000114155;0.46;0.46;0.1025;0.0135;0.06834552;0.91705069;0.257707061;0.52976486;0.566476102;0.566476102
89;0.000112464;0.00015549;0;0.00022322;0.000114155;0.23;0.23;0.1285;0.0162;0.06906032;0.93732719;0.074928997;0;0.462107347;0.462107347
90;0.000111504;0.00020741;0;0.000164478;0.000114155;0;0;0.1549;0.0311;0.09044922;0.94009217;0.001755849;0;0;0
91;0.000112796;0.00023172;0;0.000117484;0.000114155;0;0;0.1623;0.0458;0.23170396;0.98064516;0.015777847;0;0;0
92;0.000113156;0.00025792;0;8.81E-05;0.000114155;0;0;0.1603;0.0656;0.27948535;1.05714286;0.14441521;0;0;0
93;0.000113269;0.0002829;0;5.87E-05;0.000114155;0;0;0.1538;0.091;0.33622917;1.09769585;0.183896117;0;0;0
94;0.000113193;0.00029977;0;3.76E-05;0.000114155;0;0;0.1391;0.1217;0.36273162;1.14470046;0.108306591;0;0;0
95;0.000112341;0.0003105;0;2.35E-05;0.000114155;0;0;0.123;0.1557;0.34062792;1.13179724;0.031846694;0;0;0
96;0.000110689;0.00031883;0;9.40E-06;0.000114155;0;0;0.1069;0.1821;0.29971958;1.11889401;0.001337349;0;0;0
97;0.000108593;0.00032615;0;5.87E-06;0.000114155;0;0;0.0934;0.1936;0.2077308;1.00737327;0.078782264;0;0;0
98;0.000106747;0.00033637;0;2.35E-06;0.000114155;0;0;0.0834;0.2032;0.11909606;0.9640553;0.325014642;0;0;0
99;0.000105474;0.00034873;0;1.17E-06;0.000114155;0;0;0.0763;0.229;0.08478584;0.92718894;0.418375487;0;0;0
100;0.000104719;0.00036075;0;1.41E-05;0.000114155;0;0;0.0742;0.2867;0.05960301;0.84884793;0.257707061;0;0;0
101;0.000104261;0.00037267;0;3.76E-05;0.000114155;0;0;0.0771;0.364;0.04734151;0.82857143;0.074928997;0;0;0
102;0.000104363;0.0003827;0;9.40E-05;0.000114155;0;0;0.0843;0.384;0.05119041;0.82304147;0.001755849;0;0;0
103;0.000105423;0.00038643;0;0.0001821;0.000114155;0;0;0.0933;0.2764;0.06356188;0.81658986;0.015777847;0;0;0
104;0.000107388;0.00038529;0;0.000158603;0.000114155;0;0;0.1044;0.2313;0.10908891;0.88018433;0.14441521;0;0;0
105;0.000110387;0.0003313;0;0.000146855;0.000114155;0.23;0.23;0.1055;0.1925;0.19942816;0.94470046;0.183896117;0.189852;0;0
106;0.00011386;0.00025166;0;0.000164478;0.000114155;0.5;0.5;0.0771;0.1529;0.28745807;0.9843318;0.108306591;0.50086029;0.516136265;0.516136265
107;0.000116179;0.00018876;0;0.000187974;0.000114155;0.66;0.66;0.0606;0.1842;0.32655193;0.9843318;0.031846694;0.707616;0.553238985;0.553238985
108;0.0001173;0.00013255;0;0.000206772;0.000114155;0.73;0.73;0.0692;0.1811;0.29911475;1.09861751;0.001337349;0.84051686;0.53335285;0.53335285
109;0.000117619;9.34E-05;0;0.000187974;0.000114155;0.76;0.76;0.0758;0.1438;0.25100346;1.05529954;0.076139728;0.90172457;0.516441508;0.516441508
110;0.000117887;7.60E-05;0;0.000190324;0.000114155;0.72;0.72;0.0792;0.1161;0.21861769;1.06728111;0.315040673;0.84447257;0.520421017;0.520421017
111;0.000117201;7.94E-05;0;0.000213821;0.000114155;0.63;0.63;0.0763;0.0995;0.19057569;1.04608295;0.405294592;0.70809514;0.555532453;0.555532453
112;0.000115612;0.00011801;0;0.00022322;0.000114155;0.46;0.46;0.0759;0.1138;0.14994227;1.0516129;0.249890267;0.51506743;0.583071365;0.583071365
113;0.000113365;0.00020874;0;0.00022322;0.000114155;0.23;0.23;0.0946;0.1529;0.14873261;1.01105991;0.072690001;0;0.471600021;0.471600021
114;0.000112275;0.00026295;0;0.000164478;0.000114155;0;0;0.1057;0.1811;0.16324847;1.07096774;0.001731906;0;0;0
115;0.000112728;0.00028793;0;0.000117484;0.000114155;0;0;0.1112;0.1771;0.22802001;1.02949309;0.014990807;0;0;0
116;0.000112431;0.0003058;0;8.81E-05;0.000114155;0;0;0.1162;0.1548;0.24099632;1.04147465;0.139202394;0;0;0
117;0.000112145;0.00032338;0;5.87E-05;0.000114155;0;0;0.1199;0.1359;0.27453676;1.05898618;0.178236822;0;0;0
118;0.00011194;0.00033899;0;3.76E-05;0.000114155;0;0;0.1222;0.1266;0.29125199;1.17235023;0.105440898;0;0;0
119;0.000110916;0.00035291;0;2.35E-05;0.000114155;0;0;0.1236;0.1153;0.24687964;1.12903226;0.031252677;0;0;0
120;0.000109491;0.00036527;0;9.40E-06;0.000114155;0;0;0.1253;0.1046;0.22290647;1.10414747;0.001337349;0;0;0
121;0.000107672;0.00037722;0;5.87E-06;0.000114155;0;0;0.1276;0.0952;0.14268433;0.94101382;0.073556955;0;0;0
122;0.000105898;0.0003861;0;2.35E-06;0.000114155;0;0;0.1328;0.1053;0.05817342;0.88018433;0.305272872;0;0;0
123;0.000104543;0.00039243;0;1.17E-06;0.000114155;0;0;0.1409;0.1421;0.04882608;0.85253456;0.392489236;0;0;0
124;0.000103642;0.00039994;0;1.41E-05;0.000114155;0;0;0.1503;0.2302;0.038599;0.82396313;0.242233159;0;0;0
125;0.000103135;0.00040797;0;3.76E-05;0.000114155;0;0;0.1567;0.3361;0.04393248;0.82211982;0.070496059;0;0;0
126;0.000102965;0.00041452;0;9.40E-05;0.000114155;0;0;0.1564;0.3556;0.04651674;0.80921659;0.001708181;0;0;0
127;0.00010316;0.00041933;0;0.0001821;0.000114155;0;0;0.1539;0.3854;0.04646176;0.81474654;0.014230385;0;0;0
128;0.000103666;0.00041915;0;0.000158603;0.000114155;0;0;0.1466;0.4317;0.07065486;0.86543779;0.134116552;0;0;0
129;0.000105136;0.00036752;0;0.000146855;0.000114155;0.23;0.23;0.1184;0.461;0.06653104;0.89400922;0.172694842;0.20603143;0.021183507;0.021183507
130;0.000107713;0.00029859;0;0.000164478;0.000114155;0.48;0.48;0.0683;0.4143;0.09110903;0.91612903;0.102626204;0.47585571;0.693925427;0.693925427
131;0.000110373;0.00023894;0;0.000187974;0.000114155;0.64;0.64;0.0558;0.2932;0.14570847;0.94746544;0.030666094;0.69617229;0.568967425;0.568967425
132;0.000112149;0.00018532;0;0.000206772;0.000114155;0.7;0.7;0.0553;0.3103;0.14075988;0.93548387;0.001337349;0.70120886;0.484215524;0.484215524
133;0.000112805;0.00015146;0;0.000187974;0.000114155;0.69;0.69;0.0591;0.3868;0.1322923;0.9235023;0.068567958;0.82619829;0.492224443;0.492224443
134;0.000113199;0.00013436;0;0.000190324;0.000114155;0.74;0.74;0.0665;0.4449;0.11876615;0.95668203;0.286347164;0.90856629;0.520826717;0.520826717
135;0.000112843;0.00013499;0;0.000213821;0.000114155;0.22;0.22;0.0715;0.3911;0.13009292;0.95023041;0.36769341;0.78699771;0.555437289;0.555437289
136;0.000111297;0.00016648;0;0.00022322;0.000114155;0.44;0.44;0.0678;0.3334;0.10331556;0.94746544;0.227391412;0.50040343;0.582914933;0.582914933
137;0.000109377;0.00023871;0;0.00022322;0.000114155;0.28;0.28;0.0796;0.2651;0.09198878;0.94470046;0.066241503;0;0.486747444;0.486747444
138;0.000108718;0.00028334;0;0.000164478;0.000114155;0;0;0.0909;0.3184;0.1407049;0.97511521;0.001661385;0;0;0
139;0.000110096;0.0003051;0;0.000117484;0.000114155;0;0;0.092;0.4405;0.25105845;1.04792627;0.012787565;0;0;0
140;0.000110707;0.00032519;0;8.81E-05;0.000114155;0;0;0.0958;0.4742;0.26788365;1.13640553;0.124319533;0;0;0
141;0.000110887;0.0003468;0;5.87E-05;0.000114155;0;0;0.098;0.4259;0.29565074;1.12442396;0.161957913;0;0;0
142;0.000111192;0.00036212;0;3.76E-05;0.000114155;0;0;0.0957;0.3584;0.33881344;1.04423963;0.097147986;0;0;0
143;0.00011052;0.0003737;0;2.35E-05;0.000114155;0;0;0.0914;0.2932;0.357893;1.12626728;0.029515039;0;0;0
144;0.000108851;0.00038236;0;9.40E-06;0.000114155;0;0;0.0884;0.2431;0.25529224;1.04884793;0.001337349;0;0;0
145;0.000106876;0.0003908;0;5.87E-06;0.000114155;0;0;0.0845;0.2065;0.12580415;0.85806452;0.063809807;0;0;0
146;0.000105198;0.00039987;0;2.35E-06;0.000114155;0;0;0.0815;0.1925;0.06488151;0.80737327;0.268220293;0;0;0
147;0.00010413;0.00040867;0;1.17E-06;0.000114155;0;0;0.0817;0.2109;0.0347501;0.79539171;0.343964545;0;0;0
148;0.000103587;0.000416;0;1.41E-05;0.000114155;0;0;0.0823;0.2153;0.03821411;0.79539171;0.213168635;0;0;0
149;0.000103478;0.00042103;0;3.76E-05;0.000114155;0;0;0.0817;0.1925;0.04585693;0.79539171;0.062161666;0;0;0
150;0.000103994;0.00042103;0;9.40E-05;0.000114155;0;0;0.0815;0.1529;0.04178809;0.80645161;0.00161545;0;0;0
151;0.000105888;0.0004204;0;0.0001821;0.000114155;0;0;0.0773;0.0966;0.09275856;0.79447005;0.011445723;0;0;0
152;0.00010882;0.00041996;0;0.000158603;0.000114155;0;0;0.0741;0.0357;0.16759224;0.88202765;0.115011628;0;0;0
153;0.000112267;0.00037718;0;0.000146855;0.000114155;0.23;0.23;0.0624;0.002;0.24259086;0.99723502;0.151675501;0.119418;0;0
154;0.000115123;0.00031616;0;0.000164478;0.000114155;0.5;0.5;0.039;0.0017;0.37592786;1.08940092;0.091868274;0.28796486;0;0
155;0.000117264;0.00025844;0;0.000187974;0.000114155;0.68;0.68;0.0237;0.009;0.40600429;1.0875576;0.028393154;0.26386286;0;0
156;0.000118612;0.0002016;0;0.000206772;0.000114155;0.73;0.73;0.0188;0.0287;0.39742673;1.07741935;0.001337349;0.49517743;0;0
157;0.000119043;0.00016482;0;0.000187974;0.000114155;0.76;0.76;0.0155;0.0777;0.30758234;1.0562212;0.057093452;0.87401229;0;0
158;0.000119345;0.00014346;0;0.000190324;0.000114155;0.74;0.74;0.0143;0.1266;0.28905262;1.01935484;0.242490125;0.86434029;0;0
159;0.000118539;0.00013958;0;0.000213821;0.000114155;0.63;0.63;0.0138;0.1741;0.2880629;1.01198157;0.310320471;0.739128;0;0
160;0.000117471;0.00016263;0;0.00022322;0.000114155;0.48;0.48;0.0166;0.3612;0.26760873;1.06175115;0.192966199;0.53037771;0;0
161;0.00011587;0.00023091;0;0.00022322;0.000114155;0.25;0.25;0.0261;0.5803;0.27750591;1.02949309;0.056361494;0;0;0
162;0.000115201;0.00027897;0;0.000164478;0.000114155;0;0;0.0329;0.7171;0.2863034;1.01843318;0.001548149;0;0;0
163;0.000116273;0.00030625;0;0.000117484;0.000114155;0;0;0.0387;0.7888;0.3954473;1.09769585;0.009614278;0;0;0
164;0.000116561;0.00032856;0;8.81E-05;0.000114155;0;0;0.046;0.8067;0.44988178;1.11520737;0.101939461;0;0;0
165;0.000116263;0.00034773;0;5.87E-05;0.000114155;0;0;0.0572;0.8367;0.46010887;1.10506912;0.137082597;0;0;0
166;0.000115299;0.00036249;0;3.76E-05;0.000114155;0;0;0.0715;0.8388;0.44075439;0.98156682;0.084312891;0;0;0
167;0.00011314;0.0003767;0;2.35E-05;0.000114155;0;0;0.0892;0.8242;0.42299445;0.95483871;0.0267642;0;0;0
168;0.000110813;0.00038958;0;9.40E-06;0.000114155;0;0;0.1079;0.8491;0.35563864;0.90599078;0.001337349;0;0;0
169;0.000108427;0.00040146;0;5.87E-06;0.000114155;0;0;0.121;0.8451;0.22867983;0.81290323;0.048895233;0;0;0
170;0.000106591;0.00041112;0;2.35E-06;0.000114155;0;0;0.1332;0.8331;0.12855336;0.78617512;0.210818396;0;0;0
171;0.000105539;0.00041926;0;1.17E-06;0.000114155;0;0;0.1454;0.8257;0.07120471;0.77419355;0.26897707;0;0;0
172;0.000104966;0.00042721;0;1.41E-05;0.000114155;0;0;0.1526;0.7834;0.03958872;0.77419355;0.168072964;0;0;0
173;0.000104755;0.00043313;0;3.76E-05;0.000114155;0;0;0.1588;0.7215;0.03799417;0.76682028;0.049205256;0;0;0
174;0.000105114;0.00043687;0;9.40E-05;0.000114155;0;0;0.1594;0.7508;0.05481938;0.75852535;0.001461357;0;0;0
175;0.000106823;0.00043898;0;0.0001821;0.000114155;0;0;0.1563;0.7966;0.09523286;0.77695853;0.007491584;0;0;0
176;0.000110245;0.0004358;0;0.000158603;0.000114155;0;0;0.1518;0.8242;0.20404685;0.81843318;0.086104907;0;0;0
177;0.000113987;0.00037555;0;0.000146855;0.000114155;0.2;0.2;0.1343;0.8842;0.30796723;0.9078341;0.119124453;0.15238971;0;0
178;0.000116353;0.00029929;0;0.000164478;0.000114155;0.49;0.49;0.0888;0.953;0.34409193;1.02672811;0.074899628;0.33026314;0.183283446;0.183283446
179;0.000118331;0.00023131;0;0.000187974;0.000114155;0.67;0.67;0.0793;0.9504;0.34678617;0.95760369;0.024690862;0.53791029;0.334513539;0.334513539
180;0.000119549;0.00016582;0;0.000206772;0.000114155;0.73;0.73;0.0899;0.9429;0.33875845;0.97603687;0.001337349;0.85757657;0.324058584;0.324058584
181;0.000119974;0.00012189;0;0.000187974;0.000114155;0.77;0.77;0.0938;0.9038;0.2979051;0.96036866;0.041521966;0.89228657;0.489821331;0.489821331
182;0.000120223;0.00010087;0;0.000190324;0.000114155;0.75;0.75;0.1005;0.7704;0.24709958;0.91336406;0.182031959;0.85124743;0.457710531;0.457710531
183;0.000119322;9.98E-05;0;0.000213821;0.000114155;0.64;0.64;0.0946;0.4961;0.19662396;0.89861751;0.231479158;0.72767314;0.590708792;0.590708792
184;0.0001183;0.00013366;0;0.00022322;0.000114155;0.48;0.48;0.0808;0.3926;0.18133832;0.91152074;0.145418301;0.52488429;0.603199003;0.603199003
185;0.000116437;0.00021163;0;0.00022322;0.000114155;0.25;0.25;0.0825;0.5222;0.18012866;0.90875576;0.042681955;0;0.501479027;0.501479027
186;0.000115622;0.00026791;0;0.000164478;0.000114155;0;0;0.0991;0.555;0.22197174;0.89308756;0.001377872;0;0;0
187;0.000116543;0.00030229;0;0.000117484;0.000114155;0;0;0.1228;0.5579;0.33952823;0.92258065;0.005706861;0;0;0
188;0.000116812;0.00032956;0;8.81E-05;0.000114155;0;0;0.1435;0.4961;0.33545939;0.93179724;0.072001364;0;0;0
189;0.000116494;0.0003481;0;5.87E-05;0.000114155;0;0;0.1694;0.525;0.33622917;0.94101382;0.102807437;0;0;0
190;0.000115627;0.00035994;0;3.76E-05;0.000114155;0;0;0.198;0.6656;0.29598065;0.91336406;0.066214451;0;0;0
191;0.000113501;0.00037126;0;2.35E-05;0.000114155;0;0;0.2204;0.8395;0.24391049;0.88387097;0.022727465;0;0;0
