TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033461	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000895	0.000045	40.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.013366	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1941.018244	97.049501	40.000000	0.000000	25.409324	Infinity	0.000000	0.999999	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000124	0.000006	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001821	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000018	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000042	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	18901.580772	567.050556	15.000000	0.000000	46.993140	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000232	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000289	0.092590	0.074944	0.000000
TRUCK_NG	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000060	0.092590	0.074944	0.000000
HABER_BOSCH	986.053660	19.278688	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	0.998639	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000346	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000622	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	6033.905819	263.840671	25.000000	0.000000	6.294629	Infinity	0.000000	1.000000	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000343	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000507	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000099	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	1.000000	0.048263	0.000081
OIL_TO_HVC	403.968313	2.147680	15.000000	0.000000	1.022705	Infinity	0.000000	0.116769	1.000000	0.539299	1.000000	0.074944	0.000000
GAS_TO_HVC	0.000605	0.000015	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000652	1.000000	0.048263	0.000000
METHANOL_TO_HVC	3293.142706	296.382844	20.000000	0.000000	4.723383	Infinity	0.000000	0.883231	1.000000	0.883231	1.000000	0.058246	0.000000
PHS	382.199830	0.000000	50.000000	5.000000	6.499997	6.500000	0.000000	-1.000000	1.000000	0.020243	1.000000	0.028572	
BATT_LI	0.001440	0.000002	15.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.001105	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	136.907588	Infinity	0.000000	-1.000000	1.000000	0.004175	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000261	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000651	0.000005	20.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.000270	1.000000	0.058246	
TS_DEC_HP_ELEC	1128.541520	7.900546	20.000000	0.000000	59.490855	Infinity	0.000000	-1.000000	1.000000	0.031078	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001190	0.000008	20.000000	0.000000	0.000063	Infinity	0.000000	-1.000000	1.000000	0.018452	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000657	0.000005	20.000000	0.000000	0.000035	Infinity	0.000000	-1.000000	1.000000	0.000297	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000655	0.000005	20.000000	0.000000	0.000035	Infinity	0.000000	-1.000000	1.000000	0.000220	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000873	0.000006	20.000000	0.000000	0.000046	Infinity	0.000000	-1.000000	1.000000	0.000238	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000649	0.000005	20.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.000145	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.000645	0.000005	20.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.000311	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000656	0.000005	20.000000	0.000000	0.000035	Infinity	0.000000	-1.000000	1.000000	0.000275	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.000644	0.000005	20.000000	0.000000	0.000034	Infinity	0.000000	-1.000000	1.000000	0.000262	1.000000	0.058246	
TS_DHN_DAILY	0.002854	0.000008	40.000000	0.000000	0.000951	Infinity	0.000000	-1.000000	1.000000	0.000764	1.000000	0.033427	
TS_DHN_SEASONAL	482.038600	2.640798	25.000000	0.000000	892.664074	Infinity	0.000000	-1.000000	1.000000	0.001701	1.000000	0.048263	
TS_HIGH_TEMP	1097.269396	11.743875	25.000000	0.000000	39.146250	Infinity	0.000000	-1.000000	1.000000	0.013948	1.000000	0.048263	
GAS_STORAGE	0.000730	0.000019	50.000000	0.000000	0.014596	Infinity	0.000000	-1.000000	1.000000	0.000191	1.000000	0.028572	
H2_STORAGE	0.005332	0.000336	20.000000	0.000000	0.000861	Infinity	0.000000	-1.000000	1.000000	0.001598	1.000000	0.058246	
DIESEL_STORAGE	0.005783	0.000230	20.000000	0.000000	0.578323	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.005947	0.000236	20.000000	0.000000	0.594696	Infinity	0.000000	-1.000000	1.000000	0.000200	1.000000	0.058246	
LFO_STORAGE	0.006053	0.000240	20.000000	0.000000	0.605279	Infinity	0.000000	-1.000000	1.000000	0.000110	1.000000	0.058246	
AMMONIA_STORAGE	0.000015	0.000001	20.000000	0.000000	0.001497	Infinity	0.000000	-1.000000	1.000000	0.000287	1.000000	0.058246	
METHANOL_STORAGE	0.430610	0.017095	20.000000	0.000000	43.060971	Infinity	0.000000	-1.000000	1.000000	0.002383	1.000000	0.058246	
CO2_STORAGE	0.002369	0.000024	30.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.041639	
AMMONIA_TO_H2	0.000119	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000104	0.860000	0.048263	
ATM_CCS	0.000377	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	0.033427	
BIO_HYDROLYSIS	3517.908346	239.853259	15.000000	0.000000	2.209866	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.000973	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006260	0.850000	0.058246	
DHN	6591.481948	0.000000	60.000000	0.000000	7.981162	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000191	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000211	0.850000	0.048263	
GRID	99110.162149	0.000000	80.000000	0.000000	1.322896	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	5693.506485	401.100864	25.000000	0.000000	2.254506	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	742.011839	20.405400	15.000000	0.000000	1.065803	Infinity	0.000000	-1.000000	1.000000	0.229893	0.900000	0.074944	
INDUSTRY_CCS	0.000344	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000171	1.000000	0.033427	
SMR	827.239519	76.338894	25.000000	0.000000	1.214314	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000065	0.000017	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.033427	
ADLIBIO_TO_FUEL	2676.000003	420.000000	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
REDIFUEL	0.000259	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000079	1.000000	0.048263	
