Name	LCA_tech	LCA_res	LCA_op
H2_STORAGE	0.000477	0.000000	0.000000
DIESEL_STORAGE	0.000697	0.000000	0.000000
GASOLINE_STORAGE	0.000796	0.000000	0.000000
LFO_STORAGE	0.000653	0.000000	0.000000
AMMONIA_STORAGE	0.005290	0.000000	0.000000
METHANOL_STORAGE	143.619581	0.000000	0.000000
CO2_STORAGE	0.005449	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000040
BIO_HYDROLYSIS	13.334921	0.000000	10124.543162
BIOMETHANATION	0.000092	0.000000	0.004621
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000074
GRID	23.112119	0.000000	0.000000
H2_BIOMASS	8.162573	0.000000	5.377001
H2_ELECTROLYSIS	10.871189	0.000000	0.227214
INDUSTRY_CCS	0.000000	0.000000	-0.000135
SMR	0.000000	0.000000	2356.829524
SYN_METHANATION	0.000001	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000003
REDIFUEL	0.000002	0.000000	0.000065
ELECTRICITY	0.000000	1100.976408	0.000000
GASOLINE	0.000000	336.095022	0.000000
DIESEL	0.000000	0.000044	0.000000
BIOETHANOL	0.000000	-0.000055	0.000000
BIODIESEL	0.000000	-0.000017	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	326.496724	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	11063.212689	0.000000
GAS_RE_IMPORT	0.000000	-0.000020	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767160	0.000000
WOOD_PRODUCTION	0.000000	-5412.853702	0.000000
WET_BIOMASS	0.000000	-16198.313017	0.000000
COAL	0.000000	0.000102	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	6.870603	0.000000
METHANOL	0.000000	2.192354	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000035	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000015	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
