Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000035	0.000000	0.000124
DEC_BOILER_OIL	0.000014	0.000000	0.000000
DEC_SOLAR	74.852807	0.000000	0.000000
DEC_DIRECT_ELEC	0.166455	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000046	0.000000	0.000003
CAR_DIESEL	0.000031	0.000000	0.000005
CAR_NG	0.000044	0.000000	0.000006
CAR_METHANOL	0.000020	0.000000	0.000003
CAR_HEV	0.000026	0.000000	0.000003
CAR_PHEV	0.001824	0.000000	0.000101
CAR_BEV	39303.164624	0.000000	2596.960679
CAR_FUEL_CELL	0.000097	0.000000	0.000001
TRAIN_FREIGHT	39.476253	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	5.864200	0.000000	0.101980
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000101	0.000000	0.000000
TRUCK_METHANOL	0.000074	0.000000	0.000000
TRUCK_FUEL_CELL	3273.974197	0.000000	0.610678
TRUCK_ELEC	0.000122	0.000000	0.000000
TRUCK_NG	0.000023	0.000000	0.000000
HABER_BOSCH	112.570927	0.000000	4164.179428
OIL_TO_HVC	126.965523	0.000000	0.000000
GAS_TO_HVC	0.000098	0.000000	0.000000
METHANOL_TO_HVC	16.285805	0.000000	0.000000
ADLIBIO_TO_HVC	0.000062	0.000000	0.000016
SYN_METHANOLATION	0.000140	0.000000	0.000357
METHANE_TO_METHANOL	1.356834	0.000000	136.066970
BIOMASS_TO_METHANOL	0.000666	0.000000	0.004391
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	211.579669	0.000000	0.000000
BATT_LI	0.000420	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008086	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.116058	0.000000	0.000000
TS_DEC_HP_ELEC	36.050258	0.000000	0.000000
TS_DEC_THHP_GAS	0.000082	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000081	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000080	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000080	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000080	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000081	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000081	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000081	0.000000	0.000000
TS_DHN_DAILY	0.000422	0.000000	0.000000
TS_DHN_SEASONAL	1385.514091	0.000000	0.000000
TS_HIGH_TEMP	0.000053	0.000000	0.000000
GAS_STORAGE	0.342721	0.000000	0.000000
H2_STORAGE	0.002128	0.000000	0.000000
DIESEL_STORAGE	0.004940	0.000000	0.000000
GASOLINE_STORAGE	0.005101	0.000000	0.000000
LFO_STORAGE	0.004058	0.000000	0.000000
AMMONIA_STORAGE	2939.653124	0.000000	0.000000
METHANOL_STORAGE	80.097051	0.000000	0.000000
CO2_STORAGE	0.000519	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000075	0.000000	0.000011
AMMONIA_TO_H2	0.000021	0.000000	0.000000
ATM_CCS	0.000007	0.000000	0.000005
BIO_HYDROLYSIS	0.000006	0.000000	0.000811
BIOMETHANATION	65.812718	0.000000	107.118325
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000068
GRID	46.192493	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000004
H2_ELECTROLYSIS	118.751046	0.000000	62.500513
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	0.000015	0.000000	0.000123
SMR	0.000000	0.000000	0.000370
SYN_METHANATION	0.000002	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001583	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14048.999995	0.000000
DIESEL	0.000000	0.001342	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000479	0.000000
GAS	0.000000	0.002847	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000509	0.000000
H2	0.000000	0.000052	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	19151.299942	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.001174	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	5734.502559	0.000000
WET_BIOMASS	0.000000	486.308202	0.000000
WOOD	0.000000	0.004382	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
