Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.004729	0.000000	0.000008
DEC_BOILER_OIL	0.000212	0.000000	0.000000
DEC_SOLAR	1540.099934	0.000000	0.000000
DEC_DIRECT_ELEC	3.496261	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000014	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000543	0.000000	0.000047
CAR_DIESEL	0.000368	0.000000	0.000071
CAR_NG	0.000535	0.000000	0.000093
CAR_METHANOL	0.000234	0.000000	0.000045
CAR_HEV	0.000308	0.000000	0.000050
CAR_PHEV	0.019938	0.000000	0.001448
CAR_BEV	344011.047890	0.000000	37312.190151
CAR_FUEL_CELL	0.001359	0.000000	0.000018
TRAIN_FREIGHT	865.583032	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000000
BOAT_FREIGHT_NG	122.334342	0.000000	2.686334
BOAT_FREIGHT_METHANOL	0.000003	0.000000	0.000000
TRUCK_DIESEL	0.002685	0.000000	0.000000
TRUCK_METHANOL	0.001981	0.000000	0.000000
TRUCK_FUEL_CELL	66672.282701	0.000000	2.884925
TRUCK_ELEC	0.001562	0.000000	0.000000
TRUCK_NG	0.000623	0.000000	0.000000
HABER_BOSCH	4828.600242	0.000000	96.292685
OIL_TO_HVC	5446.039867	0.000000	0.000000
GAS_TO_HVC	0.004194	0.000000	0.000000
METHANOL_TO_HVC	698.560854	0.000000	0.000000
ADLIBIO_TO_HVC	0.002655	0.000000	0.000123
SYN_METHANOLATION	0.005987	0.000000	0.000762
METHANE_TO_METHANOL	8.685983	0.000000	27.282094
BIOMASS_TO_METHANOL	0.028569	0.000000	0.052939
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5602.091687	0.000000	0.000000
BATT_LI	0.001131	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.021755	0.000000	0.000000
TS_DEC_DIRECT_ELEC	31.681002	0.000000	0.000000
TS_DEC_HP_ELEC	1023.341673	0.000000	0.000000
TS_DEC_THHP_GAS	0.002327	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002297	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002284	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002267	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002266	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002286	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002290	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002291	0.000000	0.000000
TS_DHN_DAILY	0.011985	0.000000	0.000000
TS_DHN_SEASONAL	39329.935484	0.000000	0.000000
TS_HIGH_TEMP	0.001515	0.000000	0.000000
GAS_STORAGE	2.193981	0.000000	0.000000
H2_STORAGE	0.013625	0.000000	0.000000
DIESEL_STORAGE	0.075177	0.000000	0.000000
GASOLINE_STORAGE	0.077620	0.000000	0.000000
LFO_STORAGE	0.061755	0.000000	0.000000
AMMONIA_STORAGE	18818.641839	0.000000	0.000000
METHANOL_STORAGE	3435.670767	0.000000	0.000000
CO2_STORAGE	0.003323	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.003212	0.000000	0.000083
AMMONIA_TO_H2	0.000907	0.000000	0.000000
ATM_CCS	0.000183	0.000000	0.000105
BIO_HYDROLYSIS	0.001861	0.000000	0.014244
BIOMETHANATION	4955.093864	0.000000	2061.145359
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000303	0.000000	0.001199
GRID	1388.703987	0.000000	0.000000
H2_BIOMASS	0.000267	0.000000	0.000008
H2_ELECTROLYSIS	1600.222109	0.000000	240.386857
INDUSTRY_CCS	0.000000	0.000000	0.000062
REDIFUEL	0.001007	0.000000	0.000329
SMR	0.000000	0.000000	0.000126
SYN_METHANATION	0.000584	0.000000	0.000001
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001583	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14048.999995	0.000000
DIESEL	0.000000	0.001342	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000479	0.000000
GAS	0.000000	0.002847	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000509	0.000000
H2	0.000000	0.000052	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	19151.299942	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.001174	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	5734.502559	0.000000
WET_BIOMASS	0.000000	486.308202	0.000000
WOOD	0.000000	0.004382	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
