source,target,realValue,layerID,layerColor,layerUnit
Imp. Oil,Oil,75.29,Oil,#8B008B,TWh
Oil,CHP,6.83,Oil,#8B008B,TWh
Oil,Boilers,14.74,Oil,#8B008B,TWh
Elec,Mob priv,17.18,Electricity,#00BFFF,TWh
Elec,Mob public,0.77,Electricity,#00BFFF,TWh
Elec,Freight,2.25,Electricity,#00BFFF,TWh
Elec,Exp & Loss,7.35,Electricity,#00BFFF,TWh
Elec,Curt.,2.54,Electricity,#00BFFF,TWh
Elec,Elec demand,97.08,Electricity,#00BFFF,TWh
Solar,Curt.,1.24,Solar,#FFFF00,TWh
Wind,Curt.,7.01,Wind,#27AE34,TWh
Elec,Storage,3.03,Electricity,#00BFFF,TWh
Storage,Elec demand,0.20,Electricity,#00BFFF,TWh
Elec,HPs,10.83,Electricity,#00BFFF,TWh
Elec,Dec. sto,0.31,Electricity,#00BFFF,TWh
Elec,Heat LT Dec,2.55,Electricity,#00BFFF,TWh
Elec,HT sto,0.29,Electricity,#00BFFF,TWh
HT sto,Heat HT,0.29,Heat HT,#DC143C,TWh
Elec,Heat HT,2.63,Electricity,#00BFFF,TWh
Elec,Electrolyser,3.67,Electricity,#00BFFF,TWh
Heat HT,Electrolyser,0.65,Heat HT,#DC143C,TWh
Electrolyser,H2 prod,3.41,Electricity,#00BFFF,TWh
Electrolyser,DHN,0.06,Heat LT,#FA8072,TWh
Imp. H2 RE,H2,0.02,H2,#FF00FF,TWh
H2 prod,H2 sto.,32.53,H2,#FF00FF,TWh
H2 sto.,H2,28.12,H2,#FF00FF,TWh
H2 prod,H2,-20.01,H2,#FF00FF,TWh
H2,CHP,2.77,H2,#FF00FF,TWh
H2,Mob priv,0.03,H2,#FF00FF,TWh
H2,Mob public,0.40,H2,#FF00FF,TWh
H2,Freight,0.48,H2,#FF00FF,TWh
H2,Gas Prod,3.39,H2,#FF00FF,TWh
H2,Biofuels Prod,3.26,H2,#FF00FF,TWh
CHP,Elec,76.45,Electricity,#00BFFF,TWh
CHP,Dec. sto,1.10,Heat LT,#FA8072,TWh
CHP,Heat LT Dec,12.23,Heat LT,#FA8072,TWh
CHP,DHN,27.67,Heat LT,#FA8072,TWh
CHP,Heat HT,28.50,Heat HT,#DC143C,TWh
HPs,Dec. sto,0.81,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,45.22,Heat LT,#FA8072,TWh
HPs,DHN,17.50,Heat LT,#FA8072,TWh
Boilers,Dec. sto,1.09,Heat LT,#FA8072,TWh
Boilers,Heat LT Dec,10.83,Heat LT,#FA8072,TWh
Dec. sto,Heat LT Dec,3.51,Heat LT,#FA8072,TWh
Boilers,DHN,10.14,Heat LT,#FA8072,TWh
Boilers,Heat HT,35.53,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,36.90,Heat LT,#FA8072,TWh
DHN,Loss DHN,2.91,Heat LT,#FA8072,TWh
DHN,DHN Sto,18.40,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,3.27,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,61.93,Heat HT,#DC143C,TWh
