Name	LCA_tech	LCA_res	LCA_op
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	115.966301	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-0.000105	0.000000
WOOD	0.000000	-0.000019	0.000000
WOOD_PRODUCTION	0.000000	-2987.976648	0.000000
