Name	LCA_tech	LCA_res	LCA_op
GASIFICATION_SNG	0.000000	0.000000	0.000003
GRID	18.516980	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000005	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-0.000123
REDIFUEL	0.000001	0.000000	0.000003
SMR	0.000000	0.000000	3119.290466
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	39.353144	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000001	0.000000
BIODIESEL	0.000000	-0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000004	0.000000
DIESEL	0.000000	0.000004	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	4.743747	0.000000
GAS	0.000000	22986.108918	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	1382.679296	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000065	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	569.336903	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000001	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-0.000016	0.000000
WOOD	0.000000	-0.000006	0.000000
WOOD_PRODUCTION	0.000000	-0.000002	0.000000
