Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000004	0.000000	0.000011
DEC_BOILER_OIL	0.000001	0.000000	0.000003
DEC_SOLAR	0.000003	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.106766	0.000000	0.000000
BUS_COACH_DIESEL	0.035104	0.000000	0.003907
BUS_COACH_HYDIESEL	0.037049	0.000000	0.079285
BUS_COACH_CNG_STOICH	0.035412	0.000000	0.013689
BUS_COACH_FC_HYBRIDH2	504.362261	0.000000	227.993591
BUS_COACH_ELECTRIC	0.038557	0.000000	0.000000
TRAIN_PUB	0.034595	0.000000	0.000000
CAR_GASOLINE	484.319977	0.000000	0.005345
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.103972	0.000000	0.109138
CAR_PHEV	94.266038	0.000000	0.000002
CAR_BEV	29295.782774	0.000000	0.000002
CAR_FUEL_CELL	7297.044969	0.000000	617.764764
TRAIN_FREIGHT	12.623747	0.000000	21.017726
BOAT_FREIGHT_DIESEL	0.013448	0.000000	0.006664
BOAT_FREIGHT_NG	0.012223	0.000000	0.078551
BOAT_FREIGHT_METHANOL	19.786518	0.000000	844.600700
TRUCK_DIESEL	0.006097	0.000000	0.007325
TRUCK_METHANOL	0.162957	0.000000	2.221996
TRUCK_FUEL_CELL	958.616101	0.000000	17.097814
TRUCK_ELEC	0.006571	0.000000	0.000000
TRUCK_NG	0.005838	0.000000	0.008627
HABER_BOSCH	0.392870	0.000000	0.000005
SYN_METHANOLATION	0.226319	0.000000	0.000038
METHANE_TO_METHANOL	0.341048	0.000000	0.010551
BIOMASS_TO_METHANOL	0.265283	0.000000	0.000007
ADLIBIO_TO_HVC	0.000000	0.000000	0.000002
OIL_TO_HVC	0.296158	0.000000	0.000001
GAS_TO_HVC	0.338977	0.000000	0.000338
METHANOL_TO_HVC	199.747513	0.000000	0.000000
PHS	0.121565	0.000000	0.000000
BATT_LI	0.000001	0.000000	0.000000
BEV_BATT	96804.881500	0.000000	0.000000
PHEV_BATT	77.322249	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.626158	0.000000	0.000000
TS_DEC_HP_ELEC	1.635385	0.000000	0.000000
TS_DEC_THHP_GAS	1.626340	0.000000	0.000000
TS_DEC_COGEN_GAS	1.626459	0.000000	0.000000
TS_DEC_COGEN_OIL	1.626667	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	1.622211	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.627156	0.000000	0.000000
TS_DEC_BOILER_GAS	10.113894	0.000000	0.000000
TS_DEC_BOILER_WOOD	1.631148	0.000000	0.000000
TS_DEC_BOILER_OIL	1.625470	0.000000	0.000000
TS_DHN_DAILY	1.618751	0.000000	0.000000
TS_DHN_SEASONAL	150.626134	0.000000	0.000000
TS_HIGH_TEMP	1.636627	0.000000	0.000000
GAS_STORAGE	136882.075337	0.000000	0.000000
H2_STORAGE	154751.976985	0.000000	0.000000
DIESEL_STORAGE	48469.303013	0.000000	0.000000
GASOLINE_STORAGE	49356.556126	0.000000	0.000000
LFO_STORAGE	38464.707388	0.000000	0.000000
AMMONIA_STORAGE	173.623454	0.000000	0.000000
METHANOL_STORAGE	173.988805	0.000000	0.000000
CO2_STORAGE	838558.011281	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000002
AMMONIA_TO_H2	0.288561	0.000000	0.000000
ATM_CCS	0.885117	0.000000	-0.000335
BIO_HYDROLYSIS	0.085891	0.000000	0.000005
BIOMETHANATION	0.306620	0.000000	0.000005
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.131709	0.000000	0.000004
GRID	17.470844	0.000000	0.000000
H2_BIOMASS	0.139349	0.000000	0.000000
H2_ELECTROLYSIS	0.920687	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-9581.145052
REDIFUEL	0.000000	0.000000	0.000003
SMR	0.000000	0.000000	10058.773342
SYN_METHANATION	51.186067	0.000000	2.076435
AMMONIA	0.000000	0.000001	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1005.437228	0.000000
BIODIESEL	0.000000	-0.033905	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.026201	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-41678.276819	0.000000
GASOLINE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	5368.728587	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4433.610442	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-0.000029	0.000000
WOOD	0.000000	-0.000038	0.000000
WOOD_PRODUCTION	0.000000	-0.000045	0.000000
