TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033459	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000016	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000165	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1941.019198	97.049548	40.000000	0.000000	25.409336	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000053	0.000003	40.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000773	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	0.092590	0.074944	0.000000
TRUCK_ELEC	0.001753	0.000053	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002120	0.092590	0.074944	0.000000
TRUCK_NG	17439.623072	871.983765	15.000000	0.000000	46.993137	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	986.053356	19.278682	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	0.992205	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000029	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.267818	1.000000	0.000140	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000051	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.715814	1.000000	0.000373	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000031	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.016368	1.000000	0.000009	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000034	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	1.000000	0.048263	0.000028
OIL_TO_HVC	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000045	1.000000	0.074944	0.000000
GAS_TO_HVC	3767.370955	94.184172	25.000000	0.000000	4.723384	Infinity	0.000000	0.882739	1.000000	0.882739	1.000000	0.048263	0.000000
METHANOL_TO_HVC	855.535123	76.998161	20.000000	0.000000	1.227101	Infinity	0.000000	0.117261	1.000000	0.451364	1.000000	0.058246	0.000000
PHS	382.198983	0.000000	50.000000	5.000000	6.499983	6.500000	0.000000	-1.000000	1.000000	0.017331	1.000000	0.028572	
BATT_LI	0.001245	0.000002	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.001089	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000161	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000156	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000387	0.000003	20.000000	0.000000	0.000020	Infinity	0.000000	-1.000000	1.000000	0.000377	1.000000	0.058246	
TS_DEC_HP_ELEC	205.483802	1.438524	20.000000	0.000000	10.832040	Infinity	0.000000	-1.000000	1.000000	0.052904	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000387	0.000003	20.000000	0.000000	0.000020	Infinity	0.000000	-1.000000	1.000000	0.000957	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.000387	0.000003	20.000000	0.000000	0.000020	Infinity	0.000000	-1.000000	1.000000	0.000799	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000364	0.000003	20.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.000144	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000377	0.000003	20.000000	0.000000	0.000020	Infinity	0.000000	-1.000000	1.000000	0.000228	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000370	0.000003	20.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.000189	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.000391	0.000003	20.000000	0.000000	0.000021	Infinity	0.000000	-1.000000	1.000000	0.000482	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000354	0.000002	20.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.000065	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.000369	0.000003	20.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.000160	1.000000	0.058246	
TS_DHN_DAILY	0.000148	0.000000	40.000000	0.000000	0.000049	Infinity	0.000000	-1.000000	1.000000	0.001727	1.000000	0.033427	
TS_DHN_SEASONAL	0.000271	0.000001	25.000000	0.000000	0.000502	Infinity	0.000000	-1.000000	1.000000	0.001869	1.000000	0.048263	
TS_HIGH_TEMP	43.038621	0.460635	25.000000	0.000000	1.535448	Infinity	0.000000	-1.000000	1.000000	0.064696	1.000000	0.048263	
GAS_STORAGE	0.000095	0.000002	50.000000	0.000000	0.001896	Infinity	0.000000	-1.000000	1.000000	0.000223	1.000000	0.028572	
H2_STORAGE	132.884154	8.372346	20.000000	0.000000	21.467553	Infinity	0.000000	-1.000000	1.000000	0.018362	1.000000	0.058246	
DIESEL_STORAGE	0.002063	0.000082	20.000000	0.000000	0.206276	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.001863	0.000074	20.000000	0.000000	0.186303	Infinity	0.000000	-1.000000	1.000000	0.000179	1.000000	0.058246	
LFO_STORAGE	0.002122	0.000084	20.000000	0.000000	0.212241	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
AMMONIA_STORAGE	0.000002	0.000000	20.000000	0.000000	0.000195	Infinity	0.000000	-1.000000	1.000000	0.000129	1.000000	0.058246	
METHANOL_STORAGE	0.000002	0.000000	20.000000	0.000000	0.000206	Infinity	0.000000	-1.000000	1.000000	0.000073	1.000000	0.058246	
CO2_STORAGE	0.000298	0.000003	30.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.041639	
ADLIBIO_TO_FUEL	2676.000000	420.000000	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
AMMONIA_TO_H2	0.000043	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000042	0.860000	0.048263	
ATM_CCS	0.000581	0.000014	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000091	1.000000	0.033427	
BIO_HYDROLYSIS	0.000071	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000008	0.850000	0.074944	
BIOMETHANATION	0.000011	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000006	0.850000	0.058246	
DHN	8994.376009	0.000000	60.000000	0.000000	10.890657	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000186	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000010	0.850000	0.048263	
GRID	79405.132219	0.000000	80.000000	0.000000	1.059879	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000162	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000006	0.860000	0.048263	
H2_ELECTROLYSIS	0.000324	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000769	0.900000	0.074944	
INDUSTRY_CCS	331194.651980	8221.329570	40.000000	0.000000	128.370020	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
REDIFUEL	0.000092	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.048263	
SMR	550096.108084	50763.687651	25.000000	0.000000	807.492379	Infinity	0.000000	-1.000000	1.000000	0.001712	0.860000	0.048263	
SYN_METHANATION	0.000068	0.000017	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000921	1.000000	0.033427	
