TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033460	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000719	0.000036	40.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.007311	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1941.018772	97.049527	40.000000	0.000000	25.409331	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000017	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000937	0.000047	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002338	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000034	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000054	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000095	0.092590	0.074944	0.000000
TRUCK_NG	17439.623387	871.983780	15.000000	0.000000	46.993138	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	986.053321	19.278681	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	0.997255	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000113	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.078578	1.000000	0.000084	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000155	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.866799	1.000000	0.000927	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000143	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.054623	1.000000	0.000058	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000183	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000058	1.000000	0.048263	0.000150
OIL_TO_HVC	1865.736617	9.919106	15.000000	0.000000	4.723384	Infinity	0.000000	0.804827	1.000000	0.804827	1.000000	0.074944	0.000000
GAS_TO_HVC	1613.592765	40.339775	25.000000	0.000000	2.023060	Infinity	0.000000	0.195173	1.000000	0.455685	1.000000	0.048263	0.000000
METHANOL_TO_HVC	0.000110	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000207	1.000000	0.058246	0.000000
PHS	382.199525	0.000000	50.000000	5.000000	6.499992	6.500000	0.000000	-1.000000	1.000000	0.021244	1.000000	0.028572	
BATT_LI	0.000221	0.000000	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000103	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000035	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001105	0.000008	20.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.000844	1.000000	0.058246	
TS_DEC_HP_ELEC	296.066863	2.072666	20.000000	0.000000	15.607109	Infinity	0.000000	-1.000000	1.000000	0.048388	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001099	0.000008	20.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.001561	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001100	0.000008	20.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.001339	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001080	0.000008	20.000000	0.000000	0.000057	Infinity	0.000000	-1.000000	1.000000	0.000709	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001091	0.000008	20.000000	0.000000	0.000057	Infinity	0.000000	-1.000000	1.000000	0.000561	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001060	0.000007	20.000000	0.000000	0.000056	Infinity	0.000000	-1.000000	1.000000	0.000340	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001109	0.000008	20.000000	0.000000	0.000058	Infinity	0.000000	-1.000000	1.000000	0.001431	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001045	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000371	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001086	0.000008	20.000000	0.000000	0.000057	Infinity	0.000000	-1.000000	1.000000	0.000692	1.000000	0.058246	
TS_DHN_DAILY	0.000676	0.000002	40.000000	0.000000	0.000225	Infinity	0.000000	-1.000000	1.000000	0.004857	1.000000	0.033427	
TS_DHN_SEASONAL	0.000720	0.000004	25.000000	0.000000	0.001333	Infinity	0.000000	-1.000000	1.000000	0.002092	1.000000	0.048263	
TS_HIGH_TEMP	304.619805	3.260290	25.000000	0.000000	10.867635	Infinity	0.000000	-1.000000	1.000000	0.025279	1.000000	0.048263	
GAS_STORAGE	0.000033	0.000001	50.000000	0.000000	0.000655	Infinity	0.000000	-1.000000	1.000000	0.000102	1.000000	0.028572	
H2_STORAGE	0.005069	0.000319	20.000000	0.000000	0.000819	Infinity	0.000000	-1.000000	1.000000	0.001489	1.000000	0.058246	
DIESEL_STORAGE	0.001457	0.000058	20.000000	0.000000	0.145727	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
GASOLINE_STORAGE	0.001330	0.000053	20.000000	0.000000	0.132957	Infinity	0.000000	-1.000000	1.000000	0.000158	1.000000	0.058246	
LFO_STORAGE	0.001848	0.000073	20.000000	0.000000	0.184767	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.058246	
AMMONIA_STORAGE	0.000001	0.000000	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000078	1.000000	0.058246	
METHANOL_STORAGE	0.000001	0.000000	20.000000	0.000000	0.000106	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.058246	
CO2_STORAGE	0.000148	0.000001	30.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000049	1.000000	0.041639	
ADLIBIO_TO_FUEL	2676.000000	420.000000	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
AMMONIA_TO_H2	0.000174	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000006	0.860000	0.048263	
ATM_CCS	0.001484	0.000037	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000109	1.000000	0.033427	
BIO_HYDROLYSIS	0.002488	0.000170	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.000042	0.850000	0.074944	
BIOMETHANATION	0.000081	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000033	0.850000	0.058246	
DHN	12454.792287	0.000000	60.000000	0.000000	15.080632	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.010200	0.000719	25.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000384	0.850000	0.048263	
GRID	80803.859851	0.000000	80.000000	0.000000	1.078549	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	3322.190077	234.044400	25.000000	0.000000	1.315516	Infinity	0.000000	-1.000000	1.000000	0.328791	0.860000	0.048263	
H2_ELECTROLYSIS	915.864295	25.186360	15.000000	0.000000	1.315519	Infinity	0.000000	-1.000000	1.000000	0.671206	0.900000	0.074944	
INDUSTRY_CCS	462353.261194	11477.113279	40.000000	0.000000	179.206690	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.033427	
REDIFUEL	0.000858	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000036	1.000000	0.048263	
SMR	508345.088174	46910.841389	25.000000	0.000000	746.205578	Infinity	0.000000	-1.000000	1.000000	0.000000	0.860000	0.048263	
SYN_METHANATION	121.245974	30.978653	40.000000	0.000000	0.462418	Infinity	0.000000	-1.000000	1.000000	0.006507	1.000000	0.033427	
