TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	321.450572	6.428740	40.000000	0.000000	3.078439	Infinity	0.000000	1.000000	1.000000	0.342359	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	1.319366	0.065967	40.000000	0.000000	0.017271	Infinity	0.000000	0.000009	1.000000	0.001500	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1.199124	0.059955	40.000000	0.000000	0.015697	Infinity	0.000000	0.000092	1.000000	0.016930	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1941.171576	97.057167	40.000000	0.000000	25.411331	Infinity	0.000000	0.999899	1.000000	0.114139	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.227958	0.011398	15.000000	0.000000	0.000614	Infinity	0.000000	0.000001	1.000000	0.009550	0.092590	0.074944	0.000000
TRUCK_METHANOL	6.243934	0.312198	15.000000	0.000000	0.016825	Infinity	0.000000	0.000271	1.000000	0.092037	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	24817.367025	744.525124	15.000000	0.000000	61.700977	Infinity	0.000000	0.999727	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.350146	0.010504	15.000000	0.000000	0.000454	Infinity	0.000000	0.000000	1.000000	0.000001	0.092590	0.074944	0.000000
TRUCK_NG	0.220163	0.011008	15.000000	0.000000	0.000593	Infinity	0.000000	0.000001	1.000000	0.010420	0.092590	0.074944	0.000000
HABER_BOSCH	3.149934	0.061585	20.000000	0.000000	0.003719	Infinity	0.000000	1.000000	1.000000	0.000142	1.000000	0.058246	0.000000
SYN_METHANOLATION	3.519406	0.099873	20.000000	0.000000	0.002095	Infinity	0.000000	0.002425	1.000000	0.000338	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	4.101295	0.179335	25.000000	0.000000	0.004279	Infinity	0.000000	0.997570	1.000000	0.068130	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	6.169871	0.094262	20.000000	0.000000	0.002448	Infinity	0.000000	0.000005	1.000000	0.000001	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000007	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	1.000000	0.048263	0.000006
OIL_TO_HVC	2.077763	0.011046	15.000000	0.000000	0.005260	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.074944	0.000000
GAS_TO_HVC	8.003491	0.200087	25.000000	0.000000	0.010034	Infinity	0.000000	0.000000	1.000000	0.000013	1.000000	0.048263	0.000000
METHANOL_TO_HVC	3298.017822	296.821604	20.000000	0.000000	4.730376	Infinity	0.000000	1.000000	1.000000	0.998522	1.000000	0.058246	0.000000
PHS	294.000883	0.000000	50.000000	5.000000	5.000015	6.500000	0.000000	-1.000000	1.000000	0.000179	1.000000	0.028572	
BATT_LI	0.000069	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1196.250183	Infinity	0.000000	-1.000000	1.000000	0.000425	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.955497	Infinity	0.000000	-1.000000	1.000000	0.002002	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	106.883222	0.748254	20.000000	0.000000	5.634329	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_HP_ELEC	107.489683	0.752500	20.000000	0.000000	5.666299	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_THHP_GAS	106.895184	0.748338	20.000000	0.000000	5.634960	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_GAS	106.903030	0.748393	20.000000	0.000000	5.635373	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_COGEN_OIL	106.916713	0.748489	20.000000	0.000000	5.636095	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	106.623784	0.746438	20.000000	0.000000	5.620653	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	106.948858	0.748714	20.000000	0.000000	5.637789	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_BOILER_GAS	664.760600	4.653769	20.000000	0.000000	35.042731	Infinity	0.000000	-1.000000	1.000000	0.027090	1.000000	0.058246	
TS_DEC_BOILER_WOOD	107.211190	0.750550	20.000000	0.000000	5.651618	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_BOILER_OIL	106.838048	0.747938	20.000000	0.000000	5.631948	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DHN_DAILY	33.651998	0.096469	40.000000	0.000000	11.217333	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
TS_DHN_SEASONAL	352.276483	1.929910	25.000000	0.000000	652.363857	Infinity	0.000000	-1.000000	1.000000	0.000880	1.000000	0.048263	
TS_HIGH_TEMP	198.683790	2.126477	25.000000	0.000000	7.088255	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.048263	
GAS_STORAGE	12152.704662	318.197669	50.000000	0.000000	243054.093231	Infinity	0.000000	-1.000000	1.000000	0.000017	1.000000	0.028572	
H2_STORAGE	1731040.426574	109063.936408	20.000000	0.000000	279651.118994	Infinity	0.000000	-1.000000	1.000000	0.000006	1.000000	0.058246	
DIESEL_STORAGE	402137.515779	15964.859376	20.000000	0.000000	40213751.577901	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	368761.895857	14639.847266	20.000000	0.000000	36876189.585731	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	356617.260344	14157.705236	20.000000	0.000000	35661726.034364	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.491387	0.019508	20.000000	0.000000	49.138732	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.058246	
METHANOL_STORAGE	0.521665	0.020710	20.000000	0.000000	52.166472	Infinity	0.000000	-1.000000	1.000000	0.000028	1.000000	0.058246	
CO2_STORAGE	364584.646576	3645.846466	30.000000	0.000000	7365.346395	Infinity	0.000000	-1.000000	1.000000	0.000131	1.000000	0.041639	
ADLIBIO_TO_FUEL	2676.000000	420.000000	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
AMMONIA_TO_H2	10.857404	1.001937	25.000000	0.000000	0.015938	Infinity	0.000000	-1.000000	1.000000	0.000504	0.860000	0.048263	
ATM_CCS	169.983224	4.219537	40.000000	0.000000	0.032942	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.033427	
BIO_HYDROLYSIS	22.659017	1.544906	15.000000	0.000000	0.014234	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.074944	
BIOMETHANATION	3.244270	0.044941	20.000000	0.000000	0.003290	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.058246	
DHN	9091.788045	0.000000	60.000000	0.000000	11.008607	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	91.854753	6.475305	25.000000	0.000000	0.036378	Infinity	0.000000	-1.000000	1.000000	0.000000	0.850000	0.048263	
GRID	74919.060020	0.000000	80.000000	0.000000	1.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	97.197507	6.847451	25.000000	0.000000	0.038488	Infinity	0.000000	-1.000000	1.000000	0.000000	0.860000	0.048263	
H2_ELECTROLYSIS	62.841411	1.728145	15.000000	0.000000	0.090263	Infinity	0.000000	-1.000000	1.000000	0.000000	0.900000	0.074944	
INDUSTRY_CCS	49620172.014094	1231734.223438	40.000000	0.000000	19232.624812	Infinity	0.000000	-1.000000	1.000000	0.000058	1.000000	0.033427	
REDIFUEL	0.000032	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.048263	
SMR	46771507.706534	4316144.348781	25.000000	0.000000	68656.431957	Infinity	0.000000	-1.000000	1.000000	0.000065	0.860000	0.048263	
SYN_METHANATION	6171.994024	1576.960084	40.000000	0.000000	23.539260	Infinity	0.000000	-1.000000	1.000000	0.214708	1.000000	0.033427	
