TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRAIN_FREIGHT	737.033459	14.740046	40.000000	0.000000	7.058355	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1941.019259	97.049551	40.000000	0.000000	25.409337	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000031	0.092590	0.074944	0.000000
TRUCK_ELEC	36236.881149	1087.108001	15.000000	0.000000	46.993141	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_NG	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.092590	0.074944	0.000000
HABER_BOSCH	986.053635	19.278687	20.000000	0.000000	1.164172	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.010283	0.000292	20.000000	0.000000	0.000006	Infinity	0.000000	0.000003	1.000000	0.058036	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	5326.955061	232.928296	25.000000	0.000000	5.557131	Infinity	0.000000	0.999997	1.000000	0.359009	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000263	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000113	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	1.000000	0.048263	0.000093
OIL_TO_HVC	0.000072	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000323	1.000000	0.074944	0.000000
GAS_TO_HVC	0.001201	0.000030	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001060	1.000000	0.048263	0.000000
METHANOL_TO_HVC	3293.143287	296.382896	20.000000	0.000000	4.723384	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
PHS	382.199929	0.000000	50.000000	5.000000	6.499999	6.500000	0.000000	-1.000000	1.000000	0.010970	1.000000	0.028572	
BATT_LI	1386.519158	2.143590	15.000000	0.000000	4.591123	Infinity	0.000000	-1.000000	1.000000	0.030826	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000396	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000361	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001641	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000128	1.000000	0.058246	
TS_DEC_HP_ELEC	1404.783746	9.834426	20.000000	0.000000	74.052912	Infinity	0.000000	-1.000000	1.000000	0.032023	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001645	0.000012	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000266	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001647	0.000012	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000163	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001648	0.000012	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000107	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001633	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000129	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001648	0.000012	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000179	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001638	0.000011	20.000000	0.000000	0.000086	Infinity	0.000000	-1.000000	1.000000	0.000147	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001651	0.000012	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000122	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001642	0.000011	20.000000	0.000000	0.000087	Infinity	0.000000	-1.000000	1.000000	0.000132	1.000000	0.058246	
TS_DHN_DAILY	677.992595	1.943579	40.000000	0.000000	225.997532	Infinity	0.000000	-1.000000	1.000000	0.003507	1.000000	0.033427	
TS_DHN_SEASONAL	162.646122	0.891040	25.000000	0.000000	301.196523	Infinity	0.000000	-1.000000	1.000000	0.002790	1.000000	0.048263	
TS_HIGH_TEMP	2920.232306	31.254716	25.000000	0.000000	104.182387	Infinity	0.000000	-1.000000	1.000000	0.012328	1.000000	0.048263	
GAS_STORAGE	0.000087	0.000002	50.000000	0.000000	0.001735	Infinity	0.000000	-1.000000	1.000000	0.000151	1.000000	0.028572	
H2_STORAGE	0.007638	0.000481	20.000000	0.000000	0.001234	Infinity	0.000000	-1.000000	1.000000	0.000475	1.000000	0.058246	
DIESEL_STORAGE	0.003091	0.000123	20.000000	0.000000	0.309063	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.002871	0.000114	20.000000	0.000000	0.287077	Infinity	0.000000	-1.000000	1.000000	0.000105	1.000000	0.058246	
LFO_STORAGE	0.003850	0.000153	20.000000	0.000000	0.385044	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000285	Infinity	0.000000	-1.000000	1.000000	0.000395	1.000000	0.058246	
METHANOL_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000304	Infinity	0.000000	-1.000000	1.000000	0.000054	1.000000	0.058246	
CO2_STORAGE	0.000435	0.000004	30.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.001807	1.000000	0.041639	
ADLIBIO_TO_FUEL	2676.000002	420.000000	25.000000	3.000000	3.000000	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
AMMONIA_TO_H2	0.000130	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000050	0.860000	0.048263	
ATM_CCS	0.000494	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000042	1.000000	0.033427	
BIO_HYDROLYSIS	4252.547624	289.941438	15.000000	0.000000	2.671349	Infinity	0.000000	-1.000000	1.000000	0.703160	0.850000	0.074944	
BIOMETHANATION	0.000313	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001817	0.850000	0.058246	
DHN	7024.197616	0.000000	60.000000	0.000000	8.505107	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000284	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000059	0.850000	0.048263	
GRID	102568.424748	0.000000	80.000000	0.000000	1.369056	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	13860.980735	976.489860	25.000000	0.000000	5.488650	Infinity	0.000000	-1.000000	1.000000	0.841976	0.860000	0.048263	
H2_ELECTROLYSIS	915.876520	25.186696	15.000000	0.000000	1.315537	Infinity	0.000000	-1.000000	1.000000	0.078101	0.900000	0.074944	
INDUSTRY_CCS	1993.830450	49.493363	40.000000	0.000000	0.772802	Infinity	0.000000	-1.000000	1.000000	0.816781	1.000000	0.033427	
REDIFUEL	0.000323	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.048263	
SMR	0.001679	0.000155	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.002105	0.860000	0.048263	
SYN_METHANATION	911.827974	232.974353	40.000000	0.000000	3.477605	Infinity	0.000000	-1.000000	1.000000	0.816780	1.000000	0.033427	
