Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRAIN_PUB	424.321971	0.000000	0.000000
CAR_GASOLINE	3715.009027	0.000000	753.423225
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	18835.848328	0.000000	3465.818435
CAR_PHEV	0.001924	0.000000	0.000163
CAR_BEV	0.000704	0.000000	0.000083
CAR_FUEL_CELL	0.000010	0.000000	0.000001
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	210.053705	0.000000	4.680950
BOAT_FREIGHT_METHANOL	0.000006	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000003	0.000000	0.000000
TRUCK_ELEC	0.000557	0.000000	0.000000
TRUCK_NG	8904.584018	0.000000	0.564111
HABER_BOSCH	4200.235573	0.000000	108.406736
SYN_METHANOLATION	0.000078	0.000000	0.000012
METHANE_TO_METHANOL	0.000145	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000054	0.000000	0.000006
ADLIBIO_TO_HVC	0.000034	0.000000	0.000001
OIL_TO_HVC	0.000043	0.000000	0.000000
GAS_TO_HVC	5449.481459	0.000000	0.000000
METHANOL_TO_HVC	1769.670524	0.000000	0.000000
PHS	1.740910	0.000000	0.000000
BATT_LI	0.000261	0.000000	0.000000
BEV_BATT	0.002696	0.000000	0.000000
PHEV_BATT	0.002099	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000147	0.000000	0.000000
TS_DEC_HP_ELEC	78.154297	0.000000	0.000000
TS_DEC_THHP_GAS	0.000147	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000147	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000138	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000143	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000141	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000149	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000135	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000140	0.000000	0.000000
TS_DHN_DAILY	0.000178	0.000000	0.000000
TS_DHN_SEASONAL	0.002899	0.000000	0.000000
TS_HIGH_TEMP	8.862736	0.000000	0.000000
GAS_STORAGE	0.004034	0.000000	0.000000
H2_STORAGE	44.881877	0.000000	0.000000
DIESEL_STORAGE	0.003468	0.000000	0.000000
GASOLINE_STORAGE	0.003478	0.000000	0.000000
LFO_STORAGE	0.003193	0.000000	0.000000
AMMONIA_STORAGE	0.002605	0.000000	0.000000
METHANOL_STORAGE	0.002593	0.000000	0.000000
CO2_STORAGE	0.002591	0.000000	0.000000
ADLIBIO_TO_FUEL	3612.977898	0.000000	0.000001
AMMONIA_TO_H2	0.000039	0.000000	0.000000
ATM_CCS	0.000038	0.000000	0.000009
BIO_HYDROLYSIS	0.000031	0.000000	0.000005
BIOMETHANATION	0.000033	0.000000	0.000001
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000031	0.000000	0.000004
GRID	696.535532	0.000000	0.000000
H2_BIOMASS	0.000027	0.000000	0.000000
H2_ELECTROLYSIS	0.000056	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000015
REDIFUEL	0.000032	0.000000	0.000001
SMR	0.000000	0.000000	51.634581
SYN_METHANATION	0.000068	0.000000	0.000000
AMMONIA	0.000000	53.884774	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000049	0.000000
BIODIESEL	0.000000	0.000038	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000038	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000066	0.000000
DIESEL	0.000000	0.000070	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	183.781862	0.000000
GAS	0.000000	35210.300854	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	17464.255417	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.001059	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2265.044377	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000046	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000091	0.000000
WOOD	0.000000	0.000081	0.000000
WOOD_PRODUCTION	0.000000	0.000045	0.000000
