Name	C_inv	C_maint	C_op
LFO_STORAGE	0.000124	0.000084	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000012	0.000003	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.000002	0.000004	0.000000
ATM_CCS	0.000019	0.000014	0.000000
BIO_HYDROLYSIS	0.000005	0.000005	0.000000
BIOMETHANATION	0.000001	0.000000	0.000000
DHN	228.398034	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000013	0.000000
GRID	1711.047443	0.000000	0.000000
H2_BIOMASS	0.000008	0.000011	0.000000
H2_ELECTROLYSIS	0.000024	0.000009	0.000000
INDUSTRY_CCS	11070.877313	8221.329570	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	26549.538156	50763.687651	0.000000
SYN_METHANATION	0.000002	0.000017	0.000000
AMMONIA	0.000000	0.000000	7.528876
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000002
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000002
DIESEL	0.000000	0.000000	0.000009
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	10.016593
GAS	0.000000	0.000000	17719.290806
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	2272.605612
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000106
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	771.249762
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000003
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839245
WET_BIOMASS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000001
WOOD_PRODUCTION	0.000000	0.000000	0.000000
