Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000034	0.000031	0.000000
DEC_SOLAR	0.000031	0.000006	0.000000
DEC_DIRECT_ELEC	0.000075	0.000004	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000245	0.000131	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000002	0.000000
BUS_COACH_FC_HYBRIDH2	0.007211	0.002887	0.000000
BUS_COACH_ELECTRIC	453.998301	181.733572	0.000000
TRAIN_PUB	789.736990	852.657340	0.000000
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	6425.787488	4692.096448	0.000000
CAR_PHEV	0.001248	0.000857	0.000000
CAR_BEV	0.000413	0.000088	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.882648	97.049551	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	2715.749709	1087.108001	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.433420	19.278687	0.000000
SYN_METHANOLATION	0.000599	0.000292	0.000000
METHANE_TO_METHANOL	257.097250	232.928296	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000004	0.000000
ADLIBIO_TO_HVC	0.000005	0.000014	0.000000
OIL_TO_HVC	0.000005	0.000000	0.000000
GAS_TO_HVC	0.000058	0.000030	0.000000
METHANOL_TO_HVC	191.811554	296.382896	0.000000
PHS	10.920095	0.000000	0.000000
BATT_LI	103.911785	2.143590	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000096	0.000011	0.000000
TS_DEC_HP_ELEC	81.822663	9.834426	0.000000
TS_DEC_THHP_GAS	0.000096	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000096	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000096	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000095	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000096	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000095	0.000011	0.000000
TS_DEC_BOILER_WOOD	0.000096	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000096	0.000011	0.000000
TS_DHN_DAILY	22.663327	1.943579	0.000000
TS_DHN_SEASONAL	7.849864	0.891040	0.000000
TS_HIGH_TEMP	140.940497	31.254716	0.000000
GAS_STORAGE	0.000002	0.000002	0.000000
H2_STORAGE	0.000445	0.000481	0.000000
DIESEL_STORAGE	0.000180	0.000123	0.000000
GASOLINE_STORAGE	0.000167	0.000114	0.000000
LFO_STORAGE	0.000224	0.000153	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000018	0.000004	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000017	0.000012	0.000000
BIO_HYDROLYSIS	318.704442	289.941438	0.000000
BIOMETHANATION	0.000018	0.000004	0.000000
DHN	178.368452	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000020	0.000000
GRID	2210.177554	0.000000	0.000000
H2_BIOMASS	668.978805	976.489860	0.000000
H2_ELECTROLYSIS	68.639776	25.186696	0.000000
INDUSTRY_CCS	66.647973	49.493363	0.000000
REDIFUEL	0.000016	0.000008	0.000000
SMR	0.000081	0.000155	0.000000
SYN_METHANATION	30.479766	232.974353	0.000000
AMMONIA	0.000000	0.000000	0.000013
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000030
BIODIESEL	0.000000	0.000000	0.000006
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000002
DIESEL	0.000000	0.000000	0.000158
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2324.751365
GAS	0.000000	0.000000	4450.661993
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	2272.605462
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000065
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	3930.975690
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000048
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	14.965495
WET_BIOMASS	0.000000	0.000000	223.964025
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	5054.399998
