Name	C_inv	C_maint	C_op
BUS_COACH_CNG_STOICH	0.133725	0.089216	0.000000
BUS_COACH_FC_HYBRIDH2	2269.986569	908.665883	0.000000
BUS_COACH_ELECTRIC	0.173536	0.069466	0.000000
TRAIN_PUB	1.329744	1.435688	0.000000
CAR_GASOLINE	1367.226666	720.006660	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.283820	0.207245	0.000000
CAR_PHEV	238.310432	163.733932	0.000000
CAR_BEV	56724.192380	12058.201846	0.000000
CAR_FUEL_CELL	12249.286892	1680.004526	0.000000
TRAIN_FREIGHT	10.745161	6.428740	0.000000
BOAT_FREIGHT_DIESEL	0.044103	0.065967	0.000000
BOAT_FREIGHT_NG	0.040083	0.059955	0.000000
BOAT_FREIGHT_METHANOL	64.887740	97.057167	0.000000
TRUCK_DIESEL	0.017084	0.011398	0.000000
TRUCK_METHANOL	0.467948	0.312198	0.000000
TRUCK_FUEL_CELL	1859.921581	744.525124	0.000000
TRUCK_ELEC	0.026241	0.010504	0.000000
TRUCK_NG	0.016500	0.011008	0.000000
HABER_BOSCH	0.183470	0.061585	0.000000
SYN_METHANOLATION	0.204990	0.099873	0.000000
METHANE_TO_METHANOL	0.197943	0.179335	0.000000
BIOMASS_TO_METHANOL	0.359369	0.094262	0.000000
ADLIBIO_TO_HVC	0.000000	0.000001	0.000000
OIL_TO_HVC	0.155717	0.011046	0.000000
GAS_TO_HVC	0.386276	0.200087	0.000000
METHANOL_TO_HVC	192.095475	296.821604	0.000000
PHS	8.400100	0.000000	0.000000
BATT_LI	0.000005	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	6.225492	0.748254	0.000000
TS_DEC_HP_ELEC	6.260816	0.752500	0.000000
TS_DEC_THHP_GAS	6.226189	0.748338	0.000000
TS_DEC_COGEN_GAS	6.226646	0.748393	0.000000
TS_DEC_COGEN_OIL	6.227443	0.748489	0.000000
TS_DEC_ADVCOGEN_GAS	6.210381	0.746438	0.000000
TS_DEC_ADVCOGEN_H2	6.229315	0.748714	0.000000
TS_DEC_BOILER_GAS	38.719470	4.653769	0.000000
TS_DEC_BOILER_WOOD	6.244595	0.750550	0.000000
TS_DEC_BOILER_OIL	6.222861	0.747938	0.000000
TS_DHN_DAILY	1.124889	0.096469	0.000000
TS_DHN_SEASONAL	17.002080	1.929910	0.000000
TS_HIGH_TEMP	9.589166	2.126477	0.000000
GAS_STORAGE	347.223228	318.197669	0.000000
H2_STORAGE	100825.723474	109063.936408	0.000000
DIESEL_STORAGE	23422.795529	15964.859376	0.000000
GASOLINE_STORAGE	21478.807987	14639.847266	0.000000
LFO_STORAGE	20771.434754	14157.705236	0.000000
AMMONIA_STORAGE	0.028621	0.019508	0.000000
METHANOL_STORAGE	0.030385	0.020710	0.000000
CO2_STORAGE	15181.008736	3645.846466	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.524016	1.001937	0.000000
ATM_CCS	5.682047	4.219537	0.000000
BIO_HYDROLYSIS	1.698165	1.544906	0.000000
BIOMETHANATION	0.188965	0.044941	0.000000
DHN	230.871660	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	4.433228	6.475305	0.000000
GRID	1614.380110	0.000000	0.000000
H2_BIOMASS	4.691087	6.847451	0.000000
H2_ELECTROLYSIS	4.709609	1.728145	0.000000
INDUSTRY_CCS	1658658.536152	1231734.223438	0.000000
REDIFUEL	0.000002	0.000001	0.000000
SMR	2257354.506257	4316144.348781	0.000000
SYN_METHANATION	206.311872	1576.960084	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1931.834440
BIODIESEL	0.000000	0.000000	0.055020
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.043306
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	67587.131035
GASOLINE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	12622.511753
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	11427.760471
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.000004
WOOD_PRODUCTION	0.000000	0.000000	0.000009
