Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_OIL	0.000005	0.000000	0.000000
DEC_SOLAR	0.000010	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000062	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.001891	0.000000	0.000004
BUS_COACH_ELECTRIC	119.065983	0.000000	0.260065
TRAIN_PUB	20.980968	0.000000	0.000000
CAR_GASOLINE	288.361706	0.000000	47.478641
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	1458.717983	0.000000	218.406239
CAR_PHEV	0.000375	0.000000	0.000024
CAR_BEV	0.000233	0.000000	0.000016
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895742	0.000000	0.173553
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	807.015844	0.000000	0.109011
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	92.740761	0.000000	4506.625571
SYN_METHANOLATION	0.000479	0.000000	0.002231
METHANE_TO_METHANOL	334.038810	0.000000	349.670665
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000002
ADLIBIO_TO_HVC	0.000002	0.000000	0.000001
OIL_TO_HVC	0.000008	0.000000	0.000000
GAS_TO_HVC	0.000038	0.000000	0.000000
METHANOL_TO_HVC	150.404934	0.000000	0.000000
PHS	0.062819	0.000000	0.000000
BATT_LI	102.856622	0.000000	0.000000
BEV_BATT	0.002929	0.000000	0.000000
PHEV_BATT	0.001681	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	18.690304	0.000000	0.000000
TS_DEC_THHP_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000022	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000022	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000000	0.000000
TS_DHN_DAILY	28.519894	0.000000	0.000000
TS_DHN_SEASONAL	60.815482	0.000000	0.000000
TS_HIGH_TEMP	21.035774	0.000000	0.000000
GAS_STORAGE	0.000528	0.000000	0.000000
H2_STORAGE	0.000369	0.000000	0.000000
DIESEL_STORAGE	0.000339	0.000000	0.000000
GASOLINE_STORAGE	0.000350	0.000000	0.000000
LFO_STORAGE	0.000378	0.000000	0.000000
AMMONIA_STORAGE	0.000544	0.000000	0.000000
METHANOL_STORAGE	0.000547	0.000000	0.000000
CO2_STORAGE	0.000541	0.000000	0.000000
ADLIBIO_TO_FUEL	79.774150	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000000
BIO_HYDROLYSIS	6.058742	0.000000	691.552898
BIOMETHANATION	0.000013	0.000000	0.000015
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000001
GRID	28.812658	0.000000	0.000000
H2_BIOMASS	7.469105	0.000000	93.793102
H2_ELECTROLYSIS	10.875108	0.000000	0.512747
INDUSTRY_CCS	0.000000	0.000000	25.549473
REDIFUEL	0.000002	0.000000	0.000002
SMR	0.000000	0.000000	0.000022
SYN_METHANATION	2.859514	0.000000	2.433484
AMMONIA	0.000000	0.000077	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000144	0.000000
BIODIESEL	0.000000	0.000055	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000064	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000001	0.000000
DIESEL	0.000000	0.000017	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.794359	0.000000
GAS	0.000000	614.702036	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	265.899608	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000009	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1168.008972	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000137	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.575989	0.000000
WOOD	0.000000	1310.751000	0.000000
WOOD_PRODUCTION	0.000000	373.081550	0.000000
