# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
55	0.00012551990663829346	0.00012553990662341743	0.00012520990686887127	0.00012531990678705333	0.00012517990689118525	0.0001232699083118422	0.00011959991104158616	0.00011391991526636701	0.00010657492072957396	9.921492620393789e-05	9.251993118367518e-05	8.69449353303571e-05	8.323993808613405e-05	8.181993914232926e-05	8.261993854728971e-05	8.740993498449036e-05	0.0001021399240283245	0.00011149991706636168	0.00011030991795148303	0.00010916491880313339	0.00010947991856883657	0.0001127899161068604	0.00011695991300521671	0.00012138990971018515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.5229919635775546e-05	2.0306559514367392e-05	2.5383199392959243e-05	7.614959817887773e-05	4.230533232159874e-05	4.230533232159874e-05	2.707541268582319e-05	6.261189183596613e-05	2.5383199392959243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.076338003095856e-05	3.313734375418508e-05	3.578734977081003e-05	3.7977285298437584e-05	3.970715033706775e-05	3.962127051245491e-05	3.951085359509554e-05	3.9793030161680604e-05	3.577508122443676e-05	3.269567608474759e-05	3.343178886714341e-05	3.19656975755384e-05	2.9082589177821447e-05	2.6751565366901355e-05	2.4653643937073273e-05	2.10344227569605e-05	1.980756811963414e-05	2.2187666116047286e-05	2.4586166932020322e-05	2.396660534017051e-05	2.081972319542839e-05	1.913279806910464e-05	2.000999913479299e-05	1.9825970939194036e-05	4.494056662174213e-05	4.6912485322536086e-05	4.8740555850627764e-05	5.022698696855148e-05	5.014307553447515e-05	4.881247993697891e-05	4.736201086223077e-05	4.612132037267347e-05	4.323236957090237e-05	4.124246984852062e-05	4.082890635200152e-05	3.908474725798618e-05	3.662734097432197e-05	3.456551716558907e-05	3.141883838772636e-05	2.8595817998443815e-05	2.8398026760978153e-05	3.19043259705966e-05	3.375037752027607e-05	3.1592654929741636e-05	3.020811626748204e-05	3.0501806286749224e-05	3.087940774009275e-05	2.812831143716135e-05
56	0.0001248949071031681	0.00012776490496846368	0.0001297649034808648	0.00013089990263665243	0.00013132490232053767	0.00013112990246557854	0.0001308599026664044	0.00012858490435854812	0.00012467490726680397	0.00011796491225769825	0.00011176991686553583	0.00010577992132089451	0.00010140992457129811	9.994492566096429e-05	0.00010004492558658434	0.00010145492453782712	0.00010594992119444861	0.00010988491826759779	0.00011170491691388279	0.00011274491614033138	0.00011352991555644881	0.0001140749151510781	0.00011472991466388946	0.0001149699144853776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5229919635775546e-05	4.230533232159874e-05	9.645615769324513e-05	0.00012183935708620437	0.00013876149001484385	1.3537706342911596e-05	6.768853171455798e-06	1.6922132928639495e-06	5.076639878591848e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.981370239282077e-05	1.866045903373399e-05	1.784460069991196e-05	1.6691357340825177e-05	1.5268205961526595e-05	1.3875725948161171e-05	1.2845168052807025e-05	1.211518954359784e-05	1.2066115358104785e-05	1.3863457401787908e-05	1.4593435910997093e-05	1.421311097342592e-05	1.265500558402144e-05	9.925254015970282e-06	6.643417861122258e-06	4.11609730822995e-06	2.9260483100233766e-06	2.1224585225746086e-06	1.680790853137118e-06	1.4354199256718454e-06	1.4660912916050044e-06	1.8157448632430182e-06	2.1408613421345045e-06	2.5150520065190453e-06	2.7133361575970475e-05	2.3956714428794782e-05	2.0869972389558027e-05	1.808890771731365e-05	1.628481188467236e-05	1.7321717462901405e-05	1.889805368876406e-05	2.0222655612397698e-05	2.0300573372611443e-05	2.1942840010962645e-05	2.275198598241306e-05	1.9749155377252643e-05	1.5577558368886077e-05	1.0974416842412623e-05	6.90471228971018e-06	4.531217440122305e-06	3.3504636891909643e-06	2.433431588213831e-06	1.4864311179237193e-06	1.1208170123053852e-06	1.4384817270229541e-06	2.187690959847409e-06	3.0268053006108e-06	3.889894336824572e-06
57	0.0001155299140688499	0.00011563491399075097	0.00011617491358909927	0.00011773491242877213	0.00011882491161803074	0.00012048491038332365	0.00012173990944985534	0.00011919491134282493	0.00011180491683950285	0.00010078992503245377	8.958493336672656e-05	8.15299393580311e-05	7.747994237041886e-05	7.591494353446499e-05	7.613494337082913e-05	7.796994200595714e-05	8.08099398935667e-05	8.293493831299289e-05	8.468493701134386e-05	8.814493443779777e-05	9.189993164483084e-05	9.570992881095495e-05	9.818992696633231e-05	0.0001008749249692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	1.6922132928639495e-06	1.3537706342911596e-05	2.0306559514367392e-05	2.8767625978687147e-05	1.0153279757183696e-05	1.5229919635775546e-05	8.46106646431975e-06	1.6922132928639495e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4229244381405543e-06	5.177326569517254e-06	7.1955024479191214e-06	8.655459466337494e-06	9.992731021023229e-06	1.1415882400321812e-05	1.3476998191030103e-05	1.5335682966579542e-05	1.805316598825744e-05	2.086266310773481e-05	2.5224131343430033e-05	2.7211635855898744e-05	2.8328073575865734e-05	2.9720553589231154e-05	3.068363447953235e-05	3.229694832761652e-05	3.2505513615962005e-05	2.795388291148119e-05	2.1255256591679245e-05	1.5740544996897243e-05	1.292491360423324e-05	1.201704117261173e-05	1.4200842427052658e-05	1.5544248254925025e-05	5.412287497923866e-06	8.546978928061386e-06	1.269460124097757e-05	1.6116989016519682e-05	1.9581332509099964e-05	2.2757979656275653e-05	2.4202455057161203e-05	2.726522240094758e-05	3.225195905462715e-05	3.3930187736153936e-05	3.807181637520752e-05	3.9336481560215204e-05	4.054121000659693e-05	3.991786792488698e-05	4.0744994917925174e-05	4.124246984852062e-05	3.770020859572659e-05	2.5850715369375006e-05	2.1367447320153463e-05	1.9898997223817535e-05	1.693212866183269e-05	1.777124300259608e-05	2.193684633710005e-05	2.691758931691703e-05
58	0.00010319992323989709	0.000104839922020066	0.00010638992086717685	0.000108454919331231	0.00011070991765396325	0.00011323491577586964	0.00011616991359281826	0.00011123491726346854	0.00010280492353369788	9.493492938739951e-05	8.91299337051553e-05	8.583993615225549e-05	8.473493697415387e-05	8.544993644233728e-05	8.826493434854182e-05	9.421492992293513e-05	0.0001104199178696651	0.0001237949079213475	0.00012684990564904017	0.0001314349022387197	0.00013670989831517764	0.0001419048944511395	0.00014585989150941268	0.00014831488968338505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	3.5536479150142936e-05	8.799509122892537e-05	0.00011337829062188463	8.291845135033353e-05	7.784181147174168e-05	9.476394440038118e-05	6.091967854310218e-05	7.614959817887773e-05	3.5536479150142936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8059300261444073e-05	2.008361041303257e-05	2.186868391034243e-05	2.2028175013194854e-05	2.216926329648739e-05	2.0703172004882388e-05	1.8175851451990078e-05	1.4759061287036153e-05	1.340338691279052e-05	1.3881860221347802e-05	1.3274567175871255e-05	1.2274680646450266e-05	1.1262525570656018e-05	1.0409861597714195e-05	9.324095243680363e-06	7.821198312955567e-06	7.275247999345336e-06	8.33034298744601e-06	8.526639729418227e-06	7.373396370331445e-06	6.293764289484244e-06	6.655686407495522e-06	8.495968363485069e-06	1.1078497375057062e-05	3.0363951787909528e-05	3.209612353419966e-05	3.3888232019115764e-05	3.4175928364520354e-05	3.229391477166532e-05	2.8398026760978153e-05	2.4556081815054345e-05	1.976713639884043e-05	1.67822868152678e-05	1.570941919386318e-05	1.4924247917863149e-05	1.3779456210107382e-05	1.2832455739817272e-05	1.2029303442229452e-05	1.0578834367481308e-05	8.642877709862916e-06	8.187358496305648e-06	9.13435896659576e-06	8.91259303367972e-06	7.168433939664388e-06	6.0236422319086205e-06	7.809757042962123e-06	1.1825518530901201e-05	1.6560520882351758e-05
59	0.00014941988886148664	0.00014800988991024386	0.00014594489144618974	0.0001459048914759417	0.0001458898914870987	0.00014718989052015942	0.00014740989035652355	0.00014167489462221336	0.00013309490100401263	0.00012188490934200443	0.0001077299198704856	9.281993096053534e-05	8.114493964439389e-05	7.552494382454679e-05	7.555494380223281e-05	8.037994021340046e-05	8.841993423325291e-05	9.403993005310003e-05	9.649992822335339e-05	9.837492682872942e-05	0.00010081992501013977	0.00010399992264485753	0.00010726492021635233	0.00010924991873991044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.0153279757183696e-05	2.0306559514367392e-05	7.107295830028587e-05	9.984058427897303e-05	9.137951781465329e-05	0.00013030042355052413	0.00011168607732902068	7.784181147174168e-05	1.5229919635775546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3139613165765353e-05	1.3795980396734957e-05	1.3716234845308743e-05	1.326843290268462e-05	1.2526185847102171e-05	1.2679542676767966e-05	1.448301899363772e-05	1.5973647377989253e-05	1.9249349259650645e-05	2.2089517745061174e-05	2.5960244125825853e-05	3.0714305845465515e-05	3.494082007105483e-05	3.646825409452616e-05	3.656026819232563e-05	3.7179829784175444e-05	3.971941888344101e-05	4.258412446159808e-05	4.425264676836193e-05	4.607452590479158e-05	4.65591334865355e-05	4.671249031620129e-05	4.795774777308755e-05	4.938089915238614e-05	2.0600257065741224e-05	2.3525169910687895e-05	2.3645043387939808e-05	2.4286366491237546e-05	2.3950720754932187e-05	2.399267647197036e-05	2.6138411714779595e-05	2.827215960986365e-05	3.352261791349743e-05	3.547056191884101e-05	3.6729233429986095e-05	3.989988690329919e-05	4.429924351844439e-05	4.549797829096352e-05	4.604939628632232e-05	4.7811536401925434e-05	4.99392906231469e-05	5.165947502171184e-05	5.287619081581875e-05	5.411088763151346e-05	5.448848908485699e-05	5.433864723829209e-05	5.456640684507073e-05	5.519574260064328e-05
60	0.00010914991881429038	0.00010731492017916237	0.00010320992323245909	9.78049272526951e-05	9.187993165970683e-05	8.58849361187845e-05	8.198493901960234e-05	7.896494126587668e-05	7.57399436646299e-05	7.201494643528284e-05	6.841494911296084e-05	6.509495158237501e-05	6.319495299559396e-05	6.25499534753446e-05	6.441995208443963e-05	7.023994775552687e-05	7.861494152620649e-05	8.709493521878718e-05	9.227993136218706e-05	9.649992822335339e-05	9.831992686963839e-05	9.765492736426502e-05	9.45449296774813e-05	9.174493176011975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	4.5689758907326646e-05	8.968730452178932e-05	8.630287793606143e-05	6.599631842169404e-05	4.5689758907326646e-05	8.291845135033353e-05	4.738197220019059e-05	2.8767625978687147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9656941445784564e-05	4.95097188893054e-05	4.982870109501026e-05	4.799455341220734e-05	4.5160519199983436e-05	4.342451988816663e-05	4.171305766909636e-05	4.22037995240269e-05	4.280495829631682e-05	4.601318317292526e-05	4.690265278498687e-05	4.7307514815304576e-05	4.592730334831242e-05	4.501943091669091e-05	4.367602508881854e-05	3.926548266763027e-05	3.375077107284826e-05	3.176940083356618e-05	2.9757359228350947e-05	2.9806433413844e-05	3.197796612191166e-05	3.500216280292115e-05	3.749267771669367e-05	4.132659845833855e-05	5.5423502207421903e-05	5.5639274466475345e-05	5.632854696067385e-05	5.437460928146767e-05	5.230679179887217e-05	5.113203172180342e-05	5.1072094983177466e-05	5.111405070021564e-05	5.104812028772709e-05	5.1461683784246185e-05	5.163550032626146e-05	5.131184193768129e-05	4.954970182207818e-05	4.839292276659722e-05	4.7511852708795656e-05	4.341217978678024e-05	3.835951272061211e-05	3.7244689382169315e-05	3.7376550207146434e-05	4.035540611685646e-05	4.471280701496349e-05	4.8338979701833856e-05	4.8740555850627764e-05	5.137177867630725e-05
61	9.317993069276755e-05	0.0001008849249617928	0.00010889991900024025	0.00011360491550066384	0.0001165999132729845	0.00011971991095233023	0.00012122490983291207	0.00011361991548950686	0.00010125992468286802	9.01999329092899e-05	8.304493823117495e-05	8.047994013902052e-05	8.533993652415521e-05	9.132993206879651e-05	9.459992963657233e-05	9.847492675434947e-05	0.00010518992175973619	0.00010933491867668748	0.00010947991856883657	0.00010962991845726665	0.00011059491773950018	0.00011249491632628123	0.00011563491399075097	0.00012016991061762047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5229919635775546e-05	5.584303866451034e-05	9.307173110751724e-05	8.799509122892537e-05	3.5536479150142936e-05	2.707541268582319e-05	1.8614346221503447e-05	2.3690986100095295e-05	2.5383199392959243e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.635056819819001e-05	4.7644899840569326e-05	4.612360009028463e-05	4.3902993196723914e-05	4.122231581416582e-05	3.8099970762170216e-05	3.5088042627533997e-05	3.276315308980054e-05	3.5302742189066114e-05	3.948631650234901e-05	4.052300867088978e-05	4.0320577655730934e-05	4.103215334538023e-05	4.3044194950595465e-05	4.400727584089666e-05	4.2872435301369764e-05	4.151676092712414e-05	4.1363404097458346e-05	4.1437015375697924e-05	4.2363290626879334e-05	4.1682386303163196e-05	3.945564513641585e-05	3.703874150088291e-05	3.380597953152795e-05	5.5111831166566936e-05	5.52916413824448e-05	5.52916413824448e-05	5.435063458601729e-05	5.173739278192558e-05	4.8908378718780444e-05	4.6223212828337596e-05	4.386769900033751e-05	4.3490097546993986e-05	4.4209338410505466e-05	4.490460457856655e-05	4.5276212358047486e-05	4.715223227703992e-05	4.956168916980337e-05	5.076042394232249e-05	5.092824681047518e-05	5.059260107416982e-05	5.106010763545228e-05	5.2408684254536296e-05	5.37752418952081e-05	5.291215285899433e-05	5.00771451219866e-05	4.670870041120784e-05	4.391564839123827e-05
62	0.00012522490685771428	0.0001279949047973898	0.0001290099040424334	0.00013120490240979356	0.00013191490188169596	0.00013147990220524873	0.00012993990335069988	0.00012213490915605456	0.00011420491505438417	0.00011067991767627723	0.00010903991889610832	0.00010601492114610165	0.00010030992538947748	9.354993041756174e-05	9.023993287953793e-05	9.330993059607361e-05	0.00010036492534856853	0.00010589992123163858	0.00011228491648247911	0.00011848491187092255	0.00012062491027919173	0.0001216549095130783	0.00012321490835275116	0.0001261399061771378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	1.1845493050047648e-05	6.768853171455798e-06	8.46106646431975e-06	8.46106646431975e-06	8.46106646431975e-06	8.46106646431975e-06	5.076639878591848e-06	8.46106646431975e-06	1.1845493050047648e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.086152840194467e-05	2.896603798727544e-05	2.771464625720255e-05	2.4555495566087164e-05	2.312007564041532e-05	2.2555722507245194e-05	2.0979214298280815e-05	2.0537546628843325e-05	2.1887086729902325e-05	2.5616724827374472e-05	2.7414066871057593e-05	2.699693629436663e-05	2.5322279714416145e-05	2.3255029650521218e-05	2.0304444247751318e-05	1.8642056214174092e-05	1.9059186790865055e-05	1.8967172693065577e-05	1.7218904834875514e-05	1.9776896753700978e-05	2.4831537859485598e-05	2.8708398513436908e-05	3.024196681009486e-05	2.9788030594284105e-05	4.20875778631466e-05	4.176991314842903e-05	4.174593845297865e-05	3.992386159874958e-05	3.8041848005894547e-05	3.6603366278871594e-05	3.276741500681038e-05	3.0148179528856083e-05	2.9207172732428567e-05	3.042988220039808e-05	3.010622381181791e-05	2.7133361575970475e-05	2.6450082755634572e-05	2.6647873993100227e-05	2.1163662408825217e-05	1.9053889209191548e-05	2.0648206456641987e-05	2.0929909128183985e-05	2.814029878488654e-05	3.758632879233727e-05	4.145824210757406e-05	4.3058553028887096e-05	4.476075640586426e-05	4.424530045368103e-05
63	0.00012878490420978824	0.00013032490306433712	0.00013163490208995983	0.0001315749021345878	0.00013074990274822233	0.00013105490252136352	0.0001287399042432592	0.00012114990988869702	0.00010974991836801072	9.770992732335605e-05	8.975993323656166e-05	8.615993591423966e-05	8.454993711175677e-05	8.481493691464991e-05	8.677993545308402e-05	9.094993235144031e-05	9.852492671715951e-05	0.00010544992156634834	0.00010624492097502778	0.00010601992114238266	0.00010644492082626788	0.00010852991927544604	0.00011352991555644881	0.00012108490993704398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8614346221503447e-05	6.091967854310218e-05	1.0153279757183696e-05	1.3537706342911596e-05	1.0153279757183696e-05	3.384426585727899e-06	1.0153279757183696e-05	3.7228692443006894e-05	5.076639878591849e-05	8.46106646431975e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8941500894528914e-05	2.761036361302981e-05	2.6561402898115768e-05	2.653686580536924e-05	2.615654086779807e-05	2.6408046068449977e-05	2.6917190742940418e-05	2.6733162547341462e-05	3.104555659754363e-05	3.725957533560167e-05	3.936976531180301e-05	3.999546117683945e-05	3.95047193219089e-05	3.8682726714900245e-05	3.744973780438725e-05	3.227854550805662e-05	2.882494970398291e-05	2.9640808037804945e-05	3.096581104611742e-05	3.0407592186133916e-05	2.8260596570812783e-05	2.4353064550928315e-05	1.958673428491539e-05	1.6685223067638546e-05	4.2908711182322203e-05	4.200366642907026e-05	4.108663432809313e-05	4.0247519987329734e-05	3.97500450567343e-05	3.998379833737553e-05	4.070903287474961e-05	4.26389958585054e-05	4.464687660247494e-05	4.6283149566963555e-05	4.6624788977131504e-05	4.627715589310096e-05	4.571375055001697e-05	4.5462016247787945e-05	4.5671794832978796e-05	4.262700851078021e-05	4.047527959410838e-05	4.0457298572520585e-05	3.998379833737553e-05	3.732860081624566e-05	3.292924420110046e-05	2.7469007312275826e-05	2.2847884764214587e-05	2.056429502256565e-05
64	0.00012545490668664042	0.00012633990602837792	0.00012657990584986602	0.00012791990485317478	0.0001287049042692922	0.00012861990433251516	0.000126509905901932	0.00011326491575355565	0.00010186992422915035	9.046993270846406e-05	7.93449409832329e-05	7.141994687784351e-05	6.736494989395027e-05	6.576995108031039e-05	6.662495044436186e-05	7.264994596297019e-05	8.988993313986772e-05	0.00011058991774321917	0.00011600991371182618	0.00011634491346265336	0.00011510491438496468	0.00011404491517339209	0.00011326991574983667	0.00011214491658661104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	4.5689758907326646e-05	8.291845135033353e-05	2.5383199392959243e-05	7.107295830028587e-05	3.3844265857279e-05	8.122623805746957e-05	3.215205256441504e-05	2.707541268582319e-05	2.3690986100095295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5022835034061321e-05	1.3384984093230625e-05	1.1520165044494554e-05	9.133932774894776e-06	6.465523938709935e-06	5.373623311489472e-06	5.937976444659599e-06	5.950244991032863e-06	5.250937847756835e-06	5.97478208377939e-06	7.085085530559749e-06	8.551176822164753e-06	1.009701366519597e-05	1.103555746275064e-05	1.1477225132188129e-05	1.0446667236833986e-05	9.34863233642689e-06	1.0544815607820095e-05	1.194342989437215e-05	1.3311372814991044e-05	1.3562878015642949e-05	1.3256164356311357e-05	1.3115076073018824e-05	1.2875839418740185e-05	1.8550420604733514e-05	1.5829292671115093e-05	1.2772519001191315e-05	9.260226117710267e-06	7.04256678854988e-06	7.713858261160592e-06	9.332150204061415e-06	8.82868159960338e-06	7.8397254122751e-06	8.409124429221687e-06	1.0117321480061445e-05	1.2718575936427953e-05	1.5343805088244845e-05	1.7075976834534984e-05	1.734569215835179e-05	1.5583552042748672e-05	1.4366836248641756e-05	1.5421722848458587e-05	1.654853353462657e-05	1.6920141314107498e-05	1.612298269038228e-05	1.5631501433649434e-05	1.6170932081283042e-05	1.6692381707328867e-05
65	0.00011160991698454374	0.00011126991723743555	0.00011077991760189729	0.0001095449185204896	0.00010888991900767823	0.00010910991884404236	0.00010813491956924682	0.00010133492462708306	9.080993245557225e-05	7.779494213612203e-05	6.713495006502414e-05	6.302995311832086e-05	6.230995365385647e-05	6.269495336749368e-05	6.47249518575808e-05	6.963994820180653e-05	8.304493823117495e-05	0.00010214992402088651	0.00010714492030560828	0.00010997991819693684	0.0001106449177023102	0.00011267991618867833	0.00011683991309447264	0.00011815991211265735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	6.768853171455798e-06	3.384426585727899e-06	1.0153279757183696e-05	3.045983927155109e-05	1.0153279757183696e-05	1.8614346221503447e-05	2.1998772807231344e-05	1.0153279757183696e-05	2.8767625978687147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.278995959412734e-05	1.2556857213035331e-05	1.2599797125341753e-05	1.2575260032595224e-05	1.2550722939848698e-05	1.2581394305781858e-05	1.2072249631291418e-05	1.0581621246939884e-05	1.0256504768048399e-05	1.2170398002277525e-05	1.3519938103336525e-05	1.3887994494534435e-05	1.3857323128601275e-05	1.2906510784673343e-05	1.1569239229987607e-05	9.679883088505008e-06	9.52039198565258e-06	1.12011828387897e-05	1.380211466992159e-05	1.7212770561688883e-05	1.83353425548425e-05	1.846416229176177e-05	2.020629587676521e-05	2.0641829273016068e-05	1.6278818210809763e-05	1.572740021545097e-05	1.5973140843817387e-05	1.6362729644886106e-05	1.649459046986321e-05	1.6320773927847935e-05	1.5253899980305911e-05	1.370153844989364e-05	1.4121095620275333e-05	1.5907210431328838e-05	1.80169836309625e-05	1.962928190000073e-05	1.9827073137466385e-05	1.876019918992436e-05	1.7735280959420506e-05	1.654853353462657e-05	1.646462210055023e-05	1.972518068180226e-05	2.4729898357069625e-05	2.7756703657680422e-05	2.736112118274911e-05	2.713935524983307e-05	2.8793609235909467e-05	2.7678785897466677e-05
66	0.00011894491152877479	0.00012066991024572075	0.00012297490853126303	0.00012438490748250581	0.00012745990519532252	0.00013052990291185823	0.00013061990284491626	0.00012169490948332633	0.00011035491791801205	9.41799299489681e-05	7.551994382826578e-05	5.932995587037882e-05	4.759996459514633e-05	4.109996942984274e-05	3.989997032240208e-05	4.514996641745498e-05	5.956995569186696e-05	7.454994454975123e-05	7.960494078984503e-05	8.647493567994284e-05	9.337493054772666e-05	9.942492604774001e-05	0.00010435992237708973	0.00010865991917875212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	2.707541268582319e-05	2.1998772807231344e-05	8.968730452178932e-05	0.00010999386403615674	0.00012522378367193227	7.953402476460562e-05	0.00010830165074329277	3.045983927155109e-05	3.045983927155109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0488472443350274e-05	2.0782917556308597e-05	2.1525164611891048e-05	2.069090345850912e-05	2.0513009536096798e-05	2.1801206905289478e-05	2.312620991360195e-05	2.345746066568007e-05	2.3365446567880596e-05	2.8647055781570588e-05	3.1677386735766704e-05	3.174486374081965e-05	3.1143704968529736e-05	3.0223563990534964e-05	2.8524370317837952e-05	2.7690109164456026e-05	2.8634787235197322e-05	3.064682884041256e-05	3.1370673076435115e-05	3.064069456722593e-05	2.9616270945058418e-05	2.844462476641174e-05	2.7144158850845793e-05	2.5782350203413528e-05	2.9099286602901842e-05	3.0381932809497315e-05	3.20421804694363e-05	3.1185085107085124e-05	3.048382526516144e-05	3.325290258968062e-05	3.4781289424642514e-05	3.587813174149752e-05	3.5794220307421174e-05	3.909673460571138e-05	4.0283482030505314e-05	4.018158957484119e-05	4.046329224638319e-05	4.0954773503116025e-05	4.0733007570199985e-05	4.107464698036794e-05	4.1404299042810695e-05	4.097275452470381e-05	4.079294430882594e-05	4.015162120552821e-05	3.921061440910069e-05	3.831156332971134e-05	3.7268664077619707e-05	3.580620765514637e-05
67	0.00011255991627793428	0.0001162399135407523	0.00011974491093373525	0.00012274490870233692	0.0001256499065415995	0.00012845490445524205	0.000126524905890775	0.00011271991615892637	9.337493054772666e-05	6.834994916130781e-05	4.949996318192738e-05	3.6099973148839975e-05	2.904997839262607e-05	2.6899979991794882e-05	2.929997820667621e-05	3.769997195876086e-05	5.930995588525481e-05	8.169993923158518e-05	9.011993296879385e-05	9.591992865475707e-05	9.859492666509355e-05	9.625492840558425e-05	9.201993155557491e-05	9.117993218036644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0306559514367392e-05	6.261189183596613e-05	9.476394440038118e-05	0.00011845493050047646	0.00012860821025766016	0.00012691599696479621	0.00011845493050047646	9.645615769324513e-05	5.753525195737429e-05	1.8614346221503447e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.459843547839359e-05	2.3610817495345868e-05	2.2715213610097623e-05	2.210792056462107e-05	2.127365941123914e-05	2.0181758784018682e-05	1.8451893745388505e-05	1.472225564791636e-05	1.2274680646450266e-05	1.4900149570328683e-05	1.694286254147708e-05	1.778325796804564e-05	1.7820063607165432e-05	1.7550155586953633e-05	1.6016587290295677e-05	1.237896329062301e-05	1.0949677638137794e-05	1.3170284531698513e-05	1.3894128767721068e-05	1.3513803830149894e-05	1.3139613165765353e-05	1.3280701449057884e-05	1.3188687351258406e-05	1.1379076761202021e-05	3.413996632134478e-05	3.2497699682993575e-05	3.092136345713092e-05	2.9638717250535454e-05	2.8451969825741517e-05	2.708541218506971e-05	2.541317717740552e-05	2.221255533477945e-05	1.9797104768153405e-05	2.144536508036721e-05	2.371696747429096e-05	2.501160102861162e-05	2.5437151872855906e-05	2.4723904683207024e-05	2.2302460442718385e-05	1.8082914043451053e-05	1.572740021545097e-05	1.7477552983328896e-05	1.785515443667242e-05	1.8154838129802204e-05	1.9263667794382395e-05	2.1289529559939725e-05	2.0552307674840455e-05	1.4636551572458558e-05
